id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
8640,868.0,REVIEW,,"832. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co 1932 (VIII 563 56 S)",REVIEWngswesen. ,chunk_7,
8641,869.0,REVIEW,91183,Review Review of economic conditions in Switzerland during 1954 1956 Putlby Credit Suisse in Zürich Zurich 1955 1957 31,91183REVIEW1957.	(31 ,chunk_7,
8642,870.0,REVIEW,86988,Review Review of the status of the Polish capital markets July 1996 Funded by USAID Warsaw Authors Anna Belka Elżbieta Kotelnicka c/o Warsaw Financial Services Ltd 1996 29 cm 165 p,"86988REVIEWcm.165 p, ",chunk_7,
8643,851.0,KREISLAUF BUECHEREI,,Kreislaufbucherei Kreislaufbücherei Band 20 s Kühns Klaus Brahms Otto Schön R Die Prognose der essentiellen Hypertonie,KREISLAUF BUECHEREIpertonie. ,chunk_5,
8644,852.0,KREISSCHREIBEN,,Kreisschreiben Kreisschreiben betreffend die AHV s Zeitschrift für die Ausgleichskassen 1950 S. 345,"KREISSCHREIBEN,   S.345 ",chunk_5,
8645,853.0,KREISSCHREIBEN,5138/30,Kreisschreiben über den maßgebenden Lohn in der Alteren Hinterlassenen- und Invalidenversicherung sowie in der Erwerbsersatzordnung für Wehrpflichtige Gültig ab Januar 1962 Herausgibt Bundesamt für Sozialversicherung,5138/30KREISSCHREIBENlversicher,chunk_5,
8646,854.0,KREISSCHREIBEN,82535,Kreisschreiben über die medizinischen Eingliederungsmaßnahmen der Invalidenversicherung Gültig ab 1. Januar 1968. Herausgegeben vom Bundesamt für Sozialversicherung Bern. Eidg. Drucksachen und Materialzentrale 1967 61 3 9415,82535KREISSCHREIBEN 3.) 9415 ,chunk_5,
8647,855.0,KREISSCHREIBEN,5138/31,Kreisschreiben Kreisschreiben über die Schweigepflicht und Akteneinsicht in der Alters Hinterlassenen und Invalidenversicherung sowie in der Erwerbsersatzordnung für Wehrpflichtige und in der Familienzulageordnung Gültig ab Februar 1951,5138/31KREISSCHREIBEN 19&5. [He,chunk_5,
8648,856.0,KREJCI,,Krezić Heinz. Versicherungsrecht Österreichisches Gesetze Verordnungen und ausgewählte Materialien Hrsg. von HK1,HEINZKREJCI H'K1 ... ,chunk_5,
8649,857.0,KRELLE,,Krelle Wilhelm s Prinz Hans Paul KW Einführung in die mathematische Optimierung,WILHELMKRELLEimierung. ,chunk_5,
8650,858.0,KREMER,,Kremer Egon s Planung und Prognose in Dienstleistungsunternehmen Vorträge Hrg. Gerald Hammer EK1,"EGONKREMERr,   E'K1 ",chunk_5,
8651,859.0,KREMER,31149,Kremer Erhard K. Kremer Erhard K. Net premiums of nonproportional reinsurance covers in non-life insurance Lecture notes in applied mathematical statistics and risk theory No special issue Hamburg Verein zur Förderung der angewandten mathematischen Statistik und Risiko theory,31149ERHARD K.KREMERwandten ma,chunk_5,
8652,860.0,KREMER,678/2,Kremer Erhard Kremer Erhard Kapitel der atochastischen Lebensversicherung Mathematik Förderverein für Statistik und Risikotheorie in Hamburg Skript 2 Hamburg 1987 21 cm 42 S 24885,678/2ERHARDKREMER  S 24885 ,chunk_5,
8653,771.0,FRAU ZIMMERMANN (KA),84744,84744 Frau Ziramermann Ka Langenachter L S Handwörterbuch Englisch Berlin 1991,84744FRAU ZIMMERMANN (KA)n (1991). ,chunk_3,
8654,772.0,FRAU ZIMMERMANN (S),83169/1.2,83 I 16912 Frau Zinuaermann S. Eicheborn Reinhart von Der Große Elchborns Wirtschaft Recht Verwaltung Verkehr Umgangssprache 2 Bände Burach Qid Siebenpunkt Verlag 1986 30 cm² Bände,83169/1.2FRAU ZIMMERMANN (S)cm.2 Bde. ,chunk_3,
8655,773.0,FRAU ZIMMERMANN (S),83587,83587 Frau Zimmermann S Geschäftsbriefe englische heute 4000 Austauschsätze und 100 Briefnmmer nach Sachgebieten geordnet 11. Auflage Berlin Langenscheidt KG 1993 22 cm 352 S,83587FRAU ZIMMERMANN (S)cm.352 S. ,chunk_3,
8656,774.0,FRAU ZIMMERMANN (S),86407,86407 Frau D Zimmermanns Collina Pona Gorman English Englisch German dictionary by Peter Terrell 2nd edition pons Grosswörterbuch Glasgow Stuttgart Harper & Colline Publishers Ernst Klett Verlag für Wissen und Bildung 1991 25 cm 800,86407D.FRAU ZIMMERMANN (S)-25cm. 800,chunk_3,
8657,775.0,FRAU ZIMMERMANN (S),85332,85332 Frau Zimmermann S. Duden Sinn und sachverwandte Wörter Wörterbuch der treffenden Ausdrücke 2. Auflage Mannheim Wien Zürich Bibliographisches Institut 1986 20 cm 801 S,"85332FRAU ZIMMERMANN (S)cm.801 S, ",chunk_3,
8658,776.0,FRAU ZIMMERMANN (S),85333,85533 Frau Zimmermann S. Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Wien Zürich Bibliographisches Institut 1986 Dudenverlag 1986 20 cm 792 S,85333FRAU ZIMMERMANN (S)cm.792 S. ,chunk_3,
8659,777.0,FRAU ZIMMERMANN (S),85346,85346 Frau Zimmermann S Verhandlungssprache Conference Terminologie Deutsch Englisch Erarbeitet von Willi Kleinert Köln Berlin Bonn München Carl Heymanns Verlag KG 1986 21 cm 116,85346FRAU ZIMMERMANN (S)-21cm.116 ,chunk_3,
8660,778.0,FRAU ZIMMERMANN (S),"85464/1,2,3,4",8464 1234 Frau Zimmermann S. Langenscheidt Das enzyklopädische Wörterbuch der englischen und deutschen Sprache Der große Muret Sander Berlin Langenhecke KG 1985 1986 31 cm 4 Bde,"85464/1,2,3,4FRAU ZIMMERMANN (S).[4 Bde]. ",chunk_3,
8661,779.0,FRAU ZIMMERMANN (S),"85779/1,2",8577912 Frau Zimmermann S Schäfer Wilhelm Wirtschaftwörterbuch Englisch 2 Bände Bd I Englisch Deutsch Bd II T Deut aa Englisch ca München Verlag Franz Vahlen GmbH 1986 1987 25 cm 2 Bde,"85779/1,2FRAU ZIMMERMANN (S)m. 2 Bde. ",chunk_3,
8662,780.0,FRAU ZIMMERMANN (S),84709,84709 Frau Zimmermann S. Zahn Hans E. Finanzinnovationen Glossarium der neuen Beging und Finanzierungsinstrumente Englisch-Deutsch Frankfurt am Main Fritz Knapp Verlag 1986 19 cm 160 S,84709FRAU ZIMMERMANN (S)m. 160 S. ,chunk_3,
8663,821.0,SOCIETY,3460,Society Society of Actuaries Report of Committee on new recording means and computing devices September 1952 Chicago 1952 107 p,3460SOCIETY p.) •/// ,chunk_8,
8664,822.0,SODER,1959,Soder Roland Soder Roland. La cooptation et la société coopérative d assurance concessionnaire en droit suisse. Thèse Univ. Fribourg. Mulhouse: Brinkmann Impr. 1952. IV. 119 S. K 2682,1959ROLANDSODER.) K 2682 ,chunk_8,
8665,823.0,SOEDERSTEN,82904,"Södersten Bo Södersten Bo. International Economics. London: Macmillan 1971. 22 cm. XVII, 554 S. 12010",82904BOSOEDERSTEN  P 12010 ,chunk_8,
8666,824.0,SOEHNER,,Sonner Paul Arthur Söhner Paul Arthur. Die private Volksversicherung ihr Wesen und ihr Wert und die wichtigsten Reformbestrebungen Archiv für Sozialwissenschaften und Sozialpolitik Erg. Heft II Tübingen: Mohr 1911. 141 S. 1049 Dr.,PAUL ARTHURSOEHNER9	(Dr.) ^ ,chunk_8,
8667,825.0,SOEKER,,Söker Wilfried Süker Wilfried PostScript Level 2 griffbereit Eine vollständige Befehlsübersicht über die aktuelle Version Braunschweig Wiesbaden Friedrich Vieweg Sohn GmH 1992 Ä 28 cm 95 S Hochformat 33611 t,WILFRIEDSOEKER33611	_^t ,chunk_8,
8668,826.0,SOERGEL,,Soergel Hans Th. Soergel Hans Th. Jahrbuch des Zivilrechts 1919 1921,HANS TH.SOERGEL1919-1921 ,chunk_8,
8669,827.0,SOETBEER,,Soetfceer Adolf A. Mill John Stuart. Grundsätze der politischen Ökonomie 1864 268,ADOLFSOETBEER1864. 268 ,chunk_8,
8670,828.0,SOFFEX,82984,s o p F E x a¿ Ya 7 SOFFEX Manual Auskünfte und Informationen Zürich SOFFEX Swiss Options and Financial Futures Exchange AG 198 32cm Ordner 24728,82984SOFFEXner 24728 ,chunk_8,
8671,829.0,SOFONEA,97174,Sofonea Trajan Sofonea Trajan Lassicurazione degli abbonati ai periodici in Germania ed in Svizzera Trieste 1955 6 S S,97174TRAJANSOFONEA(6? S.) S ,chunk_8,
8672,830.0,SOFTWARE,87911,Software Architecture Pattern Oriented A System of Patterns By Frank Buschmann Regine Meunier of Siemens AG Germany Reprint Chichester UK John Wiley Sons Ltd 1998 25 cm XVI 467 p 37761,87911SOFTWARE p. 37761 ,chunk_8,
8673,921.0,ANTES (UE),83883,85885 Antes UE Deaax Marcus EG Recht Wie suchen Wo finden Zürich Schulthess Polygraphischer Verlag AG 1992 4 cm 246 S,"83883ANTES (UE)m,[246] S.",chunk_0,
8674,922.0,ANTIFASCHISMUS,,Antifaschismus Antifaschismus als Tarnung Schriftenreihe Zur politischen Lage Herausgegeben vom Generalsekretariat der Schweiz Konservativen Volkspartei Heft 3 1945 47 S. G. 5,ANTIFASCHISMUS47 S.) G5 ,chunk_0,
8675,923.0,ANTI-FRAUD,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",ANTI-FRAUD European ,chunk_0,
8676,924.0,ANTIQUA-WERKSCHRIFTEN,,12345  Antiqua Werkstüriften s Schriftproben,ANTIQUA-WERKSCHRIFTENproben... ,chunk_0,
8677,925.0,ANTI-STADT,,Antistadt Antistadt Die Leben hat Vorrang Vorschlag für eine dritte Siedlungsform mit Zukunftsforderungen Bauen ohne Bauland Herausgeber von der Biotechnischen Forschungs gesellschaft Wetzikon Illustriert Wetzikon 1966 52 S,ANTI-STADT.	(52 S.) ,chunk_0,
8678,926.0,ANTOLA,,Antola As Dizionario di informatica A cura di AA1,A.ANTOLA di] A.A1 ,chunk_0,
8679,927.0,ANTOLE,,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",ANTOLE,chunk_0,
8680,928.0,ANTON HABERKAMP DE,,Anton Gisela Eaberkamp de s L1s Taschenwörterbuch Spanisch Spanisch Deutsch Deutsch Spanisch von G1 H1 de A1,GISELAANTON HABERKAMP DEde A1 ... ,chunk_0,
8681,929.0,ANTONELLI,1411,Antonelli Ettienne. Guide pratique des assurances sociales. Paris: Payot 1931. 74 x 21 7 p.,1411ETIENNEANTONELLI (217 p.) ,chunk_0,
8682,930.0,ANTONI C,,Antonigss Welt die freie im kalten Krieg,"ANTONI Cen Krieg, ",chunk_0,
8683,881.0,HILF,,Hilf Werner Hilf Werner Nausch Anton M. EsOOOPamilie 2 Teile Teil II Grundlagen und Architektur XII 562 S. Teil 2 Anwendung und Bausteine II 407 S. München tewi Verlag GmbH 1984 22 cm A 2 Teile 23665,WERNERHILFile 23665 ,chunk_4,
8684,882.0,HILFE,85688,Hilfe soziale von A Z Verzeichnis der sozialen pflegerischen und medizinischen Dienste im Kanton Zürich Auflage Zurich Informationstelle des Zürcher Sozialwesens A 21cm he3 S 25926,85688HILFES 25926 / ,chunk_4,
8685,883.0,HILFSAKTION,,Hilfsaktion Hilfsaktion die für die Versicherten bei notleidenden deutschen Lebensversicherungsgesellschaften Bern 1937 3 S A,HILFSAKTION S.)    A ,chunk_4,
8686,884.0,HILFSGESELLSCHAFTEN,,Hilfsgesellschaften Hilfsgesellschaften die gegenseitigen in der Schweiz B. Gutknecht A. Die gegenseitigen Hilfsgesellschaften 1907,HILFSGESELLSCHAFTEN     1907 ,chunk_4,
8687,885.0,HILFSGESETZ,1298,Hilfsgesetz Verschiedene Gesetze über zu gewährende Hilfe an Versicherte Bern 1922 1927,1298HILFSGESETZ922-1927) ,chunk_4,
8688,886.0,HILFSKASSENSTATISTIK,,Eilfskaseenstatistik Hilfskästenstatistik s Einrichtungen die in der Schweiz,HILFSKASSENSTATISTIKchweiz... ,chunk_4,
8689,887.0,HILFSMITTEL,2069/33,Hilfsmittel c° Hilfsmittel technische im Schreibdienst Betriebs technische Fragen der Lebensversicherung 33 Folge Herausgegeben vom Verband der Lebensversicherungsunternehmen Bonn Ausschuss für Betriebstechnik Bonn,2069/33HILFSMITTELchnik. Bon,chunk_4,
8690,889.0,HILGER,1572,Hilger Bayerskosten und Sterapewesen Textausgabe mit Verweisungen und einem ausführlichen Sachverzeichnis München: B. der Poehlmann 1932 VI 398 S A • F 2038 Dr. Reg. Assessor,1572HILGERAssessor) ,chunk_4,
8691,890.0,HILL,,"Hill George Wood Hill, George Wood. The law of real property in England. A course of lectures. London: Ch. E. Layton 1898. IV, 106 S., 447",GEORGE WOODHILL    . 447 ,chunk_4,
8692,841.0,VOLLGRAFF,3466,Vollgraff J A Vollgraff JA Les œuvres de Nicolas Struyck 1687 1769 qui ont rapport au calcul des chances à la statistique générale à la statistique des décès et aux rentes viagères étirées des œuvres complètes et traduites du hollandais,3466J.A.VOLLGRAFFollandaisp,chunk_9,
8693,842.0,VOLLMANN,85648,Vollmann Siegfried Vollmann Siegfried Auf Wanderschätzung im Software Engineering Neue Verfahren und Arbeitsmittel Vaterstetten b München IWT Verlag GmbH 1990 2 cm 25 S 3o 4ol ™,85648SIEGFRIEDVOLLMANN S.3o4ol	™,chunk_9,
8694,843.0,VOLLMER,,Vollmer Gerhard. Was tonnen wir wissen 2 durchgesehene Auflage 2 Bände. Die Natur der Erkenntnis XXY 337 S. Bd. 2. Die Erkenntnis der Natur XXII 305 S. Stuttgart: SHirl Verlag 1988. 21 cm. 2 Bde. 2918,GERHARDVOLLMER2 Bde29218,chunk_9,
8695,844.0,VOLLMOELLER,97094,Vollmoeller Hane Vollmoeller Hane Abschied von HV geboren am 16. Oktober 1919 gestorben am 18. November 1954 01. Walter 1954 J 48 SG 494,97094HANSVOLLMOELLER8 S.)G 494,chunk_9,
