id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
6447,643.0,DR. MUEHLEBACH (ID),87070,87070 Dr Mühlebach ID Guide to the China insurance market 1996 Report produced by the Watson Wyatt Data Services Asia Pacific of Watson Wyatt Worldwide Hong Kong Watson Wyatt Worldwide 1996 28cm x 246 p,"87070DR. MUEHLEBACH (ID) X,246 p. ",chunk_2,
6448,644.0,DR. MUEHLEBACH (KA),82718,"82718 Dr. Muhlebach, K. A. Marketing Mit Beiträgen von Theodore Levitt Paul N. Bloom und einer Einführung von Horst Georg Koblits Band 1 Harvardmanager Hamburg Verlag Manager Magazin Verlagegesellschaft mbH 1986 28 cm 165 S",82718DR. MUEHLEBACH (KA)cm.165 S. ,chunk_2,
6449,645.0,DR. REBER,82682,82682 Dr Reber i Langenscheidt Taschenwörterbuch der englischen und deutschen Sprache,82682DR. REBER Sprache. ,chunk_2,
6450,646.0,DR. REBER,84090,84090 Dr. Reber Mietrecht das in der Schweiz,84090DR. REBER Schweiz. ,chunk_2,
6451,647.0,DR. REIMER (CH/I),86884,86884 Dr. Reimer Aeppli Heinz. Uit Schweizerisches Obligationenrecht mit einschlägigen Nebengesetzen und Verordnungen herausgegeben und mit Anmerkungen versehen von N. A. 3. Überarbeitete Auflage Studienausgabe Zürich Orell Füssli Verlag 1995 18c,86884DR. REIMER (CH/I)995). -18c,chunk_2,
6452,648.0,DR. REIMER (CH/IFUE),86935,86935 Dr. Reimer CHIFUE Wiig Karl M. Knowledge Management: The Central Management Focus for Intelligent-Acting Organizations. Vol. 2 Arlington TX Schema Press Ltd 1994 23 cm XVIII 298 p,"86935DR. REIMER (CH/IFUE)II,298 p. ",chunk_2,
6453,649.0,DR. REIMER (CH/IFUE),86936,"86936 Dr Reimer CHIFUE Wiig Karl M. Knowledge Management Foundations Thinking About Thinking How People and Organizations Create, Represent, and Use Knowledge Arlington TX Schema Press Ltd 1993 23 cm XVIII 474 p","86936DR. REIMER (CH/IFUE)II,474 p. ",chunk_2,
6454,650.0,DR. REIMER (CH/IFUE),86937,86937 Dr Reimer CHIFUE Wiig Karl M Knowledge management methods Practical approaches to managing knowledge Arlington TX Schema Press Ltd 1995 23cm XXII 490 p,"86937DR. REIMER (CH/IFUE)II,490 p. ",chunk_2,
6455,641.0,REINHARD,70684,Reinhard Paul Reinhard Paul Das Zwangsversteigerungsgesetz Handausgabe mit Erläuterungen und Register 8 A v Hans Müller Mit Nachträgen Ergänzungen bis Ende März 1937 J Stuttgart Kohlhammer 1934 1937 31472 S 2286 Durch,70684PAULREINHARDiur.h.c.) ,chunk_7,
6456,642.0,REINHARDT,,"Reinhardt Erwin s Gerber, Fred L. Alters- und Hinterlassenenversicherung",ERWINREINHARDTicherung. ,chunk_7,
6457,643.0,REINHARDT,81549,Reinhardt Fritz • F. Reinhardt Fritz Steuer von Vermögen in toter Hand Textausgabe mit Erläuterungen Pie solothurnische Steuergesetze. Solothurn: Vogt Schild Dr. 1944. 49 S. K 3609 W Driur A,81549FRITZREINHARDT        A ,chunk_7,
6458,644.0,REINHARDT,,"Reinhardt, F. Reinhardt, F. Die Steuer vom Vermögen in toter Hand Textausgabe mit Erläuterungen Die solothurnischen Steuergesetze I Solothurn: Vogt Schild AG 1944. 49 S. 1944. 4648",F.REINHARDT         (,chunk_7,
6459,645.0,REINHARDT,81548,Beinhardt Fritz 81548 Reinhard T. Fritz Pie Liegenschaften Handänderung Steuergesetzestextausgabe mit Erläuterungen Die solothurnischen Steuergesetze II Solothurn Vogt Schild Dr 1944 89 S,81548FRITZREINHARDT(Er.iur.) ,chunk_7,
6626,622.0,SIEGRIST (WM),83319,83319 PSiegrist WM Erfolgreich verkaufen Marketing in den Neunziger Jahren Serie in Schweizer Handelszeitung unter Mitwirkung von Jan Krulis Randa Zürich Schweizer Handelszeitung 1992 30 cm 40 S,83319SIEGRIST (WM)0cm.40 S. ,chunk_8,
6675,651.0,MOELLER,5108/11,Möller Ferdinand. Möller Ferdinand. Die analytische Ausgleichung von Kran kenntafeln unter Zugrundelegung einer mathematischen Formel für die KranJcheitsdauer. Saar Assekuranz-Jahrbuch Jg. 29 Wien 1908. 16 S.,5108/11FERDINANDMOELLER.	(16 S.) ,chunk_6,
6681,657.0,MOELLER,91108/A,Oller Hans 91108 a Möller Hans Neuordnung der Privatversicherung in der sowjetischen Besatzungszone Replikationsquellentexte mit systematischer Einführung Gesetzestexte des Versicherungsrechts Hamburg Recht und Staatswissenschaftlicher Verlag 1948 Ä,91108/AHANSMOELLER (1948). Ä,chunk_6,
6691,657.0,KONTROLLEN,2069/46,Kontrollen Kontrollen im Arbeitsablauf beim Einsatz von mechanischen Hilfsmitteln Hrsg. vom Verband der Lebensversicherungsunternehmen e.V. Bonn Ausschuss für Betriebstechnik Schriftenreihe Betriebstechnische Prägen der Lebensversicherung 46 Folg,2069/46KONTROLLENg. 46.Folg,chunk_5,
6692,658.0,KONTROLLRATSGESETZ,,Kontrollratsgesetz Kontrollratsgesetz Nr. 47 s. Prölss Erich Einstellung der deutschen Versicherungs­tätigkeit im Ausland 1947,KONTROLLRATSGESETZd.	(1947) ,chunk_5,
6724,730.0,AMMETER,5138/25,Ammeter Hane W. Ammeter Hans. Technische Erwägungen zur Gewinnbeteiligung in der Einzelversicherung Zürich 1962. 15 S.,5138/25HANSAMMETER.	(15 S.) ,chunk_0,
6770,596.0,FRAU SCHMID (A),83472,83472 Frau M. Schmid A Versicherungswirtschaft die deutsche im EGBinnenmarkt Ausgangslage Strategien Perspektiven Schriftenreihe des Ausschusses Volkswirtschaft des Gesamtverbandes der Deutschen Versicherungswirtschaft e.V. GDV 15 Karlsruhe,83472FRAU SCHMID (A)(Karlsruhe,chunk_3,
6771,597.0,FRAU SCHMID (A),86467,86467 Frau Schmidt A Taschenbuch Statistik des Versicherungswirtschaft 1991 Karlsruhe Verlag Versicherungswirtschaft eV 1991 15 cm 10 S,"86467FRAU SCHMID (A),[lo?] S. ",chunk_3,
6794,681.0,HENNE,,Henne Dieter s Argus international de la presse Genève Zürich,DIETERHENNEve/Zurich ,chunk_4,
6849,646.0,SIGNIFICATI,,Significati economici dell introduzione del Secondo Pilastro delle istituzioni di previdenza professionale nel Canton Ticino Inserimento sociale e occupazionale della seconda generazione di immigrati Rapporti semestrali,SIGNIFICATIorti semes,chunk_8,
6890,677.0,KOPP,,Kopp Otto S. Jahre 75 Hof er Co Ebikon Luzern Locarno,OTTOKOPP   Locamo ,chunk_5,
6939,656.0,SILBER,,Silber Jacques a Volkszählung eidgenössische 1990 Recensement fédéral de la population 1990 Ségrégation entre hommes und femmes sur le marché du travail Auteurs Yves Flückiger Martine Boymond JS1,JACQUESSILBER J'S1 ... ,chunk_8,
6979,686.0,KOPPE,81913,Koppe Max 811913 Koppe Max Winzer Hans Neue Rechnungsgrundlagen 194951 für die Pensionsversicherung Stuttgart Biedererer 1958 XXXIV 156 S G 624,81913MAXKOPPES.) G 624 ,chunk_5,
6980,687.0,KOPPELMANN,83724,Koppelmann Udo Koppelmann Udo Produktmarketing Entscheidunggrundlage für Produktmanager 4 vollständig überarbeitete und erweiterte Auflage Springer-Lehrbuch Berlin Springer Verlag 1993 25 cm XIV 455 S. 32435,83724UDOKOPPELMANN   S 32435,chunk_5,
6999,706.0,HÉRAUCOURT,,Héraucourt Will und ViiIdhagen Karl HW Englisch-deutsches und Deutsch-Englisches Wörterbuch 1957,WILLHÉRAUCOURT ...	1957 ,chunk_4,
7000,707.0,HERAUS,94178,Heraus 94178 Heraus mit den Millionen Stellungnahme der Partei der Arbeit der Schweiz zum Bericht der Eidgenössischen Expert:innenkommission für die Einführung der Alters- und Hinterlassenenversicherung Zürich PdA 1945 48 S 19455814,"94178HERAUS945,5814. ",chunk_4,
7001,708.0,HERAUSFORDERUNG,87111,"Herausforderung Herausforderung Bevölkerungswandel Perspektiven für die Schweiz Bericht des Perspektivstabes der Bundesverwaltung Auswirkungen der demografischen Veränderungen auf verschiedene Politikbereiche Statistik der Schweiz 
Bevölkerung",87111HERAUSFORDERUNGBevölkerun,chunk_4,
7002,709.0,HERAUSFORDERUNG,93333,Herausforderung die der schweizerischen Demokratie 12 Ferienkurs der schweizerischen Staatsbürgerlichen Gesellschaft 1972 Schriftenreihe der Schweizerischen Staatsbürgerlichen Gesellschaft Cburbischofberger 1972 24 cm 80,93333HERAUSFORDERUNG24 cm. 80 ,chunk_4,
7080,697.0,MOLL (LIEGENSCHAFTEN),82083,82083 Moll Liegenschaften Lazzioli Costante Hemi Giuseppe Novissimo Dizionario delle lingue italiana e tedesca 2 Bände,82083MOLL (LIEGENSCHAFTEN) 2 Bände. ,chunk_6,
7195,702.0,KOSSAT,,Kossat Jutta S Pflege Kurzlehrbuch Innere Medizin Hrsg. von Arne Schäffler Nicole Menche bearbeitet von JK,JUTTAKOSSAT J'K' ... ,chunk_5,
7522,810.0,ANBAUSTATISTIK,,Anbaustatistik Antaustatietik der Schweiz Statistik des Kulturen der Schweiz Herausragende Statistikenamt 1929 1934 Statistische Quellenwerke der Schweiz 1472 Bern 1931 1936,ANBAUSTATISTIK31)-1936. ,chunk_0,
7571,749.0,KRAFFT,1354,Kraft Agénor. Kraft Agénor. Die Cautionnements der Gesellschaften der Versicherungen und ihre Regelung in der Schweizer Gesetz vom 4. Februar 1919. Lausanne: La Concorde Imprimé 1921. 215 S. 968 W.,1354AGÉNORKRAFFT        W ,chunk_5,
7684,722.0,SIMPSON,,Simpson J A's Oxford Dictionary The Concise of Proverbs Edited by J A S,J. A.SIMPSONy J.A.S'. ,chunk_8,
7693,681.0,FRAU STUTZ (CH/EWGS),88491,88491 Frau M. Stutz CHEWGS Langenscheidt Ls Handwörterbuch Englisch 4. Auflage Berlin Langenscheidt KG 1999 25 cm 149 328 S,88491M.FRAU STUTZ (CH/EWGS)493+28 S. ,chunk_3,
7700,688.0,FRAU TASSI STRUB (PO),86776,86776 Frau Tasei Strub POLangenscheidt L1s Handwörterbuch Französisch Berlin Langenscheidt KG 1995 25 cm 1600 S,86776FRAU TASSI STRUB (PO)cm.1600 S.,chunk_3,
7706,754.0,BRADLEY,,Bradley David J. Bradley David J. Programmieren in Assembler für die IBM Personal Computer aus dem Amerikanischen übersetzt von Rudolf Sauerer PC professionell Arbeitsplatzrechner in Ausbildung und Praxis München Wien Carl Hanser Verlag,DAVID J.BRADLEYnaer (Verl,chunk_1,
7806,834.0,ANDREE,7636,Andree Richard. Andree Richard. Supplement zur zweiten und dritten Auflage von As Handatlas Herausgegeben von Scobel Bielefeld u. Leipzig Velhagen & Klasing 1898 1899,7636RICHARDANDREE98-1899). ,chunk_0,
8081,809.0,RENTY,,Renty Ivan de s Lexique quadrilingue des affaires Anglaisaméricain françaisallemandespagnol par lde R1,IVAN DERENTY l'de R1. ,chunk_7,
8082,810.0,RÉNYI,3640,Rényi Alfred 36 Tió Rényi Alfred Dialoge Über Mathematik Titel der ungarischen Ausgabe Dialogok a matematíkáról Redaktion Deutschfassung Rolf Sulanke und Ludwig Boll Wissenschaft und Kultur Band 22 Basel Stuttgart Birkhäuser 1967 123 S,"3640ALFRÉDRÉNYI(12""3 S.) ",chunk_7,
8083,761.0,SKRIFTER,,Skrifter Skrifter utgivna av Liförsäkrings-Aktiebolaget Thule Abhandlungen herausgegeben Lebeneversicherungs-Aktiengesellschaft Thule,SKRIFTERaft Thule ,chunk_8,
8084,762.0,SKRIPT,,Skript des Vereinte zur Förderung der Angewandten mathematischen Statistik und Risikotheorie Hamburgs Verein zur Förderung der Angewandten mathematischen Statistik und Risikotheorie Hamburg Skript,SKRIPT). Skript ,chunk_8,
8085,763.0,SKROBANEK,,Skrobanek Johann Skrobanek Johann Die Versicherung und ihre Betriebsgrundlagen ihre Stellung im Organismus der Gemeinschaft Schriftenreihe der Österreichischen Gesellschaft für Versicherungsfachwissen NF Heft 1 Berlin G. Heymann 1933 4,JOHANNSKROBANEKn 1933.	(4,chunk_8,
8086,764.0,SKUTEZKY,4401,Skutezky Robert Skutezky Robert Wie gründe und leite ich ein Versicherungs Geschäft Manual für Werbedienst und Organisation München Vitalie Verlag 1927 92 S. r. Versicherungsdirektor,4401ROBERTSKUTEZKYdirektor) ,chunk_8,
8087,765.0,SKUTEZKY,4325/1-2,Skutezky Robert • C. Skutezky Robert. Organisieren aber richtig. Heft I. Moderne Probleme zur Organisation im Versicherungswesen. Heft II. Theorie und Praxis. München: Vitalis Verlag 1926 1927,4325/1-2ROBERTSKUTEZKY926-1927. ,chunk_8,
8088,766.0,SKV,,SKY SKV Rechtshelfer 1 a LUscher Alice Mein Dein Unser Wie ordne ich die Ehe wirtschaftlich,SKVhaftlich? ,chunk_8,
8089,767.0,SKV,91403,SKV Taschenbuch Nr 1 s Scheitun Vie tor Meisterhaft telefonieren,91403SKVefonieren ,chunk_8,
8090,768.0,SKV-,,S K V SKV Rechtshelfer 2 a Lüscher Alice Erbfolge und Testament,"SKV-estament, ",chunk_8,
8091,769.0,SKV-RECHTSHELFER,,SKV Rechtshelfer SKV Rechtshelfer 1003 s NUnlist Guido Wie k oima e ich zu meinem Geld,SKV-RECHTSHELFERm Geld  ? ,chunk_8,
8092,770.0,SKV-TASCHENBUCH,,SKY Taschenbuch SKYTaschenbuch Hr. 51 S. Wetzstein Hannelore Psychologisch denken,SKV-TASCHENBUCHenken ... ,chunk_8,
8093,861.0,ANLAGEPOLITIK,91571,Anlagepolitik Anlagepolitik die der Personalvorsorgeeinrichtungen 2 neubearbeitete Auflage Bern Schweizerische Volksbank 1983 21 cm 127 S GraphTab,"91571ANLAGEPOLITIKaph.,Tab. ",chunk_0,
8094,862.0,ANLEIHEN,,Anleihen die ausländischen in der Schweiz und ihre Sicherheiten Anfrage der Bank für Anlagewerte 1945 Nr Zürich 1945 55 S 1945,"ANLEIHEN1945,5631 ",chunk_0,
8095,863.0,ANLEITUNG,,Anleitung 37 C 77 Anleitung des Finanzdepartements des Kantons St Gallen für die amtlichen Grundstückschätzer vom 10. Oktober 1966 gültig ab 1. Januar 1967 Erlassen in Anwendung von Art. 62 der Verordnung über die amtlichen Grundstücksschätzungen,81294ANLEITUNGhätzungen ,chunk_0,
8096,864.0,ANLEITUNG,82538,53 3 Mehr 37 sein,82538ANLEITUNG? .s. ei) ,chunk_0,
8097,865.0,ANLEITUNG,5190/8,Anleitung Anleitung über die Atomwaffe Illustr. Bern 1957. 15 S. K. 4323,5190/8ANLEITUNG.) K 4323 ,chunk_0,
8098,866.0,ANLEITUNG,91745,Anleitung und Weisung an die kantonalen Handelsregisterbehörden betreffend die Prüfung von Firmen und Namen vom 1. Januar 1998 Bern Bundesamt für Justiz Eidgenössisches Amt für das Handelsregister 1998 21 cm 73115 S 37785,91745ANLEITUNGS 37785	™ ,chunk_0,
8099,867.0,ANLEITUNG,85834,Anleitung Anleitung zu einer praxisorientierten Softwareentwicklungsaumgebung Hrsger Hubert Oesterl Sj Thomas Gutzwiller 2 Bände Bdl Erfolgsfaktoren Werkzeugunterstützte Softwareentwicklung 3 J6 Sj Bd 2 Entwicklungssysteme und 4 G,85834ANLEITUNG und 4. -G,chunk_0,
8100,868.0,ANLIKER,1154,"Anliker P. Anliker P. Die erbrechtlichen Verhältnisse der Schweizer im Ausland und der Ausländer in der Schweiz. Aarau: Sauerländer 1933. VIII, 271 S. K 2590 • Dr",1154P.ANLIKER    (Dr-> ,chunk_0,
8101,869.0,ANLIKER,,Anliker Peter S. Was tun wenn jemand stirbt. Autor PA,PETERANLIKERA'    ... ,chunk_0,
8102,870.0,ANLIKER,97463,"Anliker, René. Anliker, Renö. Soziale Klassen und das Alter. Lizentiatsarbeit Soz. Inst. Univ. Zürich. Erlenbach: Selbstverlag 1981. 30 cm. 11148 Bla. Vervielf",97463RENÉANLIKERvervielf. ,chunk_0,
8103,721.0,FRAU WACH (DA),83424,85424 Frau Wach DA Langenscheidt Ls Handwörterbuch Französisch Berlin Langenscheidt KG 1992 25 cm 1312 S,83424FRAU WACH (DA)cm.1312 S ,chunk_3,
8104,722.0,FRAU WAELTY 8CH/ST),86628,86628 Frau U. Wälty CHST Duden Rechtschreibung der deutschen Sprache 21. Auflage Mannheim Dudenverlag AG 1996 20 cm 910 S,86628U.FRAU WAELTY 8CH/ST)0cm.910 S.,chunk_3,
8105,723.0,FRAU WAGNER (EA),83486,83486 Frau Monica Wagner EA Faller Adolf Der Körper des Menschen II Aufl. Stuttgart Georg Thieroe Verlag 1988 19 cm XIII 450 S. Abb,"83486MONICAFRAU WAGNER (EA)0 S,,Abb. ",chunk_3,
8106,724.0,FRAU WAGNER (EA),83490,83490 Frau M. Wagner EA Pschyremböl Willibald Klinisches Wörterbuch mit klinischen Syndromen und Nomina anatomica 25. Aufl. Berlin Walter de Gruyter 1990 22 cm XXI 1876 S. 111,"83490M.FRAU WAGNER (EA) S., 111. ",chunk_3,
8107,725.0,FRAU WAGNER (EA),85762,85762 Frau Monica Wagner SA MSD. Manual der Diagnostik und Therapie 5. Auflage München Urban & Schwarzenberg 1993 20 cm 3387 S,85762MONICAFRAU WAGNER (EA)m.3387 S. ,chunk_3,
8108,726.0,FRAU WAGNER (PF/REV),87786,87786 Frau G Wagner PFREVPons Collins Großwörterbuch für Experten und Universität Deutsch–Englisch–Englisch–Deutsch von Peter Terrei l Veronika Schnorr ua Neubearbeitung 1997 3. Auflage Nachdruck 1998. Stuttgart Glasgow Ernst Klett Ve,87786G.FRAU WAGNER (PF/REV)t Klett Ve,chunk_3,
8109,727.0,FRAU WAGNER (PF/REV),87787,87787 Frau G. Wagner PFREV Langenscheidts Taschenwörterbuch Englisch Englisch-Deutsch Deutsch-Englisch von Helmut Willmann Gisela Türck Heinz Messinger Neubearbeitung 1997 in der neuen deutschen Rechtschreibung 2. Auflage Berlin Langenscheidt K,87787G.FRAU WAGNER (PF/REV)scheidt (K,chunk_3,
8110,728.0,FRAU WAGNER (PF/REV),87788,87788 Frau G Wagner PFREVLs Taschenwörterbuch Italienisch Italienisch Deutsch Deutsch Italienisch von Vladimiro Macchi und Walter Frenzel 2. Auflage Berlin Langenscheidt KG 1998 16 cm 1244 S,87788G.FRAU WAGNER (PF/REV)cm.1244 S.,chunk_3,
8111,729.0,FRAU WAGNER (PF/REV),87789,87789 Frau G. Wagner PFREVDuden Sinn und sachverwandte Wörter Neudruck der 2. Auflage Mannheim Dudenverlag 1997 20 cm 858 S,87789G.FRAU WAGNER (PF/REV)0cm.858 S.,chunk_3,
8112,730.0,FRAU WAGNER (PF/REV),88021,88021 Frau G. Wagner PFREV Duden Grammatik der deutschen Gegenwartssprache 6. Auflage Mannheim Dudenverlag 1998 20 cm 912 S,88021G.FRAU WAGNER (PF/REV)cm.912 S. ,chunk_3,
8113,791.0,BRAEM (S),83765,83765 Bräm S Bünzli Kurt Leitfaden zum SehKG Schuldbetreibung Konkurs Kachlass Zürich Schulthess Polygraphischer Verlag AG 1994 2.Jcm 170 S,83765BRAEM (S).170   S. ,chunk_1,
8114,792.0,BRAEM (S),83804,85804 Erära S Rumo Jungo Alexandra Die Leistungsverkürzung oder Verweigerung gemäss Art. 37. 39 UVG FreiDurg Schweiz Universitätsverlag 1993 23 cm LIX 480 S,"83804BRAEM (S),480   S. ",chunk_1,
8115,793.0,BRAEM (S),85664,"85664 Bräm S. Sozialversicherungsrecht. Luzerner Rechtsseminar 1986. Unter der Leitung von Obergericht und Verwaltungsgericht des Kantons Luzern. Bern: Schweizerische Mobiliar Versicherungsgesellschaft, 1987. 21 cm, 454 S.",85664BRAEM (S).[454] S. ,chunk_1,
8116,794.0,BRAEM (S),85704,85704 Bräm S. Moser Heinrich Paritätische Verwaltung von Pensionskassen Diss. Univ. Basel Basel Suter Suter AG Dr. 1987 21 cm x 176 S,85704BRAEM (S)X(176  S. ,chunk_1,
8117,795.0,BRAEM (S),85710,85710 Bräm S. Kaiser Urs. Die zivilrechtliche Haftung für Rat Auskunft Empfehlung und Gutachten Bern Verlag Stampfli Cie AG 1987 23 xxii 20 S,"85710BRAEM (S)II,2?0 S. ",chunk_1,
8118,796.0,BRAEM (S) R 103,83085,83085 Bräm S. R. 103 Beausoleil Jean-Pierre La Prévoyance Professionnelle Cours du Séminaire avancé de Finance 2 parties Genève Université de Genève Faculté des sciences économiques et sociales 1989 50 cm 5357 p,83085BRAEM (S) R 103.53+57 p. ,chunk_1,
8119,797.0,BRAENDLIN,,Braendlin E Braendlin E Warum eine Schutzvereinigung für die schweizerischen Kapitalanlagen im Ausland S.aad FinanzRevue 1944 Nr. 1617 Zürich 1944 8 S 1944 4978,"E.BRAENDLIN944,4978. ",chunk_1,
8120,798.0,BRAENDLIN,,Braendlin Ernst Braendlin Ernst Die Situation des schweizerischen Finanzgläubigers nach dem neuen schweizerisch-deutschen Verrechnungsabkommen Ergsaad Züricher Zeitung 1938 00 1938 11 S. Dr. V,ERNSTBRAENDLIN        V ,chunk_1,
8121,799.0,BRAESS,433,Braes Paul ¥33 Braaes Paul Rechnungslegung von Versicherungsunternehmen im Ausland Herausgegeben von PB unter Mitarbeit von Johannes Oos Mit Beiträgen von Helmut Aufenanger ua Veröffentlichungen des Deutschen Vereins für Ver s,433PAULBRAESSfür Ver- s,chunk_1,
8122,800.0,BRAESS,2281,Braea s Paul Braesa Paul 25 Jahre Institut für Versicherungswissenschaft an der Universität zu Köln Schriftenreihe des Instituts für Versicherungswissenschaft an der Universität Köln Neue Folge Heft 21 Berlin Duncker Humblot 1966 93 S 8,2281PAULBRAESS	(93 S.) 8,chunk_1,
8123,821.0,HEUER,85689,Heuer viater Heuer Walter Richtiges Deutsch Eine Sprachschule für jedermann Heu bearbeitet von Max Flückiger und Peter Galimann 18. Auflage Zürich Verlag Neue Zürcher Zeitung 1986 25 cm • 599 S. Kein SVI K,85689WALTERHEUER Kein SViK,chunk_4,
8124,822.0,HEUER,85049,Heuer Walter Heuer Walter Richtiges Deutsch Eine Sprachschule für jedermann Heu bearbeitet von Max Flückiger und Peter Gallmann 17. Auflage Zürich Verlag Neue Zürcher Zeitung 1985 23 cm A 399 S 22863,85049WALTERHEUER863       ,chunk_4,
8125,823.0,HEUER,BV31,Heuer Walter Heuer Walter Richtiges Deutsch Eine Schulpraxis für jedermann Neu bearbeitet von Max Flickiger und Peter Gallmann 16. Auflage Zürich Verlag Neue Zürcher Zeitung 1983 25 cm A 382,BV31WALTERHEUER5cm. A	382,chunk_4,
8126,824.0,HEUER,82993,Heuer Walter Heuer Walter Richtiges Deutsch Eine Sprachschule für Jedermann 14. Auflage Zürich Buchverlag der Neuen Zürcher Zeitung 1977 23 cm 520 S 17082,82993WALTERHEUER S. 17082 ,chunk_4,
8127,825.0,HEUER,4632,Heuer Walter Heuer Walter Darf man so sagen Zweite Folge der kritischvergnüglichen Glossen zu unserer Gegenwartssprache Zurich Buchverlag der Zürcher Zeitung 1976 23 cm 204 S 17082,4632WALTERHEUER S. 17082 ,chunk_4,
8128,826.0,HEUER,4538,Heuer Walter ¥•£ 3 Heuer Walter Deutsch unter der Lupe Kritischvergleich liche Glossen zu unserer Gegenwartssprache Zürich Buchverlag der Neuen Zürcher Zeitung 1972 23 cm 239 S 12488,4538WALTERHEUER S. 12488 ,chunk_4,
8129,827.0,HEUER,4516,Heuer Walter Heuer Walter Richtiges Deutsch Eine Sprachschule für jedermann 2. Auflage Zürich NZZ 1960 320 S 5871 W,4516WALTERHEUER       -s ,chunk_4,
8130,828.0,HEUER,87800,Heuer Walter Heuer Walter Flückiger Max Gallmann Peter Richtig ges. Deutsch Die Sprachschule für alle 23 vollständig neu bearbeitete Auflage Zürich Verlag Neue Zürcher Zeitung 1997 22cm 493 S 3760437739,"87800WALTERHEUER37739,	-^ ",chunk_4,
8131,829.0,HEUER,83265,Heuer Walter Heuer Walter Flückiger Mar Gallmann Peter Richtiges Deutsch Eine Sprachschule für jedermann 21. Auflage Zürich Verlag Neue Zürcher Zeitung 1992 22 cm X 422 S,"83265WALTERHEUER X,422 S. ",chunk_4,
8132,830.0,HEUER,86198,Heuer Walter Heuer Walter Flückiger Gallmann Peter Richtiges Deutsch Eine Sprachschule für Jedermann 20. Auflage Zürich Verlag Neue Zürcher Zeitung 1990 22 cm A X 422 S 2844829287T Z 3,"86198WALTERHEUER        ""(",chunk_4,
8133,811.0,DR.FEHR (S),82372,82372 Dr. Fehr S. Langenscheidt Ls Handwörterbuch Englisch Berlin München Wien Zürich Langenscheidt KG 1986 25 cm 1470 S,82372DR.FEHR (S)m.1470 S. ,chunk_2,
8134,812.0,DR.FEHR (S),82373,82573 Dr Fehr S. Langenscheidt L1 G Handwörterbuch Französisch Berlin München Wien Zürich Langenscheidt KG 1984 1986 25 cm 1314 S,82373DR.FEHR (S).1314  S. ,chunk_2,
8135,813.0,DR.FEHR (S),84635,84635 Dr. Fehr S. Uuth Wolfgang Glöckner Herbert Leitfaden zur CMR-Übereinkommen über den Beförderungsvertrag im internationalen Straßengüterverkehr Kommentar von WM1 fortgeführt von HG 5 Überarbeitete Auflage Berlin Erich Schmid,84635DR.FEHR (S)ich Schmid,chunk_2,
8136,814.0,DR.FEHR (S),84716,84716 Dr. Fahr S. Reber Hans 5 Rechtshandbuch für Bauunternehmer Bauherr Architekt und Bauingenieur 4. Auflage Dietikon Bauverlag AO Zürich 1983 25 cm 396 S,84716DR.FEHR (S)cm.396 S. ,chunk_2,
8137,815.0,DR.FEHR (S),84758,84758 Dr. Fehr S. Duden Rechtschreibung 18. Auflage Mannheim 1980,84758DR.FEHR (S). (1980). ,chunk_2,
8138,816.0,DR.FEHR (S),84816,84816 Dr. Fehr S. Schönioberger W. Schweizerisches Zivilgesetzbuch mit Obligationenrecht 35. Auflage Zürich 1983,84816DR.FEHR (S). (1983). ,chunk_2,
8139,817.0,DR.FINGERHUTH (MS/HR),87477,87 M 77 Dr. Fingerhuth MSHR Tange Ernst Günter Lexikon der boshaften Zitate Bissige Definitionen treffende Bonmots und charmante Gemeinheiten Frankfurt/Main Vito von Eichborn GmbH & Co. Verlag KG 1997 25 cm 588 S,87477DR.FINGERHUTH (MS/HR)cm.588 S. ,chunk_2,
8140,818.0,DR.FINGERHUTH (MS/HR),87615,87615 DC Fingerhuth M. S. H. R. Tange Ernst Günter. Lexikon der boshaften Zitate Bissige Definitionen treffende Bonmots und charmante Gemeinheiten Frankfurt/Main Vito von Eichborn GmbH Co Verlag KG 1997 25 cm 588 S,87615DR.FINGERHUTH (MS/HR)5cm.588 S ,chunk_2,
8141,819.0,DR.FRAUENFELDER,84984,84984 Dr. Prauenfeider Müller Stefan Schweizerische Sozialpolitik Probleme und Lösungswege Bern: Peter Lang 1984 21 cm 204 S,84984DR.FRAUENFELDERcm.204 S. ,chunk_2,
8142,820.0,DR.FRAUENFELDER (GD),84900,84900 Dr. Frauenfelder GD Müller-Lutz HL Orientierungzahlen für Produktivität und Wirtschaftlichkeit in der Versicherung Karlsruhe VVW Verlag Versicherungswirtschaft eV 1978 21 cm XIII 106 S,"84900DR.FRAUENFELDER (GD)II,106 S. ",chunk_2,
8143,781.0,VOLKSBIBLIOTHEK,,Volksbibliothek Volkabibliothek genossenschaftliche IX B. Meyer Ulrich Was alle Frauen wissen sollten 1923,VOLKSBIBLIOTHEKten.	1923 ,chunk_9,
8144,782.0,VOLKSBIBLIOTHEKEN,194,Volksbibliotheken Volksbibliotheken die Öffentlichen im Kanton Zürich Statistische Mitteilungen des Kantons Zürich Dritte Folge Heft 42 Zürich 1958 VII 72 S 4717,194VOLKSBIBLIOTHEKEN.) * 4717 ,chunk_9,
8145,783.0,VOLKSBLATT,,Volkstätt Volkstätt genossenschaftliches Jg 281939 ff Basel 1939,VOLKSBLATTsel 1939- ,chunk_9,
