id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
9218,918.0,KRIZ,87627,"Kriz Jürgen. Kriz Jürgen. Grundkonzepte der Psychotherapie. Eine Einführung. 4. Auflage. Weinheim: Psychologie Verlags Union 1994. 24 cm. XII, 350 S. 37208 i","87627JUERGENKRIZ-^i*""**^/ ",chunk_5,
9219,919.0,KROATIEN,,Kroatien Kroatien Entstehung Grenzziehung wirtschaftliche Struktur Monatsbericht der Bank für Anlagewerte Zürich Zürich 1942 8 S. 1943,"KROATIENS.) 1943, ",chunk_5,
9220,920.0,KRÖBL (KI),85296,85296 Kröbl Kl Company Japanese Consolidated Data 1986 87 Tolcyo Nihon Keizai Shimbun Inc 1986 2 cm 491 p,85296KRÖBL (KI)cm.491 p. ,chunk_5,
9221,891.0,BRANDL,,Brandi Es Schneider G. Aufgabensammlung zur statistischen Methodenlehre 1954,E.BRANDL   .	1954 ,chunk_1,
9222,892.0,BRÄNDLI,97523,Brandli » Herbert Brandli Herbert Sozialversicherung in der Schweiz 2. Auflage GHD Fachschriften Zürich Handelskammer Deutschland-Schweiz 1987 A 30 cm 1185 S 24603,97523HERBERTBRÄNDLIS 24603	^ ,chunk_1,
9223,893.0,BRANDMÜLLER,15515,Brandmüller Gerhard. Brandmüller Gerhard. Die Betriebsaufspaltung nach Handels- und Steuerrecht. Schriften des Betriebsberaters Heft 47. Heidelberg: Verlagsgesellschaft Recht und Wirtschaft 1973. A 13344. 20 cm. 131 S.,15515GERHARDBRANDMÜLLERm. 131 S. ,chunk_1,
9224,894.0,BRANDSTÄTTER,,Brandstätter K. Zehnter J. A. u. J. K. Reichsgesetz über die privaten Versicherungsunternehmen nebst den Ausführungsbestimmungen 1920 646,K.BRANDSTÄTTER1920. 646 ,chunk_1,
9225,895.0,BRANDT,,"Brandt, E. E. r I c h s Dokumente erstellen mit Electronic Publishing Systemen Autoren EB",ERICHBRANDTren: E'B' ,chunk_1,
9226,896.0,BRANDVERSICHERUNG,,Brandversicherung Brandversicherung die kantonale auf Gegenseitigkeit in der Schweiz 1805 1925 Veröffentlicht Vereinigung kantonalschweizerischer Feuer versicherungsanstalten SAad Mitteilungen der Vereinigung kantonalschweizerischer Feuer,BRANDVERSICHERUNGcher Feuer,chunk_1,
9227,897.0,BRANDVERSICHERUNGSANSTALT,,Brandversicherung der Brandversicherungsanstalt des Kantone Luzern Jahres 150 Brandversicherung,BRANDVERSICHERUNGSANSTALTalt   ... ,chunk_1,
9228,898.0,BRANDWACHGEBÄUDE,,Brandwachegebäude Brandwachegebäude das der Stadt Zürich VerfügungStädtischen Hochbauamt und vom Feuerwehrinspektorat Zürich 1937 29 S X,BRANDWACHGEBÄUDE(29 S.) X ,chunk_1,
9229,899.0,BRASCHE,,Brasche Otto Brasche Otto Beitrag zur Methode der Sterblichkeitsberechnung und zur Mortalitätsstatistik Russlands mit 1 lithografischer Tafel Würzburg A. Stuber 1806 S. Dr.,OTTOBRASCHES.) (Dr.) ,chunk_1,
9230,900.0,BRASCHLER (CC/DEV),88524,Braschler C. CCDEV Evans Philip Wurster Thomas S. Blown to Bits How the New Economics of Information Transforms Strategy Boston MA Harvard Business School Press 2000 24cm XV 2 59 p,"88524C.BRASCHLER (CC/DEV), 2 59 p. ",chunk_1,
9231,871.0,SOLUTION,2867,"Solution La Suisse du problème de la prévoyance en faveur des vieillards, des survivants et des invalides. Éditée par l'Union des Compagnies Suisses d'Assurances sur la Vie. Zurich 1963. 30 p.",2867SOLUTION-	(30 p.) ,chunk_8,
9232,872.0,SOLVENCY,31184/2,Solvency Solvency of insurers and equalization reserves Report based on research established by the Ministry of Social Affairs and Health Vol. II Risk theoretisches Modell Ed. by Jukka Rantala Helsinki Insurance Publishing Company Ltd 1982 Ä 21c,31184/2SOLVENCY82. Ä	-21c,chunk_8,
9233,873.0,SOLVENCY,31184/10,Solvency Solvency of insurers and equalization reserves Report based on research established by the Ministry of Social Affairs and Health Vol. I Report and general aspects Ed. by Teivo Pentikäinen Helsinki Insurance Publishing Company Ltd 1982 2,"31184/10SOLVENCY, 1982. -2",chunk_8,
9234,874.0,SOLYOM,,"Solyom Georges Solyom Georges. Die konstitutionelle Gerichtsbarkeit in den Vereinigten Staaten und in der Schweiz. Studie über die gerichtliche Kontrolle des legislativs. Dissertation an der Universität Genf Genf: Kundig 1923. XI, 139 S.","GEORGESSOLYOMI,139 S.) ",chunk_8,
9235,875.0,SOMARY,5095,S o m a r y Felix Somary Felix Bankpolitik 2 A Tübingen JCB Molir 1930 353 S I • W A Dr,5095FELIXSOMARY        / ,chunk_8,
9236,876.0,SOMARY,7954,Senary Fellz Somary t. Fellx Die Ursachen der Krise Tübingen Mohr 1932 VII 122 S 1929,7954FELIXSOMARY      ™ * ,chunk_8,
9237,877.0,SOMARY,5038,Somary » Felix Somary Felix. Wandlungen der Weltwirtschaft seit dem Kriege. Tübingen: Mohr 1929. 202 S. 1684 l,5038FELIXSOMARY        l ,chunk_8,
9238,878.0,SOMERSON,86079,Somerson Faul Sornerson Paul Hrsg. DOS Power Tools Tipps Tricks und Utilities 2. Auflage Deutsche Übersetzung und Überarbeitung Michael A. Beisecker. Hit Diskette Düsseldorf SYBXY Verlag GmbH 1989 24 cm,86079PAULSOMERSON9).	-24cm ,chunk_8,
9239,879.0,SOMERSON,86080,Somer Bon Paul Somerson Paul ed DOS power tools Techniques tricks and utilities with diskette Bantam Books New York Bantam Books Inc. 1988 24 cm XX 1275 p. 27797,86080PAULSOMERSON  p 27797 ,chunk_8,
9240,880.0,SOMMA,,Somma Karin s Handbuch der PersonalvorsorgeAufsieht Redaktion Bruno Lang Leitung KS,KARINSOMMA K'S' ... ,chunk_8,
9241,911.0,DR.KUHN (S),84920,84920 Dr. Kühn S. Meyer Kahlen Walter. Angleichung des Versicherungsvertragsrechts im Gemeinsamen Markt. Ausgabe 1960. München: Bayerische Rückversicherung 1980. 20 cm. 253 S.,84920DR.KUHN (S)m. 253 S. ,chunk_2,
9242,912.0,DR.KUHN (S),84934,84934 Dr Kühn S Schweiz Gesetze und Verordnungen Botschaft II über die Anpassung des Bundesrechts an das EWR-Recht Zusatz Botschaft II zur EWR-Botschaft vom 15. Juni 1992 Bern Zürich Eidgenössisches Justiz- und Polizeidepartement Schweiz,84934DR.KUHN (S); Schweize,chunk_2,
9243,913.0,DR.KUHN (S),85873,85873 Dr. Kühn S. Hota V. Jul Henning Internationales Versicherungsvertragerecht Tübingen J. C. B. Mohr - Paul Siebeck 1985 24 cm XXIX 617 S,"85873DR.KUHN (S)IX,617 S. ",chunk_2,
9244,914.0,DR.KUHN (S),82375,82» 375 Dr. Kühn S. Zihlmann Peter Das neue Mietrecht Einführung für den Praktiker Zürich Schulthess Polygraphischer Verlag AG 1990 23 cra XXX 291 S,"82375DR.KUHN (S)XX,291 S. ",chunk_2,
9245,915.0,DR.KUHN (S),82469,82469 Dr. Kühn s Gemeinschaft Die eheähnliche Gemeinschaft in Gesetzgebung und Rechtsprechung der Bundesrepublik Deutschland Österreichs und der Schweiz Drängen auch gesetzgeberische Maßnahmen auf Basel: Helbing Lichtenhahn Verlag AG 1986 22 cm,82469DR.KUHN (S)  -22cm. 8,chunk_2,
9246,916.0,DR.KUHN (S),82566,82566 Dr. Kühn S. Schmid Ernst Felix Genossenschaftsverbände Dias Univ Zürich Zürich 1979,82566DR.KUHN (S)h (1979). ,chunk_2,
9247,917.0,DR.KUHN (S),84259,84259 Dr. Kühn S. Baur Ulrich Hess Rainer Arzthaftpflicht und ärztliches Handeln Wiesbaden Aesopus Verlag 1982 24 cm 126 S,"84259DR.KUHN (S)cm.126 S, ",chunk_2,
9248,918.0,DR.KUHN (S),84274,84274 Dr. Kulin s Pedrazzini Mario Oberholzer Niklaus Grundriss des Personenrechts 2. Auflage. Bern: Verlag Stämpfli Cie. AG 1985. 23 cm. 252 S.,84274DR.KUHN (S)cm.252 S. ,chunk_2,
9249,919.0,DR.KUHN (S),84446,84446 Dr. Kühn S. Troller Aloia Troller Patrick Kurzlehrbuch des Immaterialgüterrechts 2. Auflage Basel Frankfurt am Main Verlag Helbing Lichtenhahn 1981,"84446DR.KUHN (S)n,(1981). ",chunk_2,
9250,920.0,DR.KUHN (S),84514,84514 Dr. Kühn S. Conglomerates Finanzkonglomerate Conglomérauts financiers CEA Info Special Issue No. 1 July 1993 Paris CEA Comité Européen des Assurances 1993 28 cm 79 p,84514DR.KUHN (S)8cm.79 p. ,chunk_2,
9251,901.0,VORANSCHLAG,,Voranschlag Voranschlag der Einnahmen und Ausgaben des Kantons Zürich auf das Jahr B Zürich Kanton Toranschlag,VORANSCHLAGnschlag...,chunk_9,
9252,902.0,VORARBEITEN,1924A,Vorarbeiten für ein Bundesgesetz über Kartelle und ähnliche Organisationen Bericht und Text des Gesetzesentwurfes der Expertenkommission 00 1959 53 S,1924AVORARBEITEN9.	(53 S.),chunk_9,
9253,903.0,VORARBEITEN,94385,Vorarbeiten Vorarbeiten für ein Bundesgesetz über den Gesamtarbeitsvertrag und dessen Allgemeinverbindlichkeit Bericht und Gesetzesentwurf Herausgegeben vom Bundesamt für Industrie Gewerbe und Arbeit Bern 1950 50 S,94385VORARBEITEN.	(50 S.)^,chunk_9,
9254,904.0,VORARBEITEN,94393,Vorarbeiten Vorarbeiten für ein Bundesgesetz über die Arbeit in Industrie Handwerk Handel Verkehr und verwandten Wirtschaftszweigen Arbeitsgesetz Gesetzentwurf auf Grund der Beratungen der Kleinen Expertenkommission und der Eidgenössischen Fabrikkonferenz,94393VORARBEITENik-konimis,chunk_9,
9255,905.0,VORDRUCKE,2069/19,Vordrucke 4. Vordrucke Betriebstechnische Fragen der Lebensversicherung 19. Folge. Herausgegeben vom Verband der Lebensversicherungsunternehmen e. V. Bonn Ausschuss für Betriebstechnik. Bonn 1962 27 3,2069/19VORDRUCKE2.	(27 3.),chunk_9,
9256,906.0,VORENTWURF,12595,7. Entwurf Vorentwurf des Eidg. Justiz- und Polizeidepartement über das Schweizerische Obligationenrecht Arbeitsvertrag Zehnter Titel Art. 334 337a 343 sowie 36» 362 OR Mit Begleitbericht zu den Vorschlägen des Eidg. Justiz- und Polizeidepartements,12595VORENTWURFepartement,chunk_9,
9257,907.0,VORENTWURF,94169,Vorentwurf 94169 Vorentwurf zu einem Bundesgesetz über die Arbeit im Handel und in den Gewerben Gewerbliches Arbeitsgesetz nebst begleitendem Bericht Im Auftrage des eidgenössischen Volkswirtschaftsdepartements ausgearbeitet von der durch diese eje,94169VORENTWURFieseseinge,chunk_9,
9258,908.0,VORFABRIKATION,,Vorfabrikation Piller Jean,"VORFABRIKATIONer,   Jean",chunk_9,
9259,909.0,VORKAUFSRECHT,ORD.30,Vorkaufsrecht § 30 Um die Dauer des Vorkaufsrechts Rechtliche Natur des Vorkaufsrechts mit Geltung bis zum Ableben des Eigentümers Der schweizerische Hauseigentümer 15. Januar 1959,ORD.30VORKAUFSRECHTuar 1959).,chunk_9,
9260,910.0,VORLESUNGEN,,Vorlesungen Vorlesungen mathematische an der Universität Göttingen Minkowski Hermann Diophantische Approximation 1907 467,VORLESUNGEN. 1907.467,chunk_9,
9261,921.0,MUELLER,98051,Müller Heinrich Müller Heinrich. Die elektronische digitale Rechenmaschine und Grundlagen ihrer Anwendbarkeit unter besonderer Berücksichtigung betriebswirtschaftlicher Aufgabenstellungen Betriebswirtschaftliche Forschungen der Fakultät für Wirtschaft,98051HEINRICHMUELLERür Wirtsch,chunk_6,
9262,922.0,MUELLER,12199,"Müller Heinrich Andreas Müller, Heinrich Andreas. Der Verwaltungszwang. Zürcher Beiträge zur Rechtswissenschaft 485. Zürich: Schulthess Polygraphischer Verlag 1976. 23 cm. XVI, 158 S. 15232",12199HEINRICH ANDREASMUELLER S. 15232 ,chunk_6,
9263,923.0,MUELLER,,Müller Heinz s Langenscheidt Handwörterbuch Spanisch,"HEINZMUELLERSpanisch, ",chunk_6,
9264,924.0,MUELLER,,Müller Helmut s Claus Gottfried MH1 Fondsgebundene Lebensversicherung,HELMUTMUELLERhe- rung. ,chunk_6,
9265,925.0,MUELLER,87223,Müller Holger Müller Holger Konsistenzbasierte Handlungsplanung Diss. Univ. Karlsruhe DISKI Dissertationen zur künstlichen Intelligenz HO St. Augustin Dr. Ekkehard Hundt infix 1996 21 cm 272 S 35992,87223HOLGERMUELLERS 35992	™ ,chunk_6,
9266,926.0,MUELLER,1982,Müller Jakob Arnold Müllert Jakob Arnold Das Verhältnis von Ausgleichung und Herabsetzung im schweizerischen Erbrecht Abhandlungen zum schweizerischen Recht NF Heft Bern: Stämpfli 1949 IX 122 S. 7151,1982JAKOB ARNOLDMUELLER S.) 7151 ,chunk_6,
9267,927.0,MUELLER,,Müller Joachim s Ortsbuch Müllers grosses deutsches,JOACHIMMUELLERdeutsches ,chunk_6,
9268,928.0,MUELLER,11133,Müller Jörg Paul Müller Jörg Paul Müller Stefan Grundrechte Besonders Teil Bern Verlag Stampilli Oie AG 1985 24 cm IX 369 S 22780,11133JOERG PAULMUELLER       >• ,chunk_6,
9269,929.0,MUELLER,,"Uller, Jörg P. S. Huber, Hans. Rechtstheorie Verfassungsrecht Völkerrecht Ausgewählte Aufsätze 1950-1970",JOERG PMUELLER950-1970. ,chunk_6,
9270,930.0,MUELLER,84107,M U 11e r Johannes J. Müller Johannes J. Gründung einer Aktiengesellschaft in den USA Anhang I Einführung in die US-Unternehmungssteuerung von Steven E. Kraft Anhang II Wirtschaftsförderungsstellen Zürich Swiss-American Chamber of Commerce,84107JOHANNES J.MUELLER of Commer,chunk_6,
9271,831.0,FREI,,Frei Richard Frei Richard Die Verantwortlichkeit des schweizerischen Offizier in strafrechtlicher zivilrechtlicher und moralischer Beziehung mit besonderer Berücksichtigung der Verantwortlichkeit des Militärarztes im Vergleich zu jener des Zivil- und B,RICHARDFREIvil- und B,chunk_3,
9272,832.0,FREI,91004,Frei Ruedi Prei Ruedi 25 Jahre internationale Wirtschaftsordnung Dynamik und Wandel Schriftenreihe Nr. 10 St. Gallen St. Galler Kantonalbank 1980 21 cm 73 S,91004RUEDIFREI21cm.73 S.,chunk_3,
9273,833.0,FREI,87964,"Frei Thomas Frei, Themas. Die Integritätsentschädigung nach Art. 24 und 25 des Bundesgesetzes über die Unfallversicherung. Diss. Univ. Freiburg Schweiz 170. Freiburg Schweiz: Univ.",87964THOMASFREIeiz: Unive,chunk_3,
9274,834.0,FREI,,Freiwirtters Richner Felix FW Kommentar zum Erbschafts- und Schenkungssteuergesetz,WALTERFREIuergesetz.,chunk_3,
9275,835.0,FREI,93471,Frei Andrea Frei Andreas Karasek Jean Pierre Wolf Regula Finanzierungs- und Entschädigungssysteme im Spitalsektor Schriftenreihe des SKI Band 33 Aarau Schweizerisches Institut für Gesundheits- und Krankenha,93471ANDREASFREI Krankenha,chunk_3,
9276,836.0,FREI,84008,84008 Solodar Gi. Diccionario del espanol moderno Lezico moderno para el desahucio del profesional 5. a edici�n,84008FREIedicion). ,chunk_3,
9277,837.0,FREI,84120,84120 frei,84120FREI'120	frei ,chunk_3,
9278,838.0,FREI,84121,84121 frei,84121FREI'121	frei ,chunk_3,
9279,839.0,FREI,84124,84124 frei,84124FREI'124	frei ,chunk_3,
9280,840.0,FREI (KI 517),81487,81487 Frei Ki 517 Versicherungswörterbuch Insurance Dictionary Dictionnaire de l'assurance Diccionario de Seguros 2. Auflage Karlsruhe 1977,81487FREI (KI 517)uhe 1977- ,chunk_3,
9281,941.0,HINTERMANN,97591,Hintermann Christoph Hintermann Christoph Daten und ihre Auswertung im Lebensversicherungsgeschäft Einzeldiplomarbeit HWV Zürich Zürich 1990 30 cm 72 Bl,97591CHRISTOPHHINTERMANN0cm.72 Bl ,chunk_4,
9282,942.0,HINTERMEISTER,,Hintermeister D Hintermeister D Prozent Wurzel aus 1 bis 20000 Franken Kapital zu 1 als schnellste und sicherste Zinsenberechnung auf alle 360 Tage des Jahres mit Zeitberech nungetafel Oerlikon Verlag dVerf 1865 374 ™,D.HINTERMEISTER5). 374	™ ,chunk_4,
9283,943.0,HINTNER,,Hintner Otto s Besteuerung zur der Unternehmung,"OTTOHINTNERrnehmung, ",chunk_4,
9284,944.0,HINTZE,,Hintze Harry s Earth Aloys HH Versicherungsbuchführung 7A 1962,HARRYHINTZE.*A. 1962 ,chunk_4,
9285,945.0,HIPLER,,"Höppler, Heinz. Hipler, Heinz. Die Versicherungsunternehmen in den volkswirtschaftlichen Gesamtrechnungen In Wirtschaft und Statistik 1970 S. 331-337 Stuttgart 1970 30 cm plus Beilagen",HEINZHIPLER Photokop ,chunk_4,
9286,946.0,HIPP,418/24,"Hipp, Christian Hipp, Christian Michel Reinhard Risikotheorie Stochastische Modelle und Statistische Methoden Schriftenreihe Angewandte Versicherungsmathematik herausgegeben von der Deutschen Gesellschaft für Versicherungsmathematik Deutscher A",418/24CHRISTIANHIPPeutscher A,chunk_4,
9287,947.0,HIPP,,Hipp Matthias s Schweizer Pioniere der Wirtschaft und Technik Band 12,"MATTHIASHIPP, Band 12 ",chunk_4,
9288,948.0,HIPPE,2688,Hippe Werner Hippe» Werner Das Problem der Bestandsrentenanpassung in den Rentenversicherungen der Arbeiter und der Angestellten Schriftenreihe des Instituts für Versicherungswissenschaft an der Universität Köln Neue Folge Heft 22 Berlin: Duncker,2688WERNERHIPPErDuncker &,chunk_4,
9289,949.0,HIPPEL,12043,Hippel Eike von Hippel Eike von Schadenausgleich bei Verkehrsunfällen Haftungsersetzung durch Versicherungsschutz Eine rechtsvergleichende Untersuchung Beiträge zum ausländischen und internationalen Privatrecht Herausgegeben vom Max-Planck-Institut f,12043ELKE VONHIPPELInstitut f,chunk_4,
9290,950.0,HIPPELE (TR/ME),87896,87896 Hippele TRMELanger Inghard Schulz v Thun Friedemann Tausch Reinhard Sich verständlich ausdrücken Anleitungstexte Unterrichtstexte Vertragstexte Amtstexte Versicherungstexte Wissenschaftstexte u.a. Unter Mitarbeit von Jürgen Höd,87896HIPPELE (TR/ME)Jürgen Höd,chunk_4,
9291,931.0,RICHARD,7997,Richard Emil ft Richard Emil Endefeuer ZunchEuchdruckerei AG 1946 177 S,7997EMILRICHARD	(177 S.) ,chunk_7,
9292,932.0,RICHARD,7993,Richard Emil Richard Emil Xebene Erinnerungen Zürich Rüegg Co 1941 164 S 1941 3312 ™ Oberster,"7993EMILRICHARD        , ",chunk_7,
9293,933.0,RICHARD,7995,Richard Emil Richard Emil Ein Epilog Zürich Asciimann Scheller Dr. 1942 95 S,7995EMILRICHARD)	(95 S.) ,chunk_7,
9294,934.0,RICHARD,7935,Richard Emil Richard Onil Kommentar zum Zürcher Steuergesetz Zürich Polygraphisches Inst. 1923 265 S. Vizepräsident Handelskammer,7935EMILRICHARDlskammer) ,chunk_7,
9295,935.0,RICHARD,,Richard E. Richard E. Qustalpenbahnprojekte und Verbesserungen der Gotthardzufahrten Referat von E. R. in der Sitzung der kanton zürcherischen Verkehrskommission voro 21. April 1925 Zürich 1925 15 S. ™ Oberst,E.RICHARD (Oberst) ,chunk_7,
9296,936.0,RICHARD,3503 3608,Richard Richard J. Theorie und Praxis der Operationen der Assurance. Professionelle Techniken der Aktuarwissenschaft. Band I Allgemeine Lebensversicherungen mit 12 Abbildungen und 2 Tabellen. Band II Diverse Versicherungen mit 13 Abbildungen. Paris Doin 1944. K 482,3503 3608P.J.RICHARD44 -K 482 ,chunk_7,
9297,937.0,RICHARD,3494/1.2,Richard P. J. Richard P. J. Petit. Theorie mathematische der Versicherungen Band I Allgemeine Versicherungen auf das Leben Band II Verschiedene Versicherungen Paris Octave D Meng 1922 447 320 XII p Md,3494/1.2P.J.RICHARDXII p. Md ,chunk_7,
9298,938.0,RICHARD,3568,"Richard P. Richard P. J. et Émile Petit. Theorie Mathématique des Assurances. Bibliothèque de Mathématiques Appliquées. Paris: Odéon 1908. VI, 396, XII, S. 441.",3568P.J.RICHARDI S.) 441 ,chunk_7,
9299,939.0,RICHARD,98042,Richards R K Richards R K Arithmetic operations in digital computers 7th printing London van Nostrand Company 1956 IV 397 p 5079 Di,98042R.K.RICHARD79	(Di*-) ,chunk_7,
