id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
5556,520.0,SICHERHEIT,93352,Sicherheit Sicherheit soziale durch Eigentum Eine Studie der Arbeitsgruppe für Sozialpolitik der Freisinnigen Partei Winterthur Sonderdruck aus der Politischen Rundschau 1964 Hefte 35 Bern 1964 23 cm 48 S Ersatzkarte,93352SICHERHEITsatzkarte ,chunk_8,
5557,521.0,VERSICHERUNGSVERTRAGSGESETZ,6113,Versicherungsvertragsgesetz J Versicherungsverträgegesetz nebst Einführungsgesetz Textausgabe München CH Beck 1934 63 S 2042,6113VERSICHERUNGSVERTRAGSGESETZ S.) 2042 ,chunk_9,
5558,522.0,VERSICHERUNGSVERTRAGSGESETZ,91107/1,Versicherungsvertragsrecht 911071 Versicherungsvertragsrecht Gesetz über den Versicherungsvertrag vom 30. Mai 1908 mit Nebengesetzen Gesetzestexte des Versicherungsrechts Heft 1 Hamburg Recht und Staatswissenschaftlicher Verlag 1948 79 S K 1165,91107/1VERSICHERUNGSVERTRAGSGESETZ.) K 1165 ,chunk_9,
5559,523.0,VERSICHERUNGSVERTRAGSRECHT,,Versicherungsvertragsrecht s Vereinheitlichung die internationale des Versicherungsvertragsrechts,VERSICHERUNGSVERTRAGSRECHTrechts... ,chunk_9,
5560,524.0,VERSICHERUNGSWERBER,310,Versicherungswerber 310 Versicherungswerber der Jg I 193 ff 51938 Erscheint nicht mehr Bern Herbert Lang Cie 1935 1938,310VERSICHERUNGSWERBER935-1938. ,chunk_9,
5561,525.0,VERSICHERUNGS-WERBUNG,,Versicherungswerbung Versicherungswerbung IS Gasser Christian Daß Adressmaterial 1950,VERSICHERUNGS-WERBUNG   (1950) ,chunk_9,
5562,526.0,VERSICHERUNGS-WERBUNG,81218,Versicherungswerbung Versicherungswerbung Band s Gasser Christian Das Vorbereiten des Besuches 195 D,81218VERSICHERUNGS-WERBUNGes. (195D ,chunk_9,
5563,527.0,VERSICHERUNGSWERK,,Versicherungswerk Versicherungswert Max Gehlens Band 1 B Müller Lutz HL Versicherungslehre 7. Auflage 1961,VERSICHERUNGSWERKlage 1961 ,chunk_9,
5564,528.0,VERSICHERUNGSWESEN,ORD151,Versicherungswesen Versicherungswesen aktuelles Die Lebensversicherer und die berufliche Vorsorge Die Gesundheitskostenexplosion Was ist das Der Einsatz der EDV im Versicherungswesen Produktegestaltung in der Kollektivlebensversicherung,ORD151VERSICHERUNGSWESENsi- cherun,chunk_9,
5565,529.0,VERSICHERUNGSWESEN,2954/F,Versicherungswesen 7 ¥ t F Versicherungswesen Das in der Schweiz SA a d Bund Bern F Poclion JQnt 1927 79 S,2954/FVERSICHERUNGSWESEN.	(79 S.) ,chunk_9,
5566,530.0,VERSICHERUNGSWESEN,91141,Versicherungswesen Versicherungswesen der in der sowjetischen Besatzungszone Bonn Berichte aus Mittel- und Ostdeutschland Herausgegeben vom Bundesministerium für gesamtdeutsche Fragen E. von Deutscher Bundesverlag 1952 48 S,91141VERSICHERUNGSWESEN  (48 S.) ,chunk_9,
5567,601.0,ALMASY,,A 1 M A 8 Y F E Krupßki A u F A Blutphysiologische Studien im Hochgebirge 1937,F.ALMASY.   1937. ,chunk_0,
5568,602.0,ALONSO,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",MARTINALONSOor]  M'A1 ,chunk_0,
5569,603.0,ALSLEBEN,,Aisleben Kurd s Schnelle Eberhard Büro b atiplan en,KURDALSLEBENipla n en ,chunk_0,
5570,604.0,ALTENA,,Aliena Chs Vierhout C J u Ch A Niederländisch o J 1066,CH.ALTENA.J.] 1066 ,chunk_0,
5571,605.0,ALTENBURGER,,Alte Bürger Julius Altenburger Julius Gedenkrede über Dr. August Zillmer veröffentlicht Deutsch Verf Ver B Wiseenschaft Heft 20 Berlin 1911 115,JULIUSALTENBURGERS. '1-14) ,chunk_0,
5572,606.0,ALTENBURGER,12263,Altenfeurger Peter R. Altenburger Peter R. Die Patronatserklärungen als un echte Personalsicherheiten Dias Univ Basel Schweizer Schriften zum Handels- und Wirtschaftsrecht Band 40 Zürich Schulthess Polygraphischer,12263PETER R.ALTENBURGERaphischer ,chunk_0,
5573,607.0,ALTENDORF,418/17,Itendorf Altendorf Hansjochen Der versicherungstechnische Aufbau der deutschen Pensionskassen Schriftenreihe Angewandte Versicherungsmathematik Hrsg. von der Deutschen Gesellschaft für Versicherungsmathematic Deutscher Aktuar Verein Heft,418/17ALTENDORFin). Heft ,chunk_0,
5574,608.0,ALTER,91216,Alter Alter gesichertes durch freizügige Personalfürsorge Unser Vorschlag zur Verwirklichung dieses Postulates 2. Aufl. Herausgegeben vom Kantonalkartell bernischer Angestellten- und Beamtenverbände Bern 1956 20 S,91216ALTER.	(20 S.) ,chunk_0,
5575,609.0,ALTER,70543,Alter Alter gesichertes Der überparteiliche Vorschlag für eine eidg Alters- und Hinterbliebenenversicherung Herausgegeben durch das Eidgenössische Aktionskomitee für die Volksinitiative auf Umwandlung der Lohnausgleichskassen in Altersversicherung,70543ALTERungskaeeeu,chunk_0,
5576,610.0,ALTER,2951/C,Alter Alter gesickertes Der überparteiliche Vorschlag für eine eidg Alter und Hinterbliebenenversicherung Die erste soziale Tat nach Kriegsschluss Herausg. dd Eidgenössische Aktionskomitee für die Volksinitiative auf Grundlage der Lob,2951/CALTERig der Lob,chunk_0,
5577,541.0,MIGROS-,,li ig r o B Migro BGenoaaenschaften B Münz Hans Zahlen die Migros Genossenschaften und Konsumvereine zu wenig Steuern,MIGROS-ern ? ... ,chunk_6,
5578,542.0,MIGROS- 1983,97409,r M i g r o s Migros-Genossenschafts-Bund Sozialbilanz Ma Eine Darstellung der gesellschaftsbezogenen Ziele und Tätigkeiten der Migros-Genossenschaft Texti Werner Baumann Zürich Migros-Genossenschafts-Bund 1978 J 30 cm • r061 SAbb,97409MIGROS- 198306-1 S.Abb,chunk_6,
5579,543.0,MIGROS-FRÜHLING,,Migroa Frühling Migros J Frühtling Vom Migrosaurier zum menschlichen Mass Peetalozzi Hans A M Frühlung Vom Migrosaurier zum menschlichen Mass,MIGROS-FRÜHLINGhen Mass. ,chunk_6,
5580,544.0,MIGUEL,3325/9,Miguel Antonio de 53259 Miguel Antonio de Sur les statistiques démigration de capitaux et d’intérêt de l’argent XXIIe Session de l'Institut International de Statistique Londres 1934 La Haye 1934 5 S,3325/9ANTONIO DEMIGUEL4.	(5 S.) ,chunk_6,
5581,545.0,MIKOSCH,,Mikosch Thomas S. Einbrecht S. Paul Klüppelberg Claudia M. T. Modelling extremal events for insurance and finance,THOMASMIKOSCHnce   ... ,chunk_6,
5582,546.0,MIKRODOK,,Mikrodok Mikrodok Schriftenreihe Bdls Scheffel Walter Computer Output Microfilm,MIKRODOKMicrofilm ,chunk_6,
5583,547.0,MIKROELEKTRONIK,83189,Mikroelektronik Mikroelectronik Fortschritt oder Bedrohung Konzeption und Redaktion Paul W. Bonnot Bern Bubenberg Druck- und Verlags AG 1980 30 cm A 116 Sill,83189MIKROELEKTRONIK16 S.ill. ,chunk_6,
5584,548.0,MIKROFILM,2069/51,Mikrofilm der und sein Einsatz in der Lebensversicherung Hrsg. vom Verband der Lebensversicherungsgesellschaften e.V. Bonn Ausschuss für Betriebstechnik Schriftenreihe Betriebsttechnische Fragen der Lebensversicherung 51 Folge Bonn 1976 30c,2069/51MIKROFILM1976.	-30c,chunk_6,
5585,549.0,MILHAUD,,Müllhauer Edgard B. Beveridge William. Der Beveridge-Plan 1943,EDGARDMILHAUDge.	1943. ,chunk_6,
5586,550.0,MILITÄRORGANISATION,6065,Militärorganisation Militärorganisation der schweizerischen Eidgenossenschaft Bundesgesetz vom 12. April 1907. Aufl. Bern: 1908. 88 S.,6065MILITÄRORGANISATION.	(88 S.) ,chunk_6,
5587,551.0,REHM,72375,Rehm Hermann Rehm Hermann Die Bilanzen der Aktiengesellschaften und Gesellschaften mbH Kommanditgesellschaften auf Aktien eingetragenen Genossenschaften Versicherungsvereine auf Gegenseitigkeit Hypotheken und Notenbanken und Handelsgesellschaft,72375HERMANNREHMesellschaf,chunk_7,
5588,552.0,REHM (VG),85683,85683 Müller K. Vü Pschyrembel Willibald Klinisches Wörterbuch mit klinischen Syndromen und Norman anatomica 255A Berlin: Walter de Gruyter 1986 22 cm XX 1873 S,"85683REHM (VG)X,1873 S. ",chunk_7,
5589,553.0,REHR,,Rehr Rudolf s Berger Gottfried Garbsch Kurt RR Sterblichkeitsbeobachtung 194874,RUDOLFREHR48/74 ... ,chunk_7,
5590,554.0,REIBETANZ,5132/47,Reibetanz Jürgen 3 i 3 v 7 Reibetanz Jürgen Der Büroarbeitsplatz der Zukunft SA aus Versicherungswirtschaft Heft 11/1969 Sendebeiläge Schriftenreihe des Seminars für Versicherungsbetriebslehre an der Universität München Heft 47 Karlsruhe,5132/47JUERGENREIBETANZKarlsruhe:,chunk_7,
5591,555.0,REICH,84826,Reich Markus Reich Markus Die Realisation stiller Reserven im Bilanzsteuerrecht Zürich Schulthesis Polygraphischer Verlag 1983 23 cm XXXI 328 S 20872 ™ s,84826MARKUSREICH        s ,chunk_7,
5592,556.0,REICH,84518,Reich Markus Reich Markus Das Verständigungsverfahren nach den internationalen Doppelbesteuerungsabkommen der Schweiz Dissertation Universität Zürich Schweizer Schriften zur Handels- und Wirtschaftsrecht Band 18 Zürich Schulthes E Polygraphischer Verlag,84518MARKUSREICHer	Verlagf,chunk_7,
5593,557.0,REICH,5122/69,47J Reich Richard Reich Richard Gibt es noch eine bürgerliche Politik in der Schweiz Schweizer Monatshefte H 1979 Stimmen zur Staats- und Wirtschaftspolitik 69 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft,5122/69RICHARDREICHWirtschaft,chunk_7,
5594,558.0,REICH,324,Reich Richard 3 2 ¿r Reich Richard. Parlament und politische Planung Wirtschaftspolitische Mittellangen 35 Jg. 1979 H 12 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1979 A 21 cm 14 S,324RICHARDREICH1cm.14 S. ,chunk_7,
5595,559.0,REICH,3351,Reich Theodor. Idee und Praxis der medizinischen Statistik. Bern: Stuttgart: Hans Huber 1964 24 cm. 159 S. Abb. JÄ. Graph. Tab.,3351THEODORREICHraph.Tab. ,chunk_7,
5596,560.0,REICHEL,,"Reichel, A. Zeerleiter A. RA. Bernische Civil- und Civilprozessgesetze",A.REICHEL geeetze. ,chunk_7,
5597,561.0,DR. KUHN (S),83342,83342 Dr Kühn S. Vertrag über die Europäische Union Maastricht 7. Februar 1992 Rat der Europäischen Gemeinschaften Kommission der Europäischen Gemeinschaften Luxemburg Amt für amtliche Veröffentlichungen der Europäischen Gemeinschaften,"83342DR. KUHN (S)nschaften,",chunk_2,
5598,562.0,DR. KUHN (S),83343,83345 Br. Kulm S. Popp Peter Kommentar zum Militärstrafgesetz vom 13. Juni 1927. Besonderer Teil Überarbeit. Passung. Habil. St. Gallen: Dike Verlag AG 1992. 24 cm XXIV 745 S,"83343DR. KUHN (S)IV,745 S* ",chunk_2,
5599,563.0,DR. KUHN (S),83476,85476 Dr. Kühn S. Grosjean Rene Klaus Wie lege ich eine Bilanz Ein Crashkurs für Nichtfachleute Düsseldorf EGON Verlag 1993 25 cm 254 S,83476DR. KUHN (S)cm.254 S. ,chunk_2,
5600,564.0,DR. KUHN (S),83483,"83 483 Dr. Kulm S. Meyer Conrad Betriebswirtschaftliches Rechnungswesen Einführung in Wesen, Technik und Bedeutung des modernen Management Accounting Nachdruck 1993 Zürich Schulthess Polygraphischer Verlag AG 1993 23 cm 315 S",83483DR. KUHN (S)cm.315 S. ,chunk_2,
5601,565.0,DR. KUHN (S),83496,83496 Dr. Kühn s Hegnauer Cyril Breitschmiü Peter Grundrias des Eherechts 3 Überarbeitete Auflage Stampflis Juristische Lehrbücher Bern Verlag Stampfli Cie. AG 1993 23. Era 208 S,83496DR. KUHN (S)ra.208 S. ,chunk_2,
5602,566.0,DR. KUHN (S),83505,83505 Dr. Kühn S. Abkommen das über den Europäischen Wirtschaftsraum. Eine Orientierung. Mit Beiträgen von Arnold Koller Silvio Arioli u. a. Buropa-Institut Zürich hrsg. von Roger Zach Daniel Thürer Rolf E. Wetter Ban,83505DR. KUHN (S)er.   (Ban,chunk_2,
5603,567.0,DR. KUHN (S),83620,83620 Dr. Kühn S. Adaptation an die Assurance des Europäischen Wettbewerbsrechts. Adaptation of European competition law to Insurance. Anpassung des europäischen Wettbewerbsrechts an die Versicherung. CEA Info Sonderheft Nr. 2 Oktober 1995,83620DR. KUHN (S)ber 1995. ,chunk_2,
5604,568.0,DR. KUHN (S),83772,83772 D Dr. Kühn S. Market European of Life Insurance in 1992 Paris CEA Comité Européen des Assurances 1994 28 cm 55 p,83772D.DR. KUHN (S)28cm.55 p ,chunk_2,
5605,569.0,DR. KUHN (S),85081,85081 Dr. Kühn S. Vieli Diego. Die Kontrolle der Stiftungen insbesondere der Personalvorsorgestiftung Kontrolletelle und Experte für berufliche Vorsorge. Zürich: Schulthess Polygraphischer Verlag 1985. 23 cm. XXII 142 S,"85081DR. KUHN (S)II,142 S. ",chunk_2,
5606,570.0,DR. KUHN (S),85083,8V085 Dr. Kühn S. Schweizer Kurt Rechtliche Grundlagen der Anwartschaft auf eine Stiftungsleistung in der beruflichen Vorsorge Zürich Schulthess Polygraphischer Verlag 1985 23 cm xxvii 137 S,"85083DR. KUHN (S)I,l37  S. ",chunk_2,
5607,561.0,HEIMGARTNER,,Heimgartner Gerhard s. Jakot Hans Peter Meier Jürg Informatik für Kaufleute unter Mitarbeit von GH1,GERHARDHEIMGARTNERH1    ... ,chunk_4,
5608,562.0,HEIMGARTNER,,Heiragartner Th. Heimgartner Th. Burgunder Hans. Wir fliegen Neues Flugzeugtypenverzeichnis Verkehre Militär Forschungs- und Sportflugzeugtypen aller Länder 3. Aufl. Mit Abb. Wallisellen: Hostettler 1954. 88 S.,TH.HEIMGARTNER.	(88 S.) ,chunk_4,
5609,563.0,HEIMGARTNER,82628,Heimgartner Gygax Eduard Schweizerisches Steuerlexikon,82628HEIMGARTNER-Lexikon. ,chunk_4,
5610,564.0,HEINECKE,97040,Heinecke G. E. 97040 Heinecke G. E. Überblick über den Inhalt der gegenwärtigen Reparationsregelung und eine Darstellung der Revisionsgrundlagen und Möglichkeiten,97040G.E.HEINECKEten. (Verö,chunk_4,
5611,565.0,HEINEMANN,,"Heinemann Franz. Heinemann, Franz. Die Burgen und Schlösser des Kantons Luzern. Mit einer Einleitung allgemein über die Burgen von Hans Lehmann. Mit Abb. Die Burgen und Schlösser der Schweiz I. Basel: Birkhäuser Cie 1929. 97 S. 2157",FRANZHEINEMANN S.) 2157.,chunk_4,
5612,566.0,HEINEN,19231,Beinen Mare Beinen Marc Dennewald Emile Elemente des droit commercial luxembourgeois Les sociétés commerciales Luxembourg Editions JP Krippler Müller 1984 24 cm 208 p 22247,"19231MARCHEINEN, 22247	> ",chunk_4,
5613,567.0,HEINEN,,Keinen Norbert a I» er sonenver Sicherung kollektive in Europa Hrsg von HH1,NORBERTHEINENH1    ... ,chunk_4,
5614,568.0,HEINERTZ,2832,"Heinertz Erich. Heinertz, Erich. Das Anlageproblem in der Lebensversicherung. Basel: Helbing Lichtenhahn 1932. (101, 3, 1975)",2832ERICHEINERTZ       /J ,chunk_4,
5615,569.0,HEINHOLD,98065,Heinhold Josef 0 Heinhold Josef Fachbegriffe der Programmiertechnik Wörterverzeichnis für die Programmierung von Digitalrechenanlagen mit Stichworten in fünf Sprachen Ausgearbeitet vom Fachausschuss Programmieren der Gesellschaft für A,98065JOSEFHEINHOLDhaft für A,chunk_4,
5616,570.0,HEINI,12419,Heini Anton Heini Anton Das schweizerische Vereinsrecht Das Recht in Theorie und Praxis Basel: Helbing & Lichtenhahn 1988 • 23 cm XIV 103 S,"12419ANTONHEINIIV,103 S. ",chunk_4,
5617,541.0,KOLLEKTIVVERTRAG,616.121.17,Kollektivertrag 6 I 6 12117 Verträge 1905 R 193,616.121.17KOLLEKTIVVERTRAG905-rl93! ,chunk_5,
5618,542.0,KOLLER,1009,Koller Alfred Koller Alfred Der Werkvertrag Art 363 366 OR Berner Kommentar Band VI 2 Abt 3 Teil b dl Unter teil b d Bern Stämpfli Verlag AG 1998 23cm XVIII 423 S 37886,1009ALFREDKOLLER S. 37886 ,chunk_5,
5619,543.0,KOLLER,87336,Koller Alfred Koller Alfred Schweizerisches Obligationenrecht Allgemeiner Teil Grundriss des allgemeinen Schuldrechts ohne Deliktsrecht Band I Art 161 OR Bern Verlag Stämpfli Cie AG 1996 24cm XXV 454 S. 36361 W,87336ALFREDKOLLER          ,chunk_5,
5620,544.0,KOLLER,12484,Koller Alfred. Koller Alfred. Hörer Haftpflicht- und Versicherungsrechtstagung 1993 Tagungsbeiträge von Alfred Koller Rolf Kühn u. a. St. Gallen Institut für Versicherungswirtschaft 1993 A 22 cm X 11 236 S 31721,12484ALFREDKOLLER        ^ ,chunk_5,
5621,545.0,KOLLER,11179,Koller Alfred Koller Alfred Irrager Der Grundstückkauf Mit Beiträgen von AK1 Christoph Leuenberger u.a. St. Gallen Dike Verlag AG 1989 25 cm 547 S 27460 27713,11179ALFREDKOLLER        ™ ,chunk_5,
5622,546.0,KOLLER,12353,Koller Alfred Koller Alfred Der gute und der böse Glaube im Allgemeinen Schuldrecht Freiburg Habilitationsschrift Arbeiten aus dem juristischen Seminar der Universität Freiburg Schweiz 70 Freiburg Schweiz Universitätsverlag 1985,12353ALFREDKOLLER1985.     ,chunk_5,
5623,547.0,KOLLER,12287/A,Koller Alfred. Koller Alfred. Die Haftung für den Erfüllungsgehilfen nach Art. 101 OR. Diss. Univ. Freiburg. 2. unveränderte Auflage. Schweizer Schriften zum Handels- und Wirtschaftsrecht. Band 46. Zürich: Schulthess Polygraphischer Verlag AG.,12287/AALFREDKOLLERVerlag (AG,chunk_5,
5624,548.0,KOLLER,12119,Koller Arnold Koller Arnold. Die unmittelbare Anwendbarkeit völkerrechtlicher Verträge und des EWG-Vertrages im innerstaatlichen Bereich. Schweizerische Beiträge zum Europarecht Band 8 Bern: Stämpfli 1971. 23. CRN 216 S.,12119ARNOLDKOLLERn. 216 S. ,chunk_5,
5625,549.0,KOLLER,,Koller Gerhard 3 Kühn René Aktuelles Arbeitsrecht für die betriebliche Praxis Hrsger RK1 GK YffiKA,GERTRUDKOLLER (YffiKA) ,chunk_5,
5626,550.0,KOLLER,,Koller Heinrich 6 Kommentar zur Bundesverfassung der Schweizerischen Eidgenossenschaft vom 29. Mai 1874 Erster Jean François Áubert Schriftleitung und wissenschaftliche Koordination rHK1,HEINRICHKOLLERionrH'K1. ,chunk_5,
5627,521.0,SICHERHEIT,5102/18,Sicherheit ° Sicherheit social in der Schweiz und in Deutschland Separata aus Deutschland Schweiz Kr 6 Juni 1971 Zürich 1971 30 cm 7 S G Verl Ersatzkarte,5102/18SICHERHEITsatzkarte ,chunk_8,
5628,522.0,SICHERHEIT,2975,Sicherheit Sozial e in Österreich Nach dem Stand der Rechtsvorschriften von Mitte 1961 Herausgegeben vom Hauptverband der Österreichischen Sozialversicherungsträger Wien 1962 111 S • W i,2975SICHERHEIT) • W *	i ,chunk_8,
5629,523.0,SICHERHEIT,97241,Sicherheit Sicherheit und Wirtschaftlichkeit in der EDV Revision bei Anwendung von EDV Apropos Nr 38 Januar 1979 Basel Schweizerische Treuhandgesellschaft 1979 50 cm 16 S,97241SICHERHEITcm. 16 S. ,chunk_8,
5630,524.0,SICHERSTELLUNG,,Siehe Retstellung Sicherstellung die der Wohlfahrtsfonds a Horand Fritz Die Sicherstellung 1928,"SICHERSTELLUNG    1928, ",chunk_8,
5631,525.0,SICHERSTELLUNGS-GESETZ,1310,SicherstellungsG ese t SicherungsG esetz Verantwortlich für die Veröffentlichung J. Bern 1927 195 D,1310SICHERSTELLUNGS-GESETZ27-195D - ,chunk_8,
5632,526.0,SICHERUNG,,Sicherung Sicherung der Brotversorgung der Schweiz Bericht der vom Bundesrat ernannten Studienkommission Zürich K Z Z Dr 1920 S,SICHERUNG.	(50 S.) ,chunk_8,
5633,527.0,SICHERUNG,2890,Sicherung » n £ tf Q Sicherungssozialenquête in der Bundesrepublik Deutschland Bericht der Sozialenquêtekommission Erstattet von Walter Bogs Hans Achinger Helmut Weinhold usw. Mit Anlagenband Stuttgart Berlin Köln Mainz,"2890SICHERUNGn,MainzïW.",chunk_8,
5634,528.0,SICHERUNG,97631,Sicherung Sicherung soziale in der Schweiz Finanzielle Perspektiven und Szenarien bis 2040 Bearbeitung und Redaktion Ulrike Baldenweg Bölle Publikation gestützt auf Daten und Berechnungen der Studie von Martin Wechsler und Marcel Savioz Wandel,"97631SICHERUNGoz ""Wandel",chunk_8,
5635,529.0,SICHERUNG,93410,Sicherung Sicherung soziale in 10 Industrieländern Ein Kosten und Leistungsvergleich der sozialen Sicherung zwischen der Schweiz Belgien der BR Deutschland Finnland Großbritannien Kanada den Niederlanden Österreich Schweden und den USA,93410SICHERUNGund den US,chunk_8,
5636,530.0,SICHERUNGS-,2069/70,Sicherungs- und Kontrollmaßnahmen und deren methodische Bewertung bei der Zusammenarbeit mit Außenstellen Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 70 Folge Bonn Verband der Lebensversicherungsunternehmen e,2069/70SICHERUNGS-rnehmen e.,chunk_8,
5637,491.0,FRAU PREISIG (VE),85409,85409 Frau Preisig VE Langenscheidt L.1s Handwörterbuch Französisch Berlin München Wien Zurich Langenscheidt KG L. 1984 25 cm 1314 S,85409FRAU PREISIG (VE)m.1314 S. ,chunk_3,
5638,492.0,FRAU PREISIG (VE),85410,85410 Frau Preisig VE Langenaeheidt L1s Handwörterbuch Italienisch Berlin München Wien Zürich Langenscheidt 1986 22 cm 558654 S,85410FRAU PREISIG (VE)8+654 S.' ,chunk_3,
5639,493.0,FRAU PROBST (ASN),84266,84266 Frau Prof. ASN Tlersicherungswörterbuch Insurance Dictionary Dictionnaire de l'assurance Dizionario assicurativo Karlsruhe Verlag Versicherungswirtschaft e. V. 1990 12 cm 315 S,84266FRAU PROBST (ASN)cm.315 S. ,chunk_3,
5640,494.0,FRAU PROBST (ID),86951,86951 Frau Probst ID Duden Rechtschreibung der deutschen Sprache 21 völlig neu bearbeitete und erweiterte Auflage Mannheim Dudenverlag AG 1996 20 cm 910 S,86951FRAU PROBST (ID)cm.910 S. ,chunk_3,
5641,495.0,FRAU PROGIN (CH/HRMKW),86589,"86589 Frau Progin CH HRW KW Langenscheidt L. s. Handwörterbuch Englisch, 5. Auflage. Berlin: Langenscheidt KG 1999. 25 cm, 1493, 28 S.",86589FRAU PROGIN (CH/HRMKW)1493+28S.S,chunk_3,
5642,496.0,FRAU PROGIN (CH/STWS),87583,87583 Frau Progin CHSTWS Gerken Gerd Final Fiction Erfolg durch Virtualität Düsseldorf Metropolitan Verlag 1997 22cm 343 S,87583FRAU PROGIN (CH/STWS)2cm.343 S ,chunk_3,
