id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
26702,2710.0,BIBL.,84739,84739 Dr. Kallorhals GP Hol2 Friedrich Methoden fairer und unfairer Verhandlungsführung 2. unveränderte Auflage Kaisingen Zürich 1982,84739BIBL..   1982. ,chunk_0,
26703,2671.0,MANUEL,2475,Manuel Manuel de la petite assurance sur la vie Texte Otto Spanni Traduction françaises Marcel Matthey Illustrations Rudolf Lèvera Zürich Union de compagnies suisses d'assurances sur la vie Service de presse 1964 77 p,2475MANUEL)	(77 p.) ,chunk_5,
26704,2672.0,MANUEL,97179,Manuel Manuel Petit de linspecteur principal Maschinenschrift 00uJ 15 p,97179MANUEL.	(15 p.) ,chunk_5,
26705,2673.0,MANUEL,82123,Manuel 82123 Manuel pratique des assurances sociales Avec suppléments ausgschieden Bibliothek RA Paris OCIS Documentation du Comité Central des Institutions Sociales 1962 6533,82123MANUEL  -] 6533 ,chunk_5,
26706,2674.0,MANUEL  18 1959,81916,Manuel • Sfj f 8l9l6 Manuel des bourses suisses 8e édition 1939 Lausanne Irapr Centrale 1939 1939 2789,81916MANUEL  18 19591939:2789 ,chunk_5,
26707,2676.0,MANUELS,,Manuels Manuels d'assurance Pubis sous les auspices de la Commission suisse pour les examens professionnels en matière d'assurance Vol. I Lausanne Payot 1942,MANUELSyot 1942- ,chunk_5,
26708,2677.0,MANY FACETS,31028,Many facets of graph theory the Proceedings of the conference held at Western Michigan University Kalamazoo MI October 31 November 2 1968 Edited by G. Chartrand and S. F. Kapoor Lecture notes in mathematics Vol. 110 Berlin Heidelberg,"31028MANY FACETSeidelberg,",chunk_5,
26709,2678.0,MANZ,,Mans Michael a Fietz Maryo Kitza Wolfgang MM Vom Umgang mit MSDOS Eine allgemeinverständliche Einführung in 125 21,MICHAELMANZ25 + 2.1. ,chunk_5,
26710,2679.0,MAO,,Mao Tse Tungs Worte des Vorsitzenden Mao Tse-Tung,"TSE-TUNGMAOTse-Tung, ",chunk_5,
26711,2680.0,MARAN,86169,Uaran Richard Maran Richard HyperCard Quick Start A Graphies Approach Text Pages by Gord Graham and Lynne Hoppen Carmel IM Que Corporation 1988 24 cm IX 38 P 2 8330,"86169RICHARDMARAN       ""' ",chunk_5,
26712,2711.0,KARRER,97324,Karrer Max Karrer Mai Staatliche und private Altersvorsorge in der Schweiz Referat gehalten am 24. September 1973 anlässlich der Mitgliederversammlung des Vereins Deutscher Lebensversicherer in Konstanz Zürich 1973 30 cm 113 S Tab vervi,97324MAXKARRERTab. vervi,chunk_4,
26713,2712.0,KARRER,ORD/93,Karrer Max Karrer Max Wer kann das bezahlen Die Vorschläge der Nationalratskommission zur AHV Revision NZZ 5. März 1972 Nr. 109 S. 33,ORD/93MAXKARRER   S. 33. ,chunk_4,
26714,2713.0,KARRER,91468,Karrer Max Probleme bei der Werbung von Lebensversicherungen Referat gehalten an der Sitzung des Aufsichtsrates der Schweizerischen Lebensversicherungs und Rentenanstalt vom 3. Mai 1969 Zürich 1969 21 cm 26 S Abb,91468MAXKARRER6 S. Abb. ,chunk_4,
26715,2714.0,KARRER,5170/1,Karrer Max Karrer Max Versicherungswesen SA. der Schweizerischen Finanz-Jahrbuch 1953 Bern Zimmeriflann 195 29 S K 3219,5170/1MAXKARRER.) K 3219 ,chunk_4,
26716,2715.0,KARRER,4705,Karrer Max Karrer Max Zur Frage der Haftung der schweizerischen Lebensversicherungs-gesellschaften für Ansprüche aus ihrem deutschen Geschäft Festgabe zum 40jährigen Dienstjubiläum von Generaldirektor Dr. Hans König S. 7491 Zürich 1,4705MAXKARRER [Zürich 1,chunk_4,
26717,2716.0,KARRER,1627,Karrer Max Karrer Mas Der Einfluss der Souveränität im Luftraum auf die Abgrenzung des Privatrechts Zürcher Beiträge zur Rechtswissenschaft KF Heft 63 Aarau Sauerländer 1938 XII 295 S 1941 325 Driur,1627MAXKARRER(Dr.iur.) ,chunk_4,
26718,2717.0,KARRER,12030,Karrer Pierre O O Karrer Pierre Der Fahrniserwerb kraft guten Glaubens im internationalen Privatrecht Zürcher Studien zum internationalen Recht Nr 43 Zürich Polygraph Verlag 1968 8° XVI 107 S 10139,12030PIERREKARRER S. 10139 ,chunk_4,
26719,2718.0,KARRER,1890,"Karrer, Roter Karrer, Robert. Der Regress der Versicherers gegen Dritthaftpflichtige Rechtsvergleichung und internationales Privatrecht. Zürcher Beiträge zur Rechtswissenschaft. Neue Folge, Heft 244. Zürich: Schulthess 1965. XVII, 114 S.","1890ROBERTKARRERI, 114 S.)",chunk_4,
26720,2719.0,KARRER,,Karrer Kolland S Musterbriefe erfolgreich für alle geschäftlichen und privaten Vorgänge Hrsg. von RK,ROLANDKARRERvon R'K'. ,chunk_4,
26721,2720.0,KARTEI,,Kartei der seit 1945 bei der Wehrsteuer und im Kanton Zürich gefällten und veröffentlichten steuerrechtlichen Entscheide mit Nachträgen At 1984 Loslblatt Sammlung portas Steuerentscheid Sammlung Staatssteuer Winter,KARTEI] ([winter,chunk_4,
26722,2691.0,ZIMMERMANN (S),83474,"83474 Zimmermann D. S. Locke Edwin A. The essence of leadership. The four keys to leading successfully. By EAL1 Shelly Kirk Patrick. OAJ New York: Lexington Books, Maxwell Macmillan International, 1991. 25cm. XIV, 120 S.","83474D.ZIMMERMANN (S)V, 12o p. ",chunk_9,
26723,2692.0,ZIMMERMANN (TR / ME),83294,83294 P. Zimmermann TRME Brown Lynnwood Oracle-Datenbankverwaltung auf Unix-Systemen Upper Saddle River NJ Prentice Hall PTR 1997 24 cm XXI 189 S. p. 1 CD-ROM,83294P.ZIMMERMANN (TR / ME)1 CD-ROM. ,chunk_9,
26724,2693.0,ZIMMERMANN (TR/ME),83904,83904 P. Zimmermann TRME Date CJ Darwen Hugh A guide to the SQL Standard 4th edition A user's guide to the Standard Database language SQL Reading MA Addison Wesley Longman Inc 1997 24 cm XXII 522 p,"83904P.ZIMMERMANN (TR/ME)XII,522 p.",chunk_9,
26725,2694.0,ZIMMERMANN (TR/ME),83965,83965 DH Uller I B Liggesmeyer Peter Modultest und Modulreifikation State of the art Angewandte Informatik Band 4 Mannheim B. Wisaenschaftsverlag 1990 22 cm 321 B,83965P.ZIMMERMANN (TR/ME)2cm.321 B.,chunk_9,
26726,2695.0,ZIMMERMANN (TR/ME),83966,83966 DT Müller I E Balzert Helmut Balzert Heide Liggesmeyer Peter Systematisches Testen mit Tensor Angewandte Informatik Band 9 Mit Diskette Mannheim B I Wissenschaftsverlag 1993 22 cm 363 S,83966P.ZIMMERMANN (TR/ME)2cm.363 S.,chunk_9,
26727,2696.0,ZIMMERMANN (TR/ME),87972,"87972 P. Zimmermann TRME F. Lanagan David Java in a nutshell. A desktop quick reference. 2nd edition updated for Java 11. The Java series. Sebastopol CA: O'Reilly Associates Inc., 1997. 23 cm. XVI, 610 p. 1 CD-ROM.","87972P.ZIMMERMANN (TR/ME),1 CD-ROM.",chunk_9,
26728,2697.0,ZIMMERMANN (TR/ME),87973,87973 P. Zimmermann TRM E Flanagan David Java Examples in a Nutshell A Tutorial Companion to Java in a Nutshell The Java Series Sebastopol CA O'Reilly S Associates Inc 1997 23 cm XIV 397 p,"87973P.ZIMMERMANN (TR/ME)XIV,397 p.",chunk_9,
26729,2698.0,ZIMMERMANN (TR/ME),87974,"8797y P. Zimmermann. TRMEOorfali Robert Harkey. Dan. Client-Server-Programming mit Java und Corba. 2. Auflage. Mit 1 CD-ROM. New York: John Wiley & Sons Inc. 1998. 24 cm. XXXVI, 1022 P. + CD-ROM","87974P.ZIMMERMANN (TR/ME),1 CD-ROM.",chunk_9,
26730,2699.0,ZIMMERMANN (TR/ME),87975,87975 P Zimmermann TRME Design patterns Elements of reusable object-oriented software By Erich Gamma Richard Helm ao Addison-Wesley Professional Computing Series Reading MA Addison-Wesley Publishing Company 1995 25 cm XV 395 p,"87975P.ZIMMERMANN (TR/ME).XV,395 p,",chunk_9,
26731,2700.0,ZIMMERMANN (TR/ME),87989,87989 P. Zimmermann TRM E Booch Grady Object-Oriented Analysis and Design with Applications 2nd Edition 13th Printing The Addison Wesley Object Technology Series Reading MA Addison Wesley Longman Inc. 1997 24 cm XVII 589 p,"87989P.ZIMMERMANN (TR/ME)VII,589 p.",chunk_9,
26732,2691.0,FOURASTIÉ,54256,FoTirastié Jean 94256 Fourastié Jean Les assurances au point de vue économique et social Paris Payot 1946 132 S,54256JEANFOURASTIÉS.) K 364 ,chunk_2,
26733,2692.0,FOURASTIÉ,1434,Fouraetié Jean Fourastié Jean Le nouveau régime juridique et technique de l'assurance en France Paris: L'Argus 1941. 262 S. • A 1941. 3407,"1434JEANFOURASTIÉ941,3407. ",chunk_2,
26734,2693.0,FOURASTIÉ,1459,Fourastié Jean. Le contrôle de l’État sur les sociétés d'assurances. 2 éd. Paris: Libr Dallos 1938. 301 p. KO 2436 Inget Dren droit.,1459JEANFOURASTIÉen droit) ,chunk_2,
26735,2694.0,FOURCY,3475,Foucy Lefébure de Fourcy Lefébure de Leçons d algèbre 3e édition Paris r Bachelier 1838 VIII 558 p Md,3475LEFÉBURE DEFOURCY58 p.) Md ,chunk_2,
26736,2695.0,FOURCY,3476,"Fourcy Lefébure de Fourcy Lefébure de leçons de géométrie analytique comprenant la trigonométrie rectiligne et sphérique, les lignes et les surfaces des deux premiers ordres. 4e édition Avec 11. Pi. Paris: Bachelier 1840 XII, 500 p.","3476LEFÉBURE DEFOURCYII,500 p.)",chunk_2,
26737,2696.0,FOWLER,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30 Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",F. G.FOWLER English. ,chunk_2,
26738,2697.0,FOWLER,86033,g o 1 or H 1 Fowler H W Powler F G The concise Oxford dictionary of current English Based on the Oxford English dictionary and its supplements First edited by HWF1 and FGF1 7th edition reprinted î edited by JB Sykes,86033H. W.FOWLER. Sy- kes.,chunk_2,
26739,2698.0,FOWLER,82764,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S.)",82764H. W.FOWLERord: Clare,chunk_2,
26740,2699.0,FOWLER,82521,Fowler H. W. Fowler H. W. A Dictionary of Modern English Usage 2nd Edition Revised by Ernest Gowers Oxford University Paperback Oxford New York Oxford University Press 1983 20 cm XX 725 p 21 21,82521H. W.FOWLERp 21212	< ,chunk_2,
26741,2700.0,FOWLER,82851,Fowler H W Z Si Fowler HW Fowler FG The concise Oxford dictionary of current English Fifth edition Revised by E McIntosh Oxford Clarendon Press 1970 19 cm XVI 1558 p 11747,82851H. W.FOWLER p. 11747 ,chunk_2,
26742,2601.0,COUCHEPIN,,Couchepin François und Guntern Gottlieb Hrsg. Irritation und Kreativität Mit Beiträgen von FC,FRANCOISCOUCHEPINC'    ... ,chunk_1,
26743,2602.0,COUCHEPIN,,Gouchepin René S. Steiger F. de Formulaire de Statuts,RENÉCOUCHEPIN  statuts ,chunk_1,
26744,2603.0,COUDENHOVE-KALERGI,94552,Coudenhove-Kalergi RB V ° • V Coudenhove-Kalergi RN Stalin GO Leipzig Wien Paneuropa Verlag 1931 56 S,94552R.N.COUDENHOVE-KALERGI.	(56 S.) ,chunk_1,
26745,2604.0,COUNCIL,86632,Council Council directive of 19 December 1991 on the annual accounts and consolidated accounts of insurance undertakings 91674EBC Official journal of the European Community OJ No L 374 31121991 p7 33795,86632COUNCIL.7. 33795 ,chunk_1,
26746,2605.0,COUNTRY,83784,Country Country profiles Working and living abroad Personal tax and cost of living data for expatriates in 35 countries Edited by KPMG International Tax Centre Arnsteyveen KL and Runzheimer International Rochester WI Forts working and living,83784COUNTRY and livin,chunk_1,
26747,2606.0,COURANT,3625,Courant R. Courant R. und D. Hubert Methoden der mathematischen Physik Bd I Mit 29 Abb. Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiete Bd XII,"3625R.COURANT ^-^ •*"" ^",chunk_1,
26748,2607.0,COURANT,3435/1.2,Courant R. Courant R. Vorlesungen über Differential und Integralrechnung Bd. I Funktionen einer Veränderlichen 1930 Bd. II Funktionen mehrerer Veränderlicher 1929 Berlin Springer 1929/1930 • 1718 9,3435/1.2R.COURANT          ,chunk_1,
26749,2608.0,COURCY,,Gourcy Alfred de Courcy. Alfred de Précis de l'assurance sur la vie. Paris: Armand Anger 1870 XVI 218 p. 58 B • S,ALFRED DECOURCY       S* ,chunk_1,
26750,2609.0,COURCY,6026,"CoucÉ, Alfred de Courcy. Alfred de Basai sur les lois du hasard. Suivi d étude et d ir sur les assurances. Paris: Guillaurain Gal 1862. 28 p",6026ALFRED DECOURCY	(2?8 p.) ,chunk_1,
26751,2610.0,COURNOT,3635,Cournot Augustin. Untersuchungen über die mathematischen Grundlagen der Theorie des Reichtums. Aus dem Französischen Original ins Deutsche übertragen und eingeleitet von W. G. Waffenschmidt. Sammlung sozialwissenschaftlicher M.,3635AUGUSTINCOURNOTftlicher M,chunk_1,
26752,2681.0,SCHOLIAN (IN),83839,83839 Scholian IN Alfcitz Pauli Liu Cricet DNS and BIND in a nutshell Reprinted minor corrections Sewastopol GA O'Reilly Associates Inc 1993 23 cra XXYIII 381 p,"83839SCHOLIAN (IN)II,381  p.",chunk_7,
26753,2682.0,SCHOLIAN (IN),83840,83 S 40 Scholian IN Hunt Craig TCP/IP Netzwerkadministration Minimal Korrekturen Sebastopol CA O'Reilly Associates Inc. 1994 23 cm XXII 472 S.,"83840SCHOLIAN (IN)XII,472 p.",chunk_7,
26754,2683.0,SCHOLIAN (IN),83859,83859 Scholian INS Straße Susan Connection to the Internet A buyer's guide ist edition minor corrections Sewastopol CA O'Reilly Associates Inc 1993 170 p,83859SCHOLIAN (IN)93).170 p.,chunk_7,
26755,2684.0,SCHOLIAN (IN),83893,83893 Schölian IN Cheswick William R Bellovin Steven M Firewall and Internet security repellant the utility hacker Addison Wesley Professional Computering Series Reading HA Addison Wesley Publishing Company,"83893SCHOLIAN (IN)g Company,",chunk_7,
26756,2685.0,SCHOLIAN (IN),83502,83502 • IiulciQ im Hill Richard EDI und X400 using Pedi The guide for implementors and users Isleworth UK Technology Appraisals 1990 25ctn XVI150 p,"83502SCHOLIAN (IN)VI,150 p. ",chunk_7,
26757,2686.0,SCHOLIAN (IN),83687,83687 Scholian in X4QO elektronische Post und Datenkommunikation Die Normen und ihre Anwendung Autoren Bernhard Plattner G Lanz u. a. Überarbeitete und erweiterte Auflage Bonn Addison-Wesley Deutschland GmbH 1993 25 cm,83687SCHOLIAN (IN).   -25cm.,chunk_7,
26758,2687.0,SCHOLIAN (IN),83688,"83688 Scholian in Tanenbaum Andrew S. Computer-Netzwerke. 2. Auflage. Übersetzt aus dem Englischen von C. Maul. T. Niggl u. a. Attenkirchen: Wolfram's Fachverlag 1992. 23 cm. XX, 801 S.","83688SCHOLIAN (IN)XX,801 S. ",chunk_7,
26759,2688.0,SCHOLIAN (IN),83689,83689 Scholian IN Halsall Fred Data Communications Computer Networks and Open Systems 3rd Edition Electronic Systems Engineering Series Wokingham GB Addison Wesley Publishing Company J1993 2 Fcm XI 772 p,"83689SCHOLIAN (IN)XI,772 p. ",chunk_7,
26760,2689.0,SCHOLIAN (MS/IBTK),88104,88104 Scholian MSIBTK Züst Rainer Einstieg in Systems Engineering Systematisch denken handeln und umsetzen Zürich Verlag Industrielle Organisation 1997 24cm 199 S,"88104SCHOLIAN (MS/IBTK)cm.199 S, ",chunk_7,
26761,2690.0,SCHOLIAN (MS/IBTK),88109,88 109 Scholian MSIBTK Züst Rainer Systems engineering kurz und bündig Persönliche Arbeitshilfe mit Kontrollfragen zur Systemgestaltung und zum Projektmanagement Zürich Verlag ECOPerformance 1998 23 cm Ill 6,"88109SCHOLIAN (MS/IBTK)23cm.Ill,6",chunk_7,
26762,2661.0,PLANCHES,5382,"Planches Guillaume Planches Guillaume, Les relatives aux principales valeurs réparties sur les Marchés de Paris, Londres, New York. Paris: Centre de documentation économique 1938","5382GUILLAUMEPLANCHESe,(1938). ",chunk_6,
26763,2662.0,PLANEN,,Planen Planen Bauen Wohnen Ausgabe 1967 Reportage über Vorfabrikation Fertigbau Elementbau 6 6 Seen Winterthur Verlag Planen Bauen Wohnen 1967,"PLANENn"",1967_) ",chunk_6,
26764,2663.0,PLANEN,97178,Planen J 1 Planen Bauen Wohnen Sonderausgabe Lärmbekämpfung Seen Winterthur Verlag Planen u Wohnen 196 142 S von K,97178PLANENS.) von K ,chunk_6,
26765,2664.0,PLANIOL,1468/1-3,Planici Marcel V 3 Planici » Marcel Traité élémentaire de droit civil » édition par Georges Äipert Tome I Principes généraux les personnes les biens 11 II Obligations contrats sûretés réelles III Régimes,1468/1-3MARCELPLANIOLI: Régimes,chunk_6,
26766,2665.0,PLANS,,Plans der Schweiz Mit Straßennverzeichnis,PLANSrzeichnis ,chunk_6,
26767,2666.0,PLANTA,7867/C,"Planta Alfred von Planta, Alfred v. Beitrag zur Kenntnis der deutsch-schweizerischen Hypothekarrechte mit besonderer Berücksichtigung des Rechtsinstituts der sog. Hypothek an eigener Sache. Zürich: Furrer, 1883. XI, 256 S.","7867/CALFRED VONPLANTA3.	(XI,256",chunk_6,
26768,2667.0,PLANTA,,Planta Andreas von s. Vischer Frank P. Avon Internationales Privatrecht,ANDREAS VONPLANTAcht   ... ,chunk_6,
26769,2668.0,PLANTA,91403/27,Planta Eleonore von Planta Eleonore von So schreibt man Werbebriefe einfach und überzeugend SKV Taschenbuch Nr. 27 Zürich Verlag des Schweizerischen Kaufmännischen Vereins 1972 18 cm 127 S,91403/27ELEONORE VONPLANTAm. 127 S. ,chunk_6,
