id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
24270,2345.0,GRAHAM,87179,Graham lan S. Graham lan S. The HTML sourcebook A complete guide to HTML 3.2 and HTML Extensions 3rd edition New York John Wiley & Sons Inc. 1997 23 cm XIX 620 p. 35988,87179IAN S.GRAHAM p. 35988 ,chunk_3,
24271,2346.0,GRAHAM,83353,Graham Ian S. Graham Ian S. The HTML Sourcebook. New York: John Wiley Sons Inc. 1995. 53843 23 cm XVI 416 S.,"83353IAN S.GRAHAMI ,416  p ",chunk_3,
24272,2347.0,GRAHAM,87603,"Graham Lan S. Graham Lan S. Henderson-Sellers Brian Younessi Houman. The OPEN Process Specification. The OPEN Series. Reading MA: Addison-Wesley Longman Limited 1997. 25 cm. XXI, 314 p. 371/10",87603IAN S.GRAHAM. 37110	^ ,chunk_3,
24273,2348.0,GRAHAM,,Graham John a Chandor Anthony GJ Williamson Rotin The Penguin Dictionary of Computers 3rd Edition,JOHNGRAHAM edition. ,chunk_3,
24274,2349.0,GRAHAM,,Graham s Walton Horace M and plans 1926 and TBG Metropolitan policies,T BGRAHAM policies ,chunk_3,
24275,2350.0,GRALLA,15007,"Gralla Erhardt, J. Tralla Erhardt, Leonhardt Peter. Der Schadenersatz bei Straßenverkehrsunfällen Zivil- und Versicherungsrechtliche Aspekte. Referate zur IVMünchener Ost-West-Rechtstagung. Hrsg. vom Institut für Ostrecht München in Zusammenarbeit",15007ERHARDTGRALLAZusammenar,chunk_3,
24276,2341.0,THALMANN,86391,Thalmann Paul Thalmann Paul Die Besteuerung von Naturalbezügen und Vergünstigungen als Einkommen aus unselbständigem Erwerb Mit vergleichenden Hinweisen auf das Einkommenssteuerrecht des United Kingdom Arbeiten aus dem juristischen Seminar der,86391PAULTHALMANNminar der ,chunk_8,
24277,2342.0,THALMANN,5751,Thalmann Roland Thalmann Roland Kunstmaler und Illustrator Jubiläumsedition aus Anlass der dreissigjährigen Zusammenarbeit mit dem Künstler Herausgegeben von Ulrich Gut und Edi Wolfensberger Mit begleitenden Texten von Christoph Dejung Gemälde und Z,5751ROLANDTHALMANNälde und Z,chunk_8,
24278,2343.0,THALMANN,72240,Thalmann Walter Thalmann. Fallerische Heilungsdauer bei Unfallverletzungen. Jahresbericht der Philosophischen Fakultät II der Universität Bern 1921 Bern: Stäinpfli 1921 8 S. m. A.,72240WALTERTHALMANN8 S.) m	A ,chunk_8,
24279,2344.0,THALMANN,5687,Thalmann Jörg 568 Thalmann Jörg Das Schweizer EWG-Handbuch In Zusammenarbeit mit Albert Tille Frauenfeld Stuttgart Huber 1972 21 cm 222 S Fig,5687JOERGTHALMANN S.  Fig. ,chunk_8,
24280,2345.0,THALMANN,12076,Thalmann Paul Thalmann Paul Die Auswirkungen von Sitzverlegungen internationaler Unternehmungen von der Schweiz ins Ausland auf deren Personalsorgeeinrichtungen Zürcher Dissertation Winterthur Schellenterg 1970 8° XII 68 S 11443,12076PAULTHALMANN8 S 11443 ,chunk_8,
24281,2346.0,THALMANN,170,Thalmann W. Thalmann ff. Zahlenwerte der Prymschen Funktion zur Berechnung von Rentenbarwerten Mit d. Ver. Schweizer Versicherungsrathematik Heft 26 Bern: Stampfli 1931 S. 173-202 Dr.,170WALTERTHALMANN02) (Dr.) ,chunk_8,
24282,2347.0,THALMANN (I),"86140/1,2,3",86140123 D. Thalmann I Valentin Robert Schnell Übersicht Framework III Haar b. München Markt ft Technik Verlag AG 1988 17 cm 448 S 3 Expl,"86140/1,2,3D.THALMANN (I). 3 Expl. ",chunk_8,
24283,2348.0,THALMANN (PF/REV),86875,86875 Thalmann PFREV Widler Anton Das kleine 1x1 der derivativen Finanzinstrumente Grundlagen im Überblick durch Steuerpraxis ZStP Sonderheft 1995 Zürich Zürcher Steuerpraxis 1995 21cm 87 S,86875THALMANN (PF/REV)21cm.87 S.,chunk_8,
24284,2349.0,THALMANN (PF/REV),86876,86876 Thalmann PFREVj Banques Fonds de placement Chapitres 61 et 62 de Manuel Suaise de révision entièrement révisé Zürich Chambre fiduciaire Chambre suisse des experts-comptables fiduciaires et fiscaux 1995 21 cm XIV 498 S.,"86876THALMANN (PF/REV) , 4-98 p.",chunk_8,
24285,2350.0,THALMANN (PF/REV),86895,86 895 Thalmann D. PFREV Gut Alexander Auditing OTC derivatives for banks Diss Univ Zürich Institut für schweizerisches Bankwesen der Universität Zürich Schweizerisches Institut für Banken und Finanzen an der Ho,86895D.THALMANN (PF/REV) an der Ho,chunk_8,
24286,2431.0,LÜTHY,83578,Lüthy Herbert Lüthy Herbert Die rechtliche Regelung der freiwilligen Personalvorsorge Kritik der geltenden Bestimmungen und Betrachtungen zu einer allfälligen Revision Diss Univ Basel 1974 50cm XIY111214 Bl,"83578HERBERTLÜTHY1,214 Bl. ",chunk_5,
24287,2432.0,LÜTHY,,Lüthy Pauls Luder Ulrich LP 100 Jahre Solothurnische Leihkaase 1865 1965,PAULLÜTHY865-1965. ,chunk_5,
24288,2433.0,LÜTHY,12446 EX.A,Lüthy Thomas Lüthy Thomas Das Rechtsverhältnis zwischen Arbeitgeber und Personalforsorgung insbesondere der Anschlussvertrag mit einer Sammlung oder Gemeinschaftsstiftung Diss Univ Zürich Zürcher Studien zum Privatrecht,12446 EX.ATHOMASLÜTHYt- recht. ,chunk_5,
24289,2434.0,LÜTKE-BORNEFELD,,Lütke Bornefeld P. E. L. E. R. S. Lebenssituationen älterer Menschen Hrsg. von Dieter Farny PLB,PETERLÜTKE-BORNEFELD  P'L'-B' ,chunk_5,
24290,2435.0,LÜTOLF,4305,Lutolf Werner Lutoff. Wege zur Produktivitätssteigerung im Verwaltungsbereich der privaten wirtschaftlichen Unternehmung unter besonderer Berücksichtigung des Versicherungswesens Veröffentlichungen des Versicherungswirtschaftlichen Seminars an der,4305WERNERLÜTOLFars an der,chunk_5,
24291,2436.0,LUTTE,7866/F,Lutte Luttela contre le gaspillage Paris Delmaa 1935 135 S 2147,7866/FLUTTE S.) 2147 ,chunk_5,
24292,2437.0,LUTTER,87369,"Lutter, Marcus. Europäisches Unternehmensrecht Grundlagen, Stand und Entwicklung nebst Texten und Materialien zur Rechtsangleichung. 4. vollständig überarbeitete und erweiterte Auflage. Zeitschrift für Unternehmens- und Gesellschaftsrecht.",87369MARCUSLUTTER Gesellsch,chunk_5,
24293,2438.0,LUTTMER,15512,Luttmer Gerhard Luttmer » Gerhard Die Neuwertversicherung von Wohn Geschäfts und landwirtschaftlichen Gebäuden Kritische Analyse der konventionellen und der gleitenden Versicherungsvorra sowie Reformvorschläge Schriftenreihe des Instituts für Vers,15512GERHARDLUTTMERs fUr Vers,chunk_5,
24294,2439.0,LUTZ,,Lutz Benedikt s Kaindl Hermann LB1 Tippold Peter Methodik der Softwareentwicklung,BENEDIKTLUTZung   ... ,chunk_5,
24295,2440.0,LUTZ,97377/62,Lutz Senno Lutz Beano Die finanzielle Führung der Unternehmung Orientierung der Schweizerischen Volksbank 62 Bern Schweizerische Volksbank 1976 30 cm 32 S Abt Graph Tab,97377/62BENNOLUTZraph.Tab. ,chunk_5,
24296,2451.0,FINTSCHIN,82435,82435 Fintschin Millauer Horat Rechtsgrundsätze der Gruppenversicherung 2. Auflage,82435FINTSCHIN.Aufläge. ,chunk_2,
24297,2452.0,FINZI,,Finzi Susannah S. Gilb Tom FS1 Principles of Software Engineering Management,SUSANNAHFINZInagement. ,chunk_2,
24298,2453.0,FIPPARD,,Pippard Richard G. S. Elderton. W. Palin F. R. C. The construction of mortality and sickness tables 1914,RICHARD C.FIPPARDles.	1914 ,chunk_2,
24299,2454.0,FIRE,3274,Fire Fire insurance rate making and kindred problems Studies by members of the Casualty Actuarial Society Compiled by the Educational Committee of the Society New York Casualty Actuarial Society 1960 155 p,3274FIRE (155 p.) ,chunk_2,
24300,2455.0,FIRMEN-,70730,Firmen Firmen- und Güterrechtsverzeichnis 1939 Kanton Zürich Mit 50 Februar Zu diesem Verzeichnis werden 2 Nachführungsbulletins aus gegeben abgeschlossen Ende Juni und Oktober 1939 Redaktion Handels- und Güterrechtsregister des Kantons Zürich,70730FIRMEN-ns Zürich ,chunk_2,
24301,2456.0,FIRMENNIEDERLASSUNG,,Pirmenni ederlaaaung Pirmenniederlassung in Spanien 2. erweiterte Auflage Stand Februar 1972 Herausgegeben von der Deutschen Handelskammer für Spanien Madrid 1972 50. Ausgabe 16 S. vervielfältigt 13818,FIRMENNIEDERLASSUNGlf. 13818 ,chunk_2,
24302,2457.0,FIRMENSIGNETE,ORD.132,Firmensignete Firmenzeichen Kurzbeschreibung verschiedener Firmenkennzeichen FuW Serie Firmensignete I in Finanz und Wirtschaft Nr 151979 ff. Zürich Verlag Finanz und Wirtschaft AG 1979 Zeitungsausschnitte,ORD.132FIRMENSIGNETEschnitte. ,chunk_2,
24303,2458.0,FIRMEN-SPORT,,FirmenSport FirmenSport Offizielles Organ des Schweizerischen Firmensportverbandes SFV und Zeitschrift für Sport und Betriebsgemeinschaft Jg 1950 unvollständig Basel 1950,FIRMEN-SPORTel 1950 - ,chunk_2,
24304,2459.0,FIRMENSPORT ZÜRCHER,,Firmenaport Zürcher FirmenSport Zürcher Officiales Organ der Region Zürich des Schweizerischen Firmenaportverbandes Jg l 1967,"FIRMENSPORT ZÜRCHERl, 1967 - ",chunk_2,
24305,2460.0,FIRMENVERZEICHNIS,,Firmenverzeichnis Firmenverzeichnis des Kantons Zürich 1973 Zürich Orell Füssli Verlag 1973,"FIRMENVERZEICHNISg, 1973 - ",chunk_2,
24306,2461.0,BESTAND,84434,Bestand an Computern in der Schweiz 1975 Effectif des ordinateurs en Suisse 1975 Freiburg Schweiz Institut für Automation und Operations Research der Universität Freiburg 1976 15185 «7,84434BESTAND 15185	«7 ,chunk_0,
24307,2462.0,BESTÄNDE,255,estando 255 Bestände der Lebensversicherungsunternehmen • Les portefeuilles des entreprises d'assurance sur la vie 1948 ff. 1969 Vorläufige Ergebnisse Bearbeitung Eidgenössischen Versicherungsamt Fortsetzung Bewegung der Versicherungsbestände,255BESTÄNDEsbestande ,chunk_0,
24308,2463.0,BESTÄTIGUNG,,Betätigung Betätigung wirtschaftliche in Österreichs Herr Ger Peter Lovrek 7. Auflage Wien Creditanstalt Bankverein 1981 15 cm 61 S,BESTÄTIGUNGcm. 6l S. ,chunk_0,
24309,2464.0,BESTEUERUNG,12187,Besteuerung 1 Jf Besteuerung der juristischen Personen und Steuerharmonisierung in der Schweiz Eine vergleichende Darstellung der kantonalen Gesetzesbestimmungen über die Besteuerung der juristischen Personen mit Aufsätzen über allgemeine Prob,12187BESTEUERUNGmeine Prob,chunk_0,
24310,2465.0,BESTEUERUNG,268,Besteuerung 268 Besteuerung die der Kapitalgewinne in der Schweiz Abhandlungen der Bank für Anlagewerte 1947 Sr 1 Zürich 1947 25 S,268BESTEUERUNG-	(25 S.) ,chunk_0,
24311,2466.0,BESTEUERUNG,87750,Besteuerung Besteuerung die indirekte der Versicherungsverträge in Europa 1998 Auf Versicherungsprämien zu zahlende Steuern Verfahren der Steuererklärung und der Steuerabführung Paris CEA Comité Européen des Assurances 1998 28 cm 144 S 37,87750BESTEUERUNG44   S. 37,chunk_0,
24312,2467.0,BESTEUERUNG,83982,Besteuerung Besteuerung die indirekte der Versicherungsverträge in Europa Stand 1. Oktober 1994 Paris CEA Comité Européen des Assurances 1994 A 30 cm 125 S 3316633756,"83982BESTEUERUNG66,33756, ",chunk_0,
24313,2468.0,BESTIMMUNGEN,12404,Bestimmungen Bestimmungen die allgemeinen des Bundesgesetzes über das internationale Privatrecht Referate und Unterlagen der Tagung vom 22. Oktober 1987 in Luzern Hrsg. von Yvo Hangartner Veröffentlichungen des Schweizerischen Instituts für Ver,12404BESTIMMUNGENts für Ver,chunk_0,
24314,2469.0,BESTIMMUNGEN,70058/C,Bestimmungen die Über den Zahlungsverkehr der Schweiz mit dem Ausland für den Internationalen Zahlungsausgleich Basel 1943 1943 4321,"70058/CBESTIMMUNGEN1943,4321 ",chunk_0,
24315,2470.0,BESTIMMUNGEN,97410,Bestimmungen Bestimmungen über die kantonalen und die wichtigsten kommunalen Beiträge an die Krankenversicherung Stand Oktober 1977 Solothurn Konkordat der Schweizerischen Krankenkassen 1977 A 30 cm 352 S vervielf,97410BESTIMMUNGENervielf * ,chunk_0,
24316,2421.0,PETURNING,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30 Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)","ANNAPETURNING   Gulag, ",chunk_6,
24317,2422.0,PETZOLD,83866,Petzold Charles »a« Petzold Charles Programmierung unter Microsoft Windows 3.1 Lehrgang aus dem Amerikanischen von Arne Schäpers Mit Diskette Unterschleißheim Microsoft Press Deutschland 1992 A 25,83866CHARLESPETZOLD92).	A	-25,chunk_6,
24318,2423.0,PEYER,1325,Peyer Bernhard v J Peyer Bernhard Die Haftpflichtversicherung des Motorfahrzeughalters nach dem Bundesgesetz über den Motorfahrzeug- und Fabrikationsverkehr vom 15. März 1932 Zürcher Beiträge zur Rechtswissenschaft N F Heft 40 Aarau Sau,1325BERNHARDPEYERAarau:Saue,chunk_6,
24319,2424.0,PEYER,,"Peyer Hans Conrad, S. Vogt Emil Meyer Ernst P. H. C. Zürich von der Urzeit zur Mittelalter",HANS CONRADPEYERtelalter. ,chunk_6,
24320,2425.0,PEYER,12168,Peyer Jürg Peyer Jürg Der Widerruf im schweizerischen Auftragrecht Zürcher Beiträge zur Rechtswissenschaft 455 Zürich: Schulthezi Polygraphischer Verlag 1974 23 cm 202 S. 14518,12168JUERGPEYER S. 14518 ,chunk_6,
24321,2426.0,PEYER,93279,"Peyer Kurt Payer, Kurt Ausmaas und Bedeutung des Auslandkapitels in der Schweiz Diss Hochschule St Gallen für Wirtschafts- und Sozialwissenschaften Zürich Juris Druck 7. Auflage 1971 23 cm 269 S 12304",93279KURTPEYER S. 12304 ,chunk_6,
24322,2427.0,PEYER HEFTI,,Peyer Hefti Hans Conrad s Jahre 50 Therma AG Schwanden,HANS CONRADPEYER HEFTISchwanden ,chunk_6,
24323,2428.0,PEYER IM HOF,,Peyerimïïof J. F. Peyer ira Hof J. F. Heue Beiträge zur Beleuchtung der Währungsfrage Berlin Puttîcajnmer Mühlbrecht 1898 45 S 58B X,J.F.PEYER IM HOF       X? ,chunk_6,
24324,2429.0,PEYRONNET,6119,Peyronnet Albert T. Peyronnet Albert Le Ministère du Travail 1906 192 Paris Berger Levrault 1924 240 S. 1049,6119ALBERTPEYRONNETp.) 1049. ,chunk_6,
24325,2430.0,PEZOLD,,Pezolet Alfreds Jahre 150 Schweizerische Mobiliar Versicherungs-Gesellschaft 1826 1976 Von AP1,ALFREDPEZOLDP1    ... ,chunk_6,
24326,2361.0,COME,87936,"Come si legge Il Sole 24 Ore per capire l'economia Testi di Giuliano Boggiali, Roberto Capezzuoli e A cura di Fabrizio Galimberti, Riccardo Sabbatini, Gian Luigi Simone. 4ª edizione aggiornata e ampliata, la ristampa Milano: Il Sole 24 Ore",87936COMESole 24 Or,chunk_1,
24327,2362.0,COMELLI,85364,Gemelli Gerhard Cornell Gerhard Training als Beitrag zur Organisationsentwicklung Handbuch der Weiterbildung für die Praxis in Wirtschaft und Verwaltung Band 4 München: Carl Hanser Verlag 1985 23 cm 46 S 28790,85364GERHARDCOMELLI S. 28790 ,chunk_1,
24328,2363.0,COMETTA,,Cornetta F. Iavios Schreiber Alfred Fachwörterbuch Schuldbetreibung und Konkurs überarbeitet von Moritz Bächler François Mudry und FC,FLAVIOCOMETTAd F'C'. - ,chunk_1,
24329,2364.0,COMITÉ,2986,C o m i t é Comité d'action pour la productivité dans l'assurance CAPA Le public et nous que pensèrent de la assurance de nous-mêmes de nos sociétés Cette brochure présente les principaux résultats d'une étude de motivation réalisée à lini,2986COMITÉée à l'ini,chunk_1,
24330,2365.0,COMITÉ,97625,Comité Européen des Assurances CEA Principales prises de position du Comité Européen des Assurances en 1990 Paris Secrétariat général 1991 30 cm 120 p,97625COMITÉ. 120  p. ,chunk_1,
24331,2366.0,COMITÉ,97529,Comité Comité Européen des Assurances 10. Internationales Rechtskolloquium Lissabon 1983 Themen I II Thema I deutsch und französisch Thema II Deutsch Paris: Impr. 1983. 30 cm. 3 Teile,97529COMITÉm 3 Teile ,chunk_1,
24332,2367.0,COMITÉ,93474,Comité Comité Européen des Assurances 9e Colloque juridique International Bruxelles 36 octobre 1980 Paris Librairie générale de droit et de jurisprudence 1981 A 24 cm VIII 118 p,"93474COMITÉII,118 p. ",chunk_1,
24333,2368.0,COMITÉ 6E,97339,Comité Comité Européen des Assurances Colloque juridique international Zurich 8.11 octobre 1971 Zurich 1971 30 cm 112.032 p,97339COMITÉ 6E0+32   p. ,chunk_1,
24334,2369.0,COMMENT,97450,Comment apprendre un métier conçu et rédige par JBDû pont Marie Anne Muller et Sylvia Stegmann 2e édition La Suisse Brochure Ho2 en français et en allemand Lausanne La Suisse 1976 28 x 15 cm 81 pill,97450COMMENT81 p.ill. ,chunk_1,
24335,2370.0,COMMENTAIRE,,Commentaire de la loi générale sur les contributions publiques articles 60 à 75 Imposition des personnes morales S. Loaali Pierre Alain Commentaire de la loi générale sur les contributions publiques,COMMENTAIREiques ... ,chunk_1,
24336,2451.0,ZACHER,,Zacher Zacher Leitfaden zur Arbeiter Versicherung des Deutschen Reichs Neu zusammengestellt für die Welt Ausstellung in Paris 1900 Berlin: Asher Co 1900 50 S J • C ff Dr Geh Regierungsrat,ZACHERrungsrat) ,chunk_9,
24337,2452.0,ZACHER,2601/1-5,Zacher Zacher Die Arbeiterversicherung im Auslande Heft 118 in 5 Banden Berlin ATroschel 1896 1908 59 7 Dr. Regierungsrat,2601/1-5ZACHERrungsrat) ,chunk_9,
24338,2453.0,ZACHER,,Zacher Charles Zacher Charles Unsere Außenorganisation Referat von Herrn VizeDirektor G. H. Z. für den Einführungskurs vom 27. Februar 1946 für neu eingetretene Angestellte des Innendienstes der Schweizerischen Lebensversicherungs- und Rentenanstalt,CHARLESZACHERentanansta,chunk_9,
24339,2454.0,ZACHER,84420,Zacher Hans P. Zacher Hans F. Sozialgesetzbuch SGB Textausgabe mit Hinweisen Percha am Starnberger See Verlag R. Schulz 1976 20 cm Losebl. Ausg. l. Ordner,84420HANS F.ZACHER l Ordner ,chunk_9,
24340,2455.0,ZACHOKKE,83072,Zschokke Zschokke Aktiengesellschaft Conrad Zschokke Genf 1872–1972 Festschrift Genf 1972 31x29 cm XXI 95 S. ill. G. 1006,83072ZACHOKKE. G  1006 ,chunk_9,
24341,2456.0,ZAECH,,Zach Berthold Zachbertbold Das Verbot der Doppelbesteuerung in Beäug auf die juristischen Personen und Gesellschaften Diss. Univ. Zürich St. Gallen Tsohudy 1941 169 S 1943 4457,"BERTHOLDZAECH943,4457. ",chunk_9,
24342,2457.0,ZAECH,86959,Zach Roger Zach Roger Hrsg. Das neue schweizerische Kartellgesetz Zürich Schulthess Polygraphischer Verlag AG 1996 A 23 cm XXVIII 202 S 34903,86959ROGERZAECH S. 34903 ,chunk_9,
24343,2458.0,ZAECH,1009,Zach Roger fCsCJ Zach Roger Stellvertretung Kommentar zu Art 3240 OR Erläutert von RZ unter Mitarbeit von Hans Rainer Künz der Berner Kommentar Band VII Abtlg 2 Teilband 2 Unterteilband Bern Verlag Stampfli Cie AG 1990,"1009ROGERZAECHG,   1990.",chunk_9,
24344,2459.0,ZAHAVI,,a h a v i Rons Mowbray Thomas J ZR1 The essential CORBA Systems integration using distributed objects,RONZAHAVI ob3ects. ,chunk_9,
24345,2460.0,ZAHLEN,91594,Zahlen Zahlen aus dem schweizerischen Gesundheitswesen Ausgabe 1979 Zürich Schweizerische Bankgesellschaft 1979 16 cm Faltprospekt,91594ZAHLENprospekt. ,chunk_9,
24346,2351.0,GRAM,,GrajdfJ P. Über partielle Ausgleichung mittels Orthogonalfunktionen. Mitt. Verschweizer Versicherungsmathematiker Heft 10 Bern Stäpfli 1915. 23 S.,J PGRAM.	(23 S.) ,chunk_3,
24347,2352.0,GRAMBERG,,Gramberg Wilhelm s Böhlner Paul Eugen und W G Der Risikogewinn in der Lebens- und in der Invaliditätsversicherung 1906,WILHELMGRAMBERGng.	1906. ,chunk_3,
24348,2353.0,GRAMM,,Gramm Hans s Gesetzbuch bürgerliches,HANSGRAMMgerliches ,chunk_3,
24349,2354.0,GRAMMAIRE,4590,Grammaire de l'Académie française Paris Firmin Didot Cie 1932 X 252 p. 1919,4590GRAMMAIREp.) 1919. ,chunk_3,
24350,2355.0,GRAMMATIKEN,,Grammatiken und Wörterbücher des Schweizerdeutschen in allgemein verständlicher Darstellung betreut vom Bund für Schwyzertütsch Band III a Lieber Albert Bächtold Jacques M Zürich Deutsches Wörterbuch,"GRAMMATIKENrbuch .., ",chunk_3,
24351,2356.0,GRANACHER,,Granacher Albert S. Leitfaden der Invalidenversicherung,"ALBERTGRANACHERicherung, ",chunk_3,
24352,2357.0,GRANACHER,322,Granacher Albert O 22 Granacher Albert Das Katastrophenrisiko in der Sozialversicherung des Bundes Sonderabdruck aus Schweizerische Zeitschrift für Sozialversicherung 1966 Heft 4 Bern Stämpfli 1966 22 S,322ALBERTGRANACHER.	(22 S.) ,chunk_3,
24353,2358.0,GRANADO,,"Granado Predaro et Grands Les de l Assurance Européenne
The leading European insurers
Ouvrage conçu et réalisé par FG1",FRÉDÉRICGRANADO'G1   ... ,chunk_3,
24354,2359.0,GRANDELL,31163,Grandeil Jan. Aspecte of risk theory Springer series in statistics Probability and its applications New York Springer Verlag 1991 24craX 175 P 29047,31163JANGRANDELL  P 29047 ,chunk_3,
24355,2360.0,GRANDIS,,"Grandis Valentino Grandis Valentino Donati Mario. Dizionario tedesco Italien für die Medizin. 4. Auflage. Neuauflage. Torino: Rosenberg Sellier 1950. XII, 628 S. 7185",VALENTINOGRANDIS p.) 7185 ,chunk_3,
24356,2471.0,JUNG,,Jung Jans Gröntierg Albert Larsson Tage J J Diabetes in Sweden Stockholm 1967,JANJUNGolm 1967. ,chunk_4,
24357,2472.0,JUNGBLUT,,Jungblut Michael S. Peter Laurence Hullt Raymond Das Peterprinzip oder die Hierarchie der Unfähigen,MICHAELJUNGBLUTnfähigen. ,chunk_4,
24358,2473.0,JUNGBLUTH,,Jungbluth H. A. Einführung neuer Mitarbeiter,A.JUNGBLUTHtarbeiter ,chunk_4,
24359,2474.0,JUNGE,,Junge Walter S. Fischtier Rene und W. J. Netto Deckungskapitalien auf Grundlage der Allgemeinen Deutschen Sterbetafel 1924 1926,WALTERJUNGE924-1926. ,chunk_4,
24360,2475.0,JUNGER,81972,Junger Martin Junger Martin Die steuerliche Planung in der Unternehmung Betriebswirtschaftliche Studien Heft 36 Zürich Polygraphischer Verlag 1958 XIII 156 S. 5695,81972MARTINJUNGER S.) 5695 ,chunk_4,
24361,2476.0,JUNGFRAUBAHN,,Junfifraubahn seit 50 Jahren Bahnstation Jungfraujoch,JUNGFRAUBAHNgfraujoch ,chunk_4,
24362,2477.0,JUNGUNTERNEHMER,87965,Jungunternehmer Jungunternehmer Leitfaden Das System zum Erfolg für Firmengründer und KMU Hsger Beat Schillig Pius Küng Mit Nachträgen Zürich WEKA Verlag AG 1998 32 cm Loseblatts,87965JUNGUNTERNEHMERatt-S Ig. ,chunk_4,
24363,2478.0,JUNKER,,Junker Beat s. Helvetia Politica Schriften des Forschungszentrums für Geschichte und Soziologie Vol. III,BEATJUNKERVol.III.) ,chunk_4,
24364,2479.0,JUNOD,93343,Junod Etienne «3 3 43 Junod Etienne Über und innerbetriebliche Mitbestimmung der Mitarbeiter aus der Sicht der Unternehmung Nach einem am 45. Juli 1974 anlässlich der öffentlichen Vortragstagung Die Mitwirkung des Mitarbeiters in der Unternehmung,93343ETIENNEJUNODnternehmun,chunk_4,
24365,2480.0,JURA,,Jura Jeder Kantonsdialog Heft 141 1977 Zusammenstellung über den werdenden Kanton Jura A,"JURAJura]. A, ",chunk_4,
24366,2441.0,SCHMIDT,87951,Schmidt Götz Schmidt Götz Organisatorische Grundbegriffe 11. Auflage Schriftenreihe Der Organisator Band 3 Giessen Verlag Dr. Götz Schmidt 1997 24 cm 152 S 37844 W,87951GOETZSCHMIDTS 37844	W ,chunk_7,
