id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
29708,2966.0,FRAU BOZZATO (CH/STUE),86994,86994 Frau Bozzato CHSTUE La Confederazione in breve 18a edizione 1996 Bern Ufficio centrale federale degli stampati e del materiale 1996 21 cm 48 p formato oblungo,86994FRAU BOZZATO (CH/STUE) oblungo. ,chunk_2,
29709,2967.0,FRAU BOZZATO (KG),83246,83246 Frau Bozzato K. Devoto Giacomo Oli Gian Carlo. II Dizionario della lingua italiana. Direzione editoriale Franco Turri e Alessandro Galanti. 2. ristampa della edizione 1990. Firenze: Casa Editrice Le Monnier SpA 1991. 27c,83246FRAU BOZZATO (KG)991).	-27c,chunk_2,
29710,2968.0,FRAU BOZZATO (KG),83445,Frau Bozzato KG Conte Giuseppe Wörterbuch der Rechts- und Wirtschaftssprache Fortgeführt von Hans Boas 4. Aufl. Teil II Deutsch-italienisch München: CH Becksche Verlagsbuchhandlung 1989 20 cm VII 532 S,"83445FRAU BOZZATO (KG)II,532 S. ",chunk_2,
29711,2970.0,FRAU BOZZATO (KG),86264,86264 Frau Bozzato KG Gabrielli Aldo Dizionario dei sinonimi e dei contrari analogico e nomenclatore italiano Centro italiano divulgazione editoriale 1981 26 cm 866 p. 111,"86264FRAU BOZZATO (KG)6 p,,111. ",chunk_2,
29712,2971.0,PROBLEMATIK,83193/1,Problematik Problematik und Bedeutung der Mängel im Bauwesen » Problématique et importance des défauts dans la construction von Heinrich Kunz et al j Baumängel Behebung und Vorbeugung Eine Dokumentationsreihe hrsg vom Forum Mängel und Qu,83193/1PROBLEMATIKgel und Qu,chunk_6,
29713,2972.0,PROBLEME,98043,Probleme Problème aktuelle der Datenverarbeitung und Bilanzierung Herausgegeben von Werner Kresse Mit Beiträgen von Johannes Schröder Horst Degenhard ua Stuttgart Taylor & Francis Fachverlag 1971 24 cm 336 S Abb Tab 12378,98043PROBLEMEab. 12378 ,chunk_6,
29714,2973.0,PROBLEME,91673,Probleme Probleme beim Vollzug der Sozialversicherungen Problèmes dans l application des assurances sociales Tagung am 3. Juni 1981 in Bern Solidarisas Helvetica Zürich Schweizerische Vereinigung für Sozialpolitik CSVSP 1981 A,91673PROBLEME          ,chunk_6,
29715,2974.0,PROBLEME,4403/III,"Probleme, S. ff Probleme betriebswirtschaftliche Unternehmensführung in den Vereinigten Staaten Die konsolidierte Bilanz als betriebliches Führungsmittel und Publizitätsinstrument Management Development eine Geheimwissenschaft mit o Zukunft A",4403/IIIPROBLEMEZukunft. A,chunk_6,
29716,2975.0,PROBLEME,4403/IV,Probleme Probleme betriebswirtschaftliche Theorie und Praxis der Netzplantechnik Wesen und Ziele des multinationalen Konzerns Einsatzprobleme und Anwendungsproblematik des Computers Das Managerial Gap als betriebswirtschaftliches Problem Aus de,4403/IVPROBLEMEem. Aus de,chunk_6,
29717,2976.0,PROBLEME,4403/II,Probleme Probleme betriebswirtschaftliche Informationspolitik Marktforschung Management Garenes Computereinsatz Aus der Betriebswirtschaftlichen Beilage der Neuen Zürcher Zeitung II Ausgabe 1965 Zürich Buchverlag NZZ 1965 140 S 8600,4403/IIPROBLEME S.) 8600 ,chunk_6,
29718,2977.0,PROBLEME,11052,Probleme • O Probleme der Aktienrechtsrevision Zur Neugestaltung des schweizerischen Aktienrechts Vorträge von Peter Jaeggi Werner Niederer Max Kummer Georg Gautschi Berner Tage für die juristische Praxis 1970 Rechts- und Wirtschaftswi,11052PROBLEMEchafts- wi,chunk_6,
29719,2978.0,PROBLEME,93249,Probleme Probleme der Außenbandelaufinanzierung Vorträge gehalten am 4. Dezember 1969 im Rahmen eines Seminars der Schweizerischen Kreditanstalt Zürich SKA 1969 3° 71,"93249PROBLEME9.	3°, 71 ",chunk_6,
29720,2979.0,PROBLEME,7419,Probleme Probleme der Kapitalanlage und Vermögensverwaltung Schweizerischer Bankverein Basel OJ 56 S,7419PROBLEME]	(56 S.) ,chunk_6,
29721,2980.0,PROBLEME,5076,Probleme Probleme der öffentlichen Finanzen und der Wahrung Festgabe für Eugen Grossmann Zurich Polygraph Verlag 1949 T 431 S K 1562,5076PROBLEME.) K 1562 ,chunk_6,
29722,2991.0,BIBLIOTHEK,84255,84255 Antons Klaus Praxis der Gruppendynamik,84255BIBLIOTHEKendynamik ,chunk_0,
29723,2992.0,BIBLIOTHEK,84342,8432 jbtädeli ad 570 G spann Luden Gllicisraea et Germanismes ä gogo Gall l ziamen und Germanariaen in Hülle und Fülle,84342BIBLIOTHEKFülle ... ,chunk_0,
29724,2993.0,BIBLIOTHEK,84368,84 368 KEiofiriot Krägenau Henry Die Reform des internationalen Währungssystems Einführung und Dokumentation Veröffentlichungen des HWWA Instituts für Wirtschaftsforschung Hamburg,"84368BIBLIOTHEKHamburg,) ",chunk_0,
29725,2994.0,BIBLIOTHEK,84411,844H Streiff-Ullin Leitfaden zum neuen Arbeitsvertrags- Hecht,84411BIBLIOTHEKags-Hecht ,chunk_0,
29726,2995.0,BIBLIOTHEK,84423,8442rreii BUiilii U3 Reibung Carl Personalvorsorge und BVG Gesarstellung 6. Auflage Bern Verlag Paul Haupt 1995 23 cm 883 S,84423BIBLIOTHEKm.883  S. ,chunk_0,
29727,2996.0,BIBLIOTHEK,84449,841449 Kleinewefers Henner Inflation und Inflationsbekämpfung in der Schweiz,84449BIBLIOTHEKSchweiz . ,chunk_0,
29728,2997.0,BIBLIOTHEK,84564,84564 Die Wohnungen im Neubau Eine interdisziplinäre Untersuchung,84564BIBLIOTHEKhung   .. ,chunk_0,
29729,2998.0,BIBLIOTHEK,84582,84582 DPI Kuppor GD Fragnière Jean-Pierre Wie schreibt man eine Diplomarbeit Bern Stuttgart Verlag Paul Haupt 1988 23 cm 131 S,84582BIBLIOTHEKcm.131 S. ,chunk_0,
29730,2999.0,BIBLIOTHEK,84601,84601 Ciegriat K Organigramm der schweizerischen Wirtschaft,84601BIBLIOTHEKrtschaft. ,chunk_0,
29731,3000.0,BIBLIOTHEK,"84640/1,2,SUPPL.","64 640 Tuhr Andreas von. Allgemeiner Teil des schweizerischen Obligationenrechts. 3. Aufl. Band I, Krlifg. Band II, J. Supplement 1984. Zürich: Schulthess Polygraphischer Verlag 1979/1984. X","84640/1,2,SUPPL.BIBLIOTHEK-1984). X ",chunk_0,
29732,2901.0,UNIT,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",UNITables ... ,chunk_8,
29733,2902.0,UNI-TASCHENBUECHER,,Tini Taschenbücher Uni Taschenbücher 486 S. French Vendell L. Sell Cecil Hjr. Organisationsentwicklung Sozialwissenschaftliche Strategien zur Organisationsveränderung,UNI-TASCHENBUECHERderung... ,chunk_8,
29734,2903.0,UNIVERSAL-BIBLIOTHEK,,Universal Bibliothek UniversalBibliothek Reclam 8599 s Medizin und Ethik Hrsg. von Hans Martin Sass,UNIVERSAL-BIBLIOTHEKass   ... ,chunk_8,
29735,2904.0,UNIVERSALWOERTERBUCH,,Universalwörterbuch Universalwörterbuch deutsches Duden s Duden Deutsches Universalwörterbuch,UNIVERSALWOERTERBUCHörterbuch ,chunk_8,
29736,2905.0,UNIVERSITAET,,Universität Basel Vorlesungsverzeichnis Sommersemester 1996 1. April 1996 - 6. Juli 1996 Basel Uni Basel Karger Libri 1996 21 cm 544 S. 34548,UNIVERSITAET        • ,chunk_8,
29737,2906.0,UNIVERSITAET,98195,Universität Zürich die 1983 Festschrift zur 150 Jahrfeier der Universität Zürich Herausgegeben vom Rektorat der Universität Zürich Gesamtredaktion Peter Stadler Zürich Verlag Neue Zürcher Zeitung 1983 25 cm ISBN 808 Sill 21140,98195UNIVERSITAETill 21140 ,chunk_8,
29738,2907.0,UNIVERSITAET,91148,Universität Universität Zürich Jorausserchcm 1989 1991 Forschungsprojekte und wissenschaftliche Arbeitsgebiete der Universitäten Institute Kliniken Seminare und Museen Band 1 Theologie Rechtswissenschaften Wirtschaftswissenschaften Geistes- und,91148UNIVERSITAETistes- und,chunk_8,
29739,2908.0,UNIVERSITAET,91236,Universität Zürich Verzeichnis der Vorlesungen Wintersemester 1957/58 ff. des Sommersemesters Wintersemester ...,91236UNIVERSITAET Zürich s ,chunk_8,
29740,2909.0,UNIVERSITAET  1996/97   51.,91527,"Universität 77, ¿f Universität St Gallen Hochschule für Wirtschaft, Technik und Sozialwissenschaften Bericht des Kectors über das Jahr 1995 mit Verzeichnis der Behörden und Stellen",91527UNIVERSITAET  1996/97   51.liallen fö,chunk_8,
29741,2910.0,UNIVERSITAET 1982,,Universität Zürich Festrede und Bericht über das akademische Jahr 1914/15 ff. Neuer Titel a Universität Zürich Rede des Rektors und Jahresbericht Zürich: Orell Füssli 1915 ff.,UNIVERSITAET 1982#3	¿f fa* ,chunk_8,
29742,2971.0,ZURITA,,Zurita Félix s Knüsel René ZF Assurances sociales und Sicherheit für qui,FELIXZURITAqui ? ... ,chunk_9,
29743,2972.0,ZURKIRCHEN,,Zurkirchen Josef s Fleiner Gerster Thomas Grundzüge des allgemeinen und schweizerischen Verwaltungsrechts unter Mitwirkung von J.Z,JOSEFZURKIRCHEN J'Z' ... ,chunk_9,
29744,2973.0,ZURLINDEN,,Zurlinden Rudolf a Schweizer Pioniere der Wirtschaft und Technik Bd 13,RUDOLFZURLINDENk.  Bd.13 ,chunk_9,
29745,2974.0,ZURLINDEN,5432,Zurlinden Zurlinden S. Hundert Jahre Bilder aus der Geschichte der Stadt Zürich in der Zeit von 1814 1914 2 Bände Illustriert Züricher Berichtshaus 1914 1915 W 1943 4535,5432SZURLINDEN          ,chunk_9,
29746,2975.0,ZURMUEHL,3803,Zurmühl R Ztinoühl R Praktische Mathematik für Ingenieure und Physiker 2. Aufl. Mit 125 Abbildungen Berlin: Springer 1957 XI 524 S K 4510 Dr s,3803RZURMUEHL        s ,chunk_9,
29747,2976.0,ZUSAMMENARBEIT,97399,Zusammenarbeit Zusammenarbeit die zwischenbetrieblich in Mittel- und Kleinbetrieben Rechtliche Probleme der Kooperation Apropos 1977 Oktober Nr. 33 Basel Schweizerische Treuhandgesellschaft 1977 30 cm 16 S,97399ZUSAMMENARBEITcm. 16 S. ,chunk_9,
29748,2977.0,ZUSAMMENARBEIT,86272,Zusammenarbeit zwischen der Internen Revision und dem externen Abschlussprüfer La collaboration entre la révision interne et le réviseur externe » Collaborazione tra la revisione interna ed il revisore esterno Empfehlung zur Abschlussp,86272ZUSAMMENARBEITAbschlussp,chunk_9,
29749,2978.0,ZUSAMMENFASSUNG,91573,Zusammenfassung Zusammenfassung des Konzepts für die nukleare Entsorgung in der Schweiz Urfassung Titel Die nukleare Entsorgung in der Schweiz Hrsg. vom Verband Schweizerischer Elektrizitätswerke vSE ua Zürich Bahnhofplatz 3 1978 15z2,91573ZUSAMMENFASSUNG8).   15z2,chunk_9,
29750,2979.0,ZUSE,87604,"Zuse Hors Zuse Horst. A framework of software measurement. Berlin: Walter de Gruyter 1998. 23 cm. XXIX, 755 S. p. 1. CD-ROM 37109.",87604HORSTZUSE. 37109	™ ,chunk_9,
29751,2980.0,ZUSE,91666,Zuee Konrad Zuse Konrad KZ1 und die Frühzeit der wissenschaftlichen Rechnens an der ETH Dokumentation zu einer Ausstellung um die Z4 den ersten an der ETH eingesetzten Computer 1950 1955 ETH Zürich 17. Juni MB 15. Juli 1981 Zürich Eidge,"91666KONRADZUSEich, Eidge",chunk_9,
29752,2921.0,GUTZWILLER,,Feliz 3 Sommer Jürg H Gï Wirtschaftlichkeit und Wirksamkeit im schweizerischen Gesundheitswesen,FELIXGUTZWILLERitswesen. ,chunk_3,
29753,2922.0,GUTZWILLER,1008,Gutzwiller Mai Gutzwiller Max Genossenschaft Handelsregister und kaufmännische Buchführung Zürcher Kommentar Bd V6 Teil I HDbdi Die Genossenschaft Art 828878 OR Zürich Schulthess Polygraphischer Verlag 1972 25 cm A XV 514 S 12352 Kei,1008MACGUTZWILLER 12352 Kei,chunk_3,
29754,2923.0,GUTZWILLER,97106,Gutzwiller Max Gutzwiller Max Der Geltungsbereich der Währungs Vorschriften Umrisse eines Internationalrechts der Geldverfassungen Freiburg Schweiz Universitätsbuchhandlung 1940 14140 S 1941 3135 ™ Professor,97106MACGUTZWILLER)         ,chunk_3,
29755,2924.0,GUTZWILLER,7890/XVIII,Gutzwiller Max Gutzwiller Max Dor Einfluss Savignys auf die Entwicklung des Internationalprivatrechts Veröffentlichungen der Universität Freiburg Schweiz H. F. Fase 19 Freiburg Schweiz 192 XIl6Ö S 19415129™,7890/XVIIIMAXGUTZWILLER        ™ ,chunk_3,
29756,2925.0,GUTZWILLER,97105,Gutzwiller Max Gutzwiller Max Internationalprivatrecht Das gesamte deutsche Recht in systematischer Darstellung Stammler Teil VII Berlin Stilke 192 147 S 1941 3142,"97105MAXGUTZWILLER941,3142. ",chunk_3,
29757,2926.0,GUTZWILLER,12467,"Gutzwiller Gutzwiller Peter Christoph Der Vermögensverwaltungsvertrag Schweizer Schriften zum Handels- und Wirtschaftsrecht Band 122 Zürich Schulthess Polygraphischer Verlag AG 1989 A 23 cm 89 S. 286, 28",12467GUTZWILLER        ^ ,chunk_3,
29758,2927.0,GUTZWILLER,12157,"Gutzwiller, Peter Christoph. Gutzwiller, Peter Christoph. Vertragliche Abreden zur Sicherung des Geldwerts insbesondere Gleitklauseln. Eine vergleichende Darstellung der Rechtslage in Deutschland und der Schweiz. Schriftenreihe des Instituts",12157PETER CHRISTOPHGUTZWILLERes Institu,chunk_3,
29759,2928.0,GUTZWILLER,12050,"Gutzwiller, Peter Max. Gutzwiller, Peter Max. Jurisdiktion und Anerkennung aus ländischer Entscheidungen im schweizerischen internationalen Eherechtsrecht. Auf Grundlage der Rechtsprechung Überlegungen zur Methodik rechtspolitische Postulate.",12050PETER MAXGUTZWILLERostulate. ,chunk_3,
29760,2929.0,GUTZWILLER,,Grutzwiller Thomas s Anleitung zu einer praiisorinetierten Software Entwicklungsumgebung Hrsger Hubert Oesterle TG,THOMASGUTZWILLERG'    ... ,chunk_3,
29761,2930.0,GUY,,"Guy William A. Guy William A. Public Health: A Popular Introduction to Sanitary Science. London: H. Renshaw, 1874. XIV, 342 S.",WILLIAM AGUY p.) 2187 ,chunk_3,
29762,2991.0,SCHWARZENBACH-,91583,Schwarzenbach HR Schwarzenbach HH Haftungsfragen in der beruflichen Vorsorge Stiftungsrat buchhalterische Kontrollstelle versicherungsmathematischer Experte Aufsichtsbehörden Schriftenreihe der IST Kr 4 Zürich Investmentstiftung für Pe,91583H.R.SCHWARZENBACH-ung für Pe,chunk_7,
29763,2992.0,SCHWARZENBACH HANHART,,Schwarzenbach Hanhart Hans Rudolf Berufliche Vorsorge in Text und Tafeln Textausgabe mit Verweisen auf andere Erlasse Tafeln über Zusammenhänge und ausführlichem Sachregister Stand 1. Januar 1995 Zürich,SCHWARZENBACH HANHART95. Zürich,chunk_7,
29764,2993.0,SCHWARZENBACH HANHART,,Schwarzenbach Hanart HR Berufliche Voraorge in Text und Tafeln Textausgabe 1995 7 P R™ iti CCf« z x 2 f X,H.R.SCHWARZENBACH HANHART x 2 <f X ,chunk_7,
29765,2994.0,SCHWARZENBACH HANHART,11131,Schwarzenbach Hanhart Hans Rudolf Die Staats- und Beamtenhaftung in der Schweiz Systematische Darstellung Bas Haftungsgesetz des Kantons Zürich Kommentar 2. neu bearbeitet und erweiterte Auflage,11131SCHWARZENBACH HANHART Auflage. ,chunk_7,
29766,2995.0,SCHWARZENBACH ZEUNER,,Schwarzenbach Zeuner Robert s Pioniere der Textilindustrie,ROBERTSCHWARZENBACH ZEUNERrie   ... ,chunk_7,
29767,2996.0,SCHWARZSCHILD,,Schwarzschild Karl Schwarzschild Karl und S. Oppenheim. Astronomie Sycyclopädie der mathematischen Wissenschaften Bd. V T 2 A Leipzig: r. Teutmer 1905 1923,"KARLSCHWARZSCHILD905-1923, ",chunk_7,
29768,2997.0,SCHWEBEMEYER,,Schwebemeyer Karl Schwebemeyer Carl Das Aktiengesellschafts Bank- und Vereinigungswesen in England Berlin Springer 1857 XIV 207 S 99,KARLSCHWEBEMEYER07 S.) 99 ,chunk_7,
29769,2998.0,SCHWEBLER,328/53,Robert 5 J Schwebler Robert Plädoyer für eine interdisziplinär orientierte Versicherungwissenschaft mit Ansprachen anlässlich der Ehrenpromotion des Verfassers zum Dr. rer. pol. durch die Fakultät für Betriebswirtschaftslehre der Universität Ma,328/53ROBERTSCHWEBLERersität Ma,chunk_7,
29770,2999.0,SCHWEDEN,,Schweden Schweden in aller Welt Herausgegeben vom Schwedischen Institut Stockholm 1964 36 S,SCHWEDEN)	(36 S.) ,chunk_7,
29771,3000.0,SCHWEDEN,6297,Schweden Schweden von heute Ein Überblick über das heutige Schweden nach dem letzten Stand der Statistik Illustrations Herausgeber Schwedischen Institut Stockholm Bokforlaget Forum AB 1960 64 S G 673,6297SCHWEDENS.) G 673 ,chunk_7,
29772,2991.0,MAYDELL,2654,Maydell Bernd von Maydell Bernd von Zur Kostenerstattung in der gesetzlichen Krankenversicherung Eine Untersuchung über die rechtliche Zulässigkeit unter besonderer Berücksichtigung des Ersatzkassenrechts PKV Dokumentation,2654BERND VONMAYDELLkumentatio,chunk_5,
29773,2992.0,MAYER,87171,Mayer Elmar Mayer Elmar Liessmann Konrad Mertens Hans Werner Kostenrechnung Grundwissen für den Controller Dienst 6. verbesserte und erweiterte Auflage Stuttgart Schäffer-Poeschel Verlag 1996 24 cm XX 478 S 35945,87171ELMARMAYER. 35945	™ ,chunk_5,
29774,2993.0,MAYER,,Mayer Felix S Terminologie als Produktivitätsfaktor in volkswirtschaftlicher und betriebswirtschaftlicher Sicht Hrsg. Reiner Arntz FM,FELIXMAYER F'M* ... ,chunk_5,
29775,2994.0,MAYER,85448,Mayer Gerhard Mayer Gerhard Sicherheit durch Langzeitvorsorge Das grosse Anlagebuch für Lebens- und Rentenversicherungen in Schweizer Prangen Vevey Editions Infofin AG 1987 28cm 294 S 24861 ™,85448GERHARDMAYER        ^ ,chunk_5,
29776,2995.0,MAYER,,Mayer Leopold s Heisoli Richard und Josef Klerans Kreibig Bilanz und Steuer 1930 1720,LEOPOLDMAYER30. 1720. ,chunk_5,
29777,2996.0,MAYERHOFER,2622,Mayerhofer Jos. Jägerer Jos. A. Österreichische Versicherungs-Vademekura Führer durch die Bedingungen Erläuterungen Entscheidungen aufsichtsbehördlichen Veröffentlichungen sowie die Privatversicherung betreffenden gesetzlichen,2622JOS AMAYERHOFERetzlichen ,chunk_5,
29778,2997.0,MAYERSON,2999 B,Mayerson Allen L Mayeraon Allen L Multinational approach regional or worldwide An address given at the Swiss Life European Benefit Conference May 1970 Zurich 1970 8° 10 p •,"2999 BALLEN L.MAYERSON, 10 p. • ",chunk_5,
29779,2998.0,MAYERSON,2332,"Mayerson Allen L. Mayer. Introduction to Insurance. New York: The Macmillan Company 1962. 8° XIII, 443 S.",2332ALLEN L.MAYERSON p. 11290 ,chunk_5,
29780,2999.0,MAYFIELD,,Hayfield Marks Goad Peter Object models Strategies patterns and applications PC1 with David North and MM,MARKMAYFIELD M'M* ... ,chunk_5,
29781,3000.0,MAYOH,82104,Mayoh Brian May Oh Brian Problem solving with Ada Wiley series in computing Chichester John Wiley Sons 1982 24cm Til 235 p 19967,82104BRAINMAYOH5 p 19967 ,chunk_5,
29782,2901.0,DEGEN,,Degen Jakob 8 Schweizer Flugtechniker und Ballonpioniere JD,JAKOBDEGEN J'D' ... ,chunk_1,
29783,2902.0,DEGENHARD,,Degenfroid Horst s Problemeaktuelle der Datenverarbeitung und Bilanzierung,JORSTDEGENHARDie- rung. ,chunk_1,
