id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
17667,1764.0,WETTER,5217,Wetter Ernst Wetter Ernöl Die Zürcher Kantonalbank 1870 1920 Zürich Orell Püseli 1920 VIII 190 S. 990,5217ERNSTWETTER0 S.)990	™,chunk_9,
17668,1765.0,WETTER,,Wetter Herbert Vetter Herbert Die internationale Doppelfeststeuerung inbesondere bei Erwertsunternehmungen Das Univ Zürich Wädenewil Villiger 1939 333 S 1943 U 62,HERBERTWETTER)1943.U62.,chunk_9,
17669,1766.0,WETTERBEANSPRUCHUNG,83193/3,Wetterbeanspruchung Wetterbeanspruchung und Wasserdampfdiffusion solicitations aux intempéries et diffusion de la vapeur d'eau von Jürgen Sell und Bernhard Haller Baumängel Beliebung und Vorbeugung Eine Dokumentationsreihe hrsg vom Forum Mängel und Q,83193/3WETTERBEANSPRUCHUNGängelund Q,chunk_9,
17670,1767.0,WETTSTEIN,93260,Wettstein G. A. 3 É û Wettstein GA Elektrisches Nachrichtenwesen heute und morgen Les télécommunications aujourd'hui et demain Telecomunicazioni oggi e domani Telecommunications today and tomorrow Vortrag Verkehrshaus der Schweiz,93260G. A.WETTSTEINerSchweiz.,chunk_9,
17671,1768.0,WETTSTEIN,12100,Wettstein Georg Wettstein Georg Wechsel und Check in Recht und Bild nachdem Schweizerischen Obligationenrecht vom 30. März 1911 18. Dezember 1936 2. von Eugen Biedermann neu bearbeitete erweiterte Auflage Basel Stuttgart Helbing & Lichtenhahn 1971,12100GEORGWETTSTEIN(1971). - ,chunk_9,
17672,1769.0,WETTSTEIN,,Ettstein Oskars Festgabe zum 70. Geburtstag von 1936,"OSKARWETTSTEIN0,W.	1936.",chunk_9,
17673,1770.0,WETTSTEIN,6023,Wettstein W Wettstein W. Die Vorschriften über die Stempelabgabe auf Coupons Verfassungsartikel Bundesgesetz Ausführungsbestimmungen Sachregister sowie Einleitung Zürich Polygraphisches Institut 1921 VII 80 S 1014,6023W.WETTSTEIN          ,chunk_9,
17674,1671.0,GEIGER,6615,Geiger Hermann ss Geiger Hermann Engesser Friedrich Geiger und die Alpen TexttHG1 Fotoprogramm Hermann Steuri Deutsche Übers Heidi Baur Sallenbach Laizerni Bucher 1958 J 48 Seiten Text 114 Bilder 4861,6615HERMANNGEIGERder; 4861 ,chunk_3,
17675,1672.0,GEIGER,,Geiger Martin Geiger Martin Wohnung Wohnungsstandort und Mietzins Grundzüge einer Theorie des Wohnungsmarktes basierend auf Wohnungsmarktanalysen in der Region Bern Schriftenreihe Wohnungswesen Band 33 Bern Bundesamt für,MARTINGEIGERsamt  für ,chunk_3,
17676,1673.0,GEIGY,,Geigy Carl s Schweizer Pioniere der Wirtschaft und Technik Band 18,"CARLGEIGYBand  18, ",chunk_3,
17677,1674.0,GEIGY-MERIAN,,Geigy Merian Joh. Rudolf. Schweizer Pioniere der Wirtschaft und Technik Ed. 2,JOH. RUD.GEIGY-MERIANk.   Ed.2 ,chunk_3,
17678,1675.0,GEILER,1567,Geiler Karl Geiler Karl und Wilhelm Pfefferle Die schweizerischen Goldhypotheken in Deutschland in ihrer geschichtlichen Entwicklung und ihrem heutigen Rechtezustand Mannheim J. Bensheimer 1924 N XIX 452 S. 1200,1567KARLGEILER          ,chunk_3,
17679,1676.0,GEILER,70610,Geilert Karl Geiler Karl Die Geldentwertung als Gesetzgebung problem des Privatrechts zugleich ein Vorschlag auf Einführung der Heu raark Mannheim J Bensheimer 1922 57 S Dr Rechtsanwalt 5,70610KARLGEILERwalt) .5* ,chunk_3,
17680,1677.0,GEILINGER,,Geilinger Abraham s Mosbacher René AG1 1820 1880,ABRAHAMGEILINGER1820-1880 ,chunk_3,
17681,1678.0,GEILINGER,,Geilinger Eduard s Mosbacher René Abraham Geilinger 1820 1880 Gottlieb Geilinger 1853 1927 EGr 1885 1955,EDUARDGEILINGER885-1955. ,chunk_3,
17682,1679.0,GEILINGER,,Geilinger Gottlieb s. Mosbacher René Abraham Geilinger 1820 1880 GG1 1853 1927,GOTTLIEBGEILINGER927   ... ,chunk_3,
17683,1680.0,GEILINGER,7838,Geilinger Max Gellinger Max Das Zürcherische Nachbarrecht Diss Universität Zürich Gebr Leemann Co 1908 XIV 149 S.,"7838MAXGEILINGERV,149 S.Î ",chunk_3,
17684,1771.0,ENGEL (CH/IE),86996,86996 Engel CHIEJ Entwurfsmuster Elemente wiederverwendbarer objektorientierter Software Deutsche Übersetzung von Dirk Riehle Amerikanische Originalausgabe Design patterns Autoren Erich Gamma Richard Helm ua Bonn Addison Wesley,86996ENGEL (CH/IE)n-Wesley (,chunk_2,
17685,1772.0,ENGEL (CH/IE),86997/1-5,8699715 Engel CHIE Microsoft Windows NT Version 35 Expertenwissen zu Windows NT Workstation und Windows NT Server Aus dem Amerikanischen übersetzt von Franz Grieser Microsoft Windows NT Resource Kit 5 Bände Unterschleißheim Microsoft,86997/1-5ENGEL (CH/IE) Microsoft,chunk_2,
17686,1773.0,ENGEL (IK),86718,66716 Regnel I Kappel Heinz Müller Roland Hsger Offenführen Freiräume schaffen für engagierte Mitarbeiterinnen und Mitarbeiter Hrsg. von HK und RM Mit Beiträgen von Sami Bollag Michel Domsch u. a. Zürich Verlag Industri,86718R.ENGEL (IK)erlag Indu,chunk_2,
17687,1774.0,ENGELBRECHT,,Engelbrecht G. Die rechtliche und technische Natur des Rückkaufs in der Lebensversicherung. Saad Assekuranz-Jahrbuch Jahrgang 29 Wien: Vernayl 90 J 33 S. Dr.,G.ENGELBRECHT S. (Dr.) ,chunk_2,
17688,1775.0,ENGELBRECHT,,"Engelbrecht Georg Engelbrecht, Georg 2.orn Problem der Versicherung minder wertiger Risiken VI Internationaler Kongress f Versicherungswissenschaft Bd. I Wien 1909 S. 1235-1244 Gesellenk Dr. König",GEORGENGELBRECHTr.Kôonig. ,chunk_2,
17689,1776.0,ENGELER,5138/17,"Engeler Alfons Engeler Alfons. Technik und Wirtschaft. Festrede gehalten an der akademischen Feier der Handels-Hochschule St. Gallen anlässlich des Hochschultages 26. Mai 1956. St. Gallen: Zollikofer Dr., 1956. 22 S. G 531 Pro",5138/17ALFONSENGELER      (Pro,chunk_2,
17690,1777.0,ENGELER,5121/39,Enge 1 c r Erwin Engeler Erwin über die Monte Carlo Méthode Mitt Vereinigte Schweiz Versicherungs Mathematik Bd. 58 1958 S. 6776,5121/39ERWNIENGELER S.67-76. ,chunk_2,
17691,1778.0,ENGELER,12213,Engeler Peter i 3 Engeler Peter Die Erschließung von Baugrundstücken nach Zürcher Recht Diss. Iur. Universität Zürich Dietikon Zürich Verlag Stocker Schnid AG 1976j 22 cm 117 S.,12213PETERENGELER. 15533	^ ,chunk_2,
17692,1779.0,ENGELHARDT,,Engelhardt Helmut 3 Einführung in die elektronische Datenverarbeitung,HELMUTENGELHARDTarbeitung ,chunk_2,
17693,1780.0,ENGELI,,Engeli Hans Adolf Engeli Hans Adolf Die Schweizerische Nationalbank Die rechtliche Natur ihrer Organisation und ihrer Funktionen Züricher Beiträge zur Rechtswissenschaft NF Heft 105 Aarau Sauerländer 1944 14193 S 1944 4968 Dr,HANS ADOLFENGELI968	(Dr.) ,chunk_2,
17694,1761.0,LEHMANN,,Leumann H. 0sineccerus L. u. H. Das Bürgerliche Recht 1901 713,"H OLEHMANN901, 713. ",chunk_5,
17695,1762.0,LEHMANN,,Lehmann Karl Heinz s Steuerninternationale,KARL HEINZLEHMANNationale. ,chunk_5,
17696,1763.0,LEHMANN,,Lehmann Max Lehmann Max. Hundert Jahre Berlinische Lebensversicherungs-Gesellschaft Aktiengesellschaft 1836/1936 Illustr. Berlin 1936 1.3617 S. Ko.,MAXLEHMANN S.) Ko e ,chunk_5,
17697,1764.0,LEHMANN,83459,Lehmann Roger. Lenmann Roger. Immobilien als Kapitalanlage. Ittigen: Flandern Verlag 1992. 21 cm. 181 S. 31384,83459ROGERLEHMANN S. 31384 ,chunk_5,
17698,1765.0,LEHNER,83762,"Lehner, Franz. Lehner, Franz. Informatik Strategien Entwicklung Einsatz und Erfahrungen München Carl Hanser Verlag 1993 23 cm X 506 S 32529",83762FRANZLEHNER  S 32529 ,chunk_5,
17699,1766.0,LEHNER (AD),82975,82975 Lehner Ad Jacot Arthur Schweizerisches Ortslexikon mit Angabe der Postleitzahlen und Verkehrskarte Luzern 1969,82975LEHNER (AD)ern 1969. ,chunk_5,
17700,1767.0,LEHNHARDT RITTER,15519,"Lehnhardt, Ritter Lehnhardt-Sitter, Gerda. Das Kapitalanlageverhalten der deutschen Lebensversicherungsunternehmen im Wandel der Konjunktur. Eine spektralanalytische und ökonometrische Untersuchung. Veröffentlichungen des Instituts für",15519LEHNHARDT RITTERtituts für,chunk_5,
17701,1768.0,LEHNI,,"Lettin, Franz Feliz s. Liner, Carl. Leben und Werk 1871–1946",FRANZ FELIXLEHNI1871-1946 ,chunk_5,
17702,1769.0,LEHR,87407,Lehr Ursula Lehr Ursula Psychologie des Alterns 8. Überarbeitete Auflage UTE für Wissenschaft Uni-Taschenbücher 55 Wiesbaden Quelle Meyer Verlag GmbH Co 1996 19 cm 466 S 36574,87407URSULALEHR. 36574	- ,chunk_5,
17703,1770.0,LEHRBUCH,,Lehrbuch Lehrbuch für Auszubildende in wirtschafts- und steuerberatenden Berufen Band 5 S. Mittelbach Rolf Allgemeine Steuerlehre,LEHRBUCHuerlehre. ,chunk_5,
17704,1761.0,OETTINGER,3535,Oettinger L. Oettinger L. Weitere Ausführung der politischen Arithmetik. Greifswald: C. Koch 1863. C is XX572 S. Dr.,3535L.OETTINGER  ( (Dr.) ,chunk_6,
17705,1762.0,OETTLI,5342,Oettli Paul. Oettli Paul. Deutschschweizerische Ortsnamen Erlenbach Zürich Rent 8ch 1945 142 S 1945 5349,"5342PAULOETTLI5,5349-	^ ",chunk_6,
17706,1763.0,OETTLI,,Oëttli Werner Künzi Hans Paul Krelle Wilhelm Unter Mitwirkung W. O. H. Lineare Programmierung 1962,WERNEROETTLIung.	1962 ,chunk_6,
17707,1764.0,OEUVREKATALOGE,,0 EUVREKATALOGE QEUVREKATALOGE SCHWEIZER KÜNFTLERLIG vom J SCHWEIZER AKALEIN INSTITUT FÜR KUNSTWISSENSCHAFT 8 S. S. CILIÈGI ISTVAN SAMUEL HOFMANNUM 1595 1649,OEUVREKATALOGE95-1649). ,chunk_6,
17708,1765.0,OEZTÜRK,98097,Oeztürk Zafer Oeztürk Zafer Program Slicing und Program Understanding Unterstützung in der Softwarewartung und im Reverse Engineering Diss. Univ. Zürich Zürich 1996 21 cm XVIII 172 S,"98097ZAFEROEZTÜRKII,172 S. ",chunk_6,
17709,1766.0,OFA,,o f a ofa Orell Fusoli Verbe AG líediawegweiser s Mediawegweiser Guide média Guida dei medi,OFAedi   ... ,chunk_6,
17710,1767.0,OFFEN,,Offen offen führen Freiräume schaffen für engagierte Mitarbeiterinnen und Mitarbeiter s Kappel Heinz Muller Roland Hrsger Offen führen Freiräume schaffen für engagierte Mitarbeiterinnen und Mitarbeiter,OFFENter . . . ,chunk_6,
17711,1768.0,OFFICE NUR DIE LETZTEN 2 JAHRE,,Ci f fi i» e Tät1 tttjc ¿r Office management Information Organisation Kommunikation Fortsvon Bürotechnik Automation Organisation Jg30 1982 Hl Baden-Baden FBO GmbH 1982 30 cm,OFFICE NUR DIE LETZTEN 2 JAHRE -	-30cm. ,chunk_6,
17712,1769.0,OFFICES,,Offices offices et tribunaux en matière de poursuites et faillites Amts- und Gerichte im Schulden- und Konkurswesen Offices •,OFFICESfices ..• ,chunk_6,
17713,1770.0,OFFICINA,70719,Officina Officina Mitteilungen des Hauses Senner Schwabe Co Buchdruckerei und Verlag vormals Officina Pétri und Schweighauserische Buchdruckerei Basel Heft 1 ff Basel 1942,70719OFFICINAel 1942 - ,chunk_6,
17714,1781.0,SAI (CH/IX),87999,87999 Sai P. ChixBooch Grady Rumbaugh James Jacobson Ivar The Unified Modeling Language User Guide 1st Printing The Addison-Wesley Object Technology Series Reading MA Addison-Wesley Longman Inc 1999 24 cm XXII 482 p,"87999P.SAI (CH/IX)XXII,482 p",chunk_7,
17715,1782.0,SAI (CH/IX),83541,83541 Sai P. Chix Mowbray Thomas J. Malveau Raphael C. CORBA Design Patterns Wiley Computer Publishing New York John Wiley & Sons Inc 1997 23 cm XVIII 333 p. + CD-ROM,83541P.SAI (CH/IX)l CD-ROM. ,chunk_7,
17716,1783.0,SAI (CH/IX),88001,"88 QOL Sai P. CHIX Humphrey Watts S. Managing the Software Process. The SEI Series in Software Engineering. Software Engineering Institute. Reprinted with Corrections. Reading, MA: Addison-Wesley Publishing Company 1990. 24 cm. XVIII, 494 p.","88001P.SAI (CH/IX)II,494 p. ",chunk_7,
17717,1784.0,SAI (CH/IX),88012,88012 Sai P. Chix Schettino John O'Hara Liz Corba for Dummies Foster City CA IDG Books Worldwide Inc 1998 24 cm XXII 383 S. p. 1 CD-ROM,"88012P.SAI (CH/IX)1 CD-ROM, ",chunk_7,
17718,1785.0,SAI (CH/IX),88063,88063 Sai P. CHIX Programming with VisiBroker Developers Guide to Visi Broker for Java by Doug Pedrick Jonathan Weedon ao Wiley Computer Publishing New York John Wiley & Sons Inc 1998 24 cm XXVI 435,"88063P.SAI (CH/IX), XXVI,435",chunk_7,
17719,1786.0,SAI (CH/IX),87544,87544 Sai P. CHIX Workflow Handbook 1997 Ed. by Peter Lawrence in association with the Workflow Management Coalition Reprinted October New York John Wiley & Sons Ltd. 1997 24 cm XXIII 508 p.,"87544P.SAI (CH/IX)II,508 p. ",chunk_7,
17720,1787.0,SAI (CH/IX),87730,87730 Sai Ping CHIX Jacobson Ivar Object-oriented software engineering A use case driven approach By Ivar Jacobson Magnus Christerson ua Revised printing Harlow England Addison-Wesley Longman Limited 1996 25 cm XXII 528 p,"87730PINGSAI (CH/IX)II,528 p. ",chunk_7,
17721,1788.0,SAI (CH/IX),87736,87736 Sai P. Chix Fowler Martin Scott Rendali UML distilled Applying the Standard Object Modeling Language 6th printing Reading MA Addison-Wesley Longman Inc. 1998 24 cm XVIII 183 p,"87736P.SAI (CH/IX)II,183 p. ",chunk_7,
17722,1789.0,SAI (CH/IX),87737,"87737 Sai P. Chix Larman Craig. Applying UML and patterns. An introduction to object-oriented analysis and design. Upper Saddle River NJ: Prentice Hall PTR 1998. 26 cm XIV, 507 S.","87737P.SAI (CH/IX)IX,507 p, ",chunk_7,
17723,1790.0,SAI (CH/IX),87738,87738 Sai P. CHIX Texel Putnam P. Williams Charles B. Use cases combined with BOOCH UML Process and products Upper Saddle River NJ Prentice Hall,87738P.SAI (CH/IX)igeJgl^JT ,chunk_7,
17724,1791.0,INSURANCE 1998,97292,Insurance Insurance Seminar sixth international Tokyo Japan July 26 2019 1970 Working papers Tokyo 1970 8° 87 P 11170,97292INSURANCE 19987 P 11170 ,chunk_4,
17725,1792.0,INSURANCE DICTIONARY,,"1. Sig.-Nummer im Originalformat
Insurance dictionary s Versicherungswörterbuch",INSURANCE DICTIONARYörterbuch ,chunk_4,
17726,1793.0,INSURANCE DIRECTORY,7914,Insurance directory Insurance directory Bourne's by William Schooling 1899 London S. Wilson 1899 2191,7914INSURANCE DIRECTORY899) 2191 ,chunk_4,
17727,1794.0,INSURANCE ENCYCLOPEDIA,,Insurance Encyclopedia Insurance Encyclopaedia The International A Descriptive Record of the History Theory and Practice of All Branches of Insurance Throughout the World and from the Earliest Times to the Present Day Vol. 1 Insurance Men Past and Present,INSURANCE ENCYCLOPEDIAst and pre,chunk_4,
17728,1795.0,INSURANCE INSTITUTE,,Insurance Institute Insurance Institute National Jerusalem s Report annual of the National Insurance Institute,INSURANCE INSTITUTEInstitute ,chunk_4,
17729,1796.0,INSURANCE LAW,,Insurance Law Insurance law of New York E. Parker A. M. A. J. 1920,"INSURANCE LAW    1920, ",chunk_4,
17730,1797.0,INSURANCE MATHEMATICS & ECONOMICS,,"436. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co 1932 (VIII 563 56 S).",INSURANCE MATHEMATICS & ECONOMICS ... . ft ,chunk_4,
17731,1798.0,INSURANCE REGISTER,,Insurance Register Insurance Register the containing a record of the yearly progress and the present financial position of British Insurance Associations 211889 1890 1891 1892 1898 1901 1902 361904 421910 441913 London Cheayt,INSURANCE REGISTERh.& E.layt,chunk_4,
17732,1799.0,INSURERS,83187,Insurers Insurers databank reports as of December 31 1979 2 vols Vol 1 A through L vol 2 M through Z Boulder Col Insurers Databank Reports 1960 29 cm 18398,83187INSURERScm. 18398 ,chunk_4,
17733,1800.0,INTEGRATION,5110/13,Integration Sii O Integration die wirtschaftliche Europas Denkschrift des wissenschaftlichen Beirats beim Bundeswirtschaftsamt im Ministerium für Wirtschaft vom 1. Mai 1953 Herausgegeben vom Institut für ausländisches und internationales Wirtschaftsrecht Frankfurt am,5110/13INTEGRATIONnkfurt am ,chunk_4,
17734,1821.0,BAUKNECHT,,Bauknecht K s. Liegt meine Zukunft in der Datenverarbeitung Berufe der EDV,K.BAUKNECHT der EDV. ,chunk_0,
17735,1822.0,BAUKOSTEN,83569,Baukosten Baukosten senken im Wohnungsbau Teil 1 Blick über die Grenze Teil 2 Polgerungen für die Schweiz Verfasser A Humbel J Ecks D Baltensperger Arbeitsberichte Wohnungswesen Heft 27 Bern Bundesamt für Wohnungswesen Hager 1993,"83569BAUKOSTEN, 1993)• ^",chunk_0,
17736,1823.0,BAUKOSTEN-INDEX,,Baukostenindex Baukostenindex Zürcher Statistik der Stadt Zürich Heft 8 Zürichstatisches Amt der Stadt Zürich 1932 52 S,BAUKOSTEN-INDEX. (52 S.) ,chunk_0,
17737,1824.0,BAUKOSTENPLAN,,aukostenplan Baukostenplan BKP 1993 Code des frais de construction CPC 1993 Codice dei costi di costruzione CCC 1993 Building cost classification BCG 1993 Ausgabe 1993 SH 506500 Zürich GRB Schweizerische Zentralstelle für Baurationalisierung,"BAUKOSTENPLANisierung, ",chunk_0,
17738,1825.0,BAUMAENGEL,,Baumängel Baumängel Beliebung und Vorbeugung Eine Dokumentationsreihe hrsg vom Forum Mängel und Qualität im Bauwesen Band 1 S Problematik und Bedeutung der Mängel im Bauwesen,BAUMAENGELBauwesen. ,chunk_0,
17739,1826.0,BAUMANN,10205,Baumann Andr. Baumann André. Versicherung in der güterrechtlichen Auseinandersetzung. Vortrag gehalten an der Arbeitstagung für Sozialberaterinnen Zürich 1969. 8° 12 Svervielf,10205ANDREBAUMANNervielf.] ,chunk_0,
17740,1827.0,BAUMANN,1909,Baumann André Baumann André Die rechtlichen Grundlagen des Programmdienstes im schweizerischen Rundspruch- und Fernsehwesen unter besonderer Berücksichtigung des Problems der Radioreihe I Dissertation Universität Zürich Rapperswil Meyer,"1909ANDREBAUMANNil Meyer, ",chunk_0,
17741,1828.0,BAUMANN,,Baumann Cs Streitnel R unter Mitarbeit von CB JD Herstatt Das alte und das neue Bankhaus,C.BAUMANNBankhaus. ,chunk_0,
17742,1829.0,BAUMANN,,Aumann Ernst s Witzleben Uta von Das Leben ein Wagnis,ERNSTBAUMANNin Wagnis ,chunk_0,
17743,1830.0,BAUMANN,87899,"Baumann Hannes. Baumann Hannes. Die Courtage des Versicherungsmaklers. Diss. Univ. Zürich. Zürcher Studien zum Privatrecht 123. Zürich: Schulthess Polygraphischer Verlag AG 1996. 23 cm. XXVI, 228 S. 37765",87899HANNESBAUMANN        ^ ,chunk_0,
17744,1721.0,CAHIERS,630,Cahiers de l'Institut de sciences actuarielles de l'Université de Lausanne No 1 décembre 1981 ss Lausanne Dorigny École des Hautes Études Commerciales BFSH 1981 21 cm G. Hrsger,"630CAHIERSm,G Hrsger",chunk_1,
17745,1722.0,CAHIERS,,Cahiers Cahiers de l'Institut de sciences actuarielles de l'Université de Lausanne Cahiers Instsciact Univ Lausanne No Monat Jahr P,"CAHIERS/Jahr, P- ",chunk_1,
17746,1723.0,CAHIERS 83 1998,98505,Cahiers de droit fiscal international Studies on international fiscal law Schriften zum internationalen Steuerrecht Publ. Internationalen Fédération der Rechtswissenschaftlicher Fachgesellschaften (1888–1900) — 23,"98505CAHIERS 83 1998 ""•/-— 2.3",chunk_1,
17747,1724.0,CAHIERS STATISTIQUES,,Cahiers statistiques Hefte statistische Internationale Zeitschrift für Theorie und Praxis,CAHIERS STATISTIQUESund Praxis,chunk_1,
17748,1725.0,CAILLER,,Cailler Françoislouiss Schweizer Pioniere der Wirtschaft und Technik Bd 67,FRANCOIS-LOUISCAILLER.   Bd.6<7,chunk_1,
17749,1726.0,CAILLER,,Cailler M G Cailler M C Einfluss du facteur à prior dans lévaluation de la probabilité des causes Extrait des Archives de psychologie Tome 1600 1916 23 S Prof Genève,M CCAILLER. .Genève),chunk_1,
17750,1727.0,CAISSE,,Cais BCaisse de secours pour artistes suisses 1914 1964 50 Jahre Unterstützungskasse für schweizerische bildende Künstler,CAISSE Künstler.,chunk_1,
17751,1728.0,CAISSE,97015,Caisse Caisse hypothécaire du Canton de Genève Centenaire 1847 1947 Genève 1948 S 2948,97015CAISSE(S. 29-48),chunk_1,
17752,1729.0,CAISSE,20008/F,Caisse Caisse nationale suisse d'assurance en cas d'accidents Guide CNA de l'assurance contre les accidents 1904 i Lucerne Casise nationale suisse d'assurance en cas d'accidents 1904 21cm3 pfefer,"20008/FCAISSE« p,fc*èfr",chunk_1,
17753,1730.0,CAISSE CANTONALE,,Caisse cantonale Caisse cantonale d assurance populaire 1898 1948 S. Favarger Pierre La caisse,CAISSE CANTONALEisse   ...,chunk_1,
17754,1771.0,WETTSTEIN,6018,"Wettstein, Walter. Wettstein, Walter. Die Vorschriften über die neue eidgenössische Kriegssteuer Verfassungsartikel Bundesbeschluss ATisführungsbestimmungen Sachregister sowie Einleitung Zürich Follyg Institut AG 1920 198 S. 961",6018WALTERWETTSTEIN          ,chunk_9,
17755,1772.0,WETTSTEIN,7045/H,Wettstein Walter ° Wettstein Walter Das Zürcherische Gesetz betreffend die direkten Steuern 2 AZ uriohï Polygr Verlag 1919 167 S 869,7045/HWALTERWETTSTEIN167 S.)869,chunk_9,
17756,1773.0,WETTSTEIN,9106,Wettsteinwalter Q. Wettstein Walter Das neue Zürcherische Gesetz betreffend die direkten Steuern Gesetz Vollziehungsverordnung Sachregister sowie Einleitung von WW Zürich Polygraphen-Institut AG 1918 156 S Dr. Vorstand Steueramt X,9106WALTERWETTSTEINeueramt.X),chunk_9,
17757,1774.0,WETTSTEIN,7416,Wettstein Walter. Wettstein Walter. Die Steuerreform im Kanton Zürich. Zürich: Rascher & Co. 1915. 224 S. SW. Dr.,7416WALTERWETTSTEIN     (Dr.),chunk_9,
17758,1775.0,WETTSTEIN,93033,Wettstein Walter 95033 Wettstein Walter Die Steuerreform im Kanton Zürich Zürich Rascher 1915 224 S,93033WALTERWETTSTEIN-	(224 S.),chunk_9,
17759,1776.0,WETTSTEIN (J),84945,84945 • Wettstein J. Schwarzenbach Hans Rudolf Wirz Hans Gerold Rechtsgrundlagen der beruflichen Vorsorge Zürich Schulthess Polygraphischer Verlag 1984 23 cm 168 S,84945WETTSTEIN (J)m. 168 S. ,chunk_9,
17760,1777.0,WETZEL,3119,Wetzel Jacques. Wetzel Jacques. Comment se réassurer au moindre coût Méthode d’optimisation de la réassurance Paris Dunod 1976 30 cm VII 112 p graphtab 15418,"3119JACQUESWETZEL.ta""b15418",chunk_9,
17761,1778.0,WETZSTEIN,91403/51,Wetzstein Hannelore Wetzstein Hannelore Psychologisch denken Sich selbst und andere besser verstehen SKV Taschenbuch Hr 51 Zürich Verlag des Schweizerischen kaufmännischen Vereins 1977 A 1,91403/51HANNELOREWETZSTEIN        -1,chunk_9,
17762,1779.0,WETZSTEIN,91403/43,Wetzstein Hannelore Wetzstein Hannelore. Lerne logisch denken. Gedankliche Klarheit als Schlüssel zum Erfolg. SKV Taschenbuch Mr 43 ZUrichr Verlag der Schweizerischen Kaufmännischen Vereine 1974 18 cm 128 S,91403/43HANNELOREWETZSTEINcm. 128 S.,chunk_9,
17763,1780.0,WEYER,,Weyer Hanss Richter Artur u H W Rechnungslegung und Prüfung der Versicherungsbetriebe 1939 1939 2625,"HANSWEYER1939,2625.",chunk_9,
17764,1711.0,STRAFGESETZBUCH,86768,Strafgesetzbuch Strafgesetzbuch schweizerisches StGB mit den dazugehörigen Verordnungen hrsg. und kommentiert von Jörg Rehberg 15. Überarbeitete Auflage Studienausgabe Zürich Orell Füssli Verlag 1995 16 cm 34302 A,86768STRAFGESETZBUCH  A       ,chunk_8,
17765,1712.0,STRAFGESETZBUCH,86492,Strafgesetzbuch Strafgesetzbuch Schweizerisches StGB Das Bundesgesetz vom 21. Dezember 1957 mit allen seitherigen Änderungen und Ergänzungen Gesetzestetz mit Anmerkungen den Verordnungen zum StGB sowie kommentierten Auszügen aus dem Bundesgesetz übe,86492STRAFGESETZBUCHgesetz übe,chunk_8,
